"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-20,17443797,1913908,1897344,1881121,95,188,10971.9,"&#x1F7E3;",68832,68439,68033,2.3,4.6,394.6,17939,17900,17858,0.2,0.5,102.8,11,0.4,0.1,0.9
"Unknown","",2021-08-20,NA,7603,7461,7324,NA,NA,NA,NA,1958,1934,1911,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-20,233012,20122,19906,19705,92.7,179,8635.6,"&#128721;",380,377,376,1.3,1.7,163.1,46,45,45,0.4,0.4,19.7,8.6,0.2,0,0.2
"Almere","GM0034",2021-08-20,215958,22954,22491,22141,214.4,376.5,10628.9,"&#x26a1;",440,427,412,6,13,203.7,99,97,96,0.9,1.4,45.8,10.6,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-20,31819,2695,2679,2662,50.3,103.7,8469.8,"&#128721;",113,113,112,0,3.1,355.1,21,21,21,0,0,66,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-08-20,27442,2139,2115,2104,87.5,127.5,7794.6,"&#x26a1;",95,94,93,3.6,7.3,346.2,11,11,11,0,0,40.1,7.8,0.3,0,0.5
"Zeewolde","GM0050",2021-08-20,23063,2023,1992,1972,134.4,221.1,8771.6,"&#9989;",69,69,69,0,0,299.2,14,14,14,0,0,60.7,8.8,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-20,27887,2558,2515,2497,154.2,218.7,9172.7,"&#x26a1;",91,90,90,3.6,3.6,326.3,39,39,39,0,0,139.9,9.2,0.3,0.1,1.5
"Ameland","GM0060",2021-08-20,3776,277,277,275,0,53,7335.8,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-20,15890,955,949,935,37.8,125.9,6010.1,"&#x26a1;",35,35,34,0,6.3,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-20,50814,3348,3322,3287,51.2,120,6588.7,"&#9989;",103,103,103,0,0,202.7,40,40,39,0,2,78.7,6.6,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-20,124572,8613,8515,8404,78.7,167.8,6914.1,"&#x1F7E3;",278,276,276,1.6,1.6,223.2,74,74,74,0,0,59.4,6.9,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-20,25558,1673,1657,1644,62.6,113.5,6545.9,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.5,0.2,0,0.4
