"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-06,17443797,1881121,1862586,1833668,106.3,272,10783.9,"&#x26a1;",67939,67522,66926,2.4,5.8,389.5,17858,17821,17792,0.2,0.4,102.4,10.8,0.4,0.1,0.9
"Unknown","",2021-08-06,NA,7324,7111,6789,NA,NA,NA,NA,1914,1886,1861,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-06,233012,19705,19489,19083,92.7,266.9,8456.6,"&#x26a1;",376,370,359,2.6,7.3,161.4,45,45,45,0,0,19.3,8.5,0.2,0,0.2
"Almere","GM0034",2021-08-06,215958,22141,21741,21316,185.2,382,10252.5,"&#x26a1;",409,387,375,10.2,15.7,189.4,96,96,96,0,0,44.5,10.3,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-06,31819,2662,2639,2620,72.3,132,8366.1,"&#9989;",112,112,112,0,0,352,21,20,20,3.1,3.1,66,8.4,0.4,0.1,0.8
"Veendam","GM0047",2021-08-06,27442,2104,2085,2057,69.2,171.3,7667.1,"&#x26a1;",92,91,91,3.6,3.6,335.3,11,11,11,0,0,40.1,7.7,0.3,0,0.5
"Zeewolde","GM0050",2021-08-06,23063,1972,1954,1908,78,277.5,8550.5,"&#x26a1;",69,68,66,4.3,13,299.2,14,14,14,0,0,60.7,8.6,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-06,27887,2497,2481,2441,57.4,200.8,8954,"&#x1F7E3;",90,90,89,0,3.6,322.7,39,39,39,0,0,139.9,9,0.3,0.1,1.6
"Ameland","GM0060",2021-08-06,3776,275,273,270,53,132.4,7282.8,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-06,15890,935,926,903,56.6,201.4,5884.2,"&#9989;",34,34,34,0,0,214,6,5,3,6.3,18.9,37.8,5.9,0.2,0,0.6
