"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-28,NA,55644,53421,49848,NA,NA,NA,NA,97638,96843,95507,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-28,17443797,6361626,6118542,5789483,1393.5,3279.9,36469.3,"&#128999;",1885,1867,1845,0.1,0.2,10.8,21554,21489,21402,0.4,0.9,123.6,36.5,0,0.1,0.3
"Groningen","GM0014",2022-02-28,235287,75204,69654,63616,2358.8,4925,31962.7,"&#x26a1;",591,573,549,7.7,17.9,251.2,66,65,65,0.4,0.4,28.1,32,0.3,0,0.1
"Almere","GM0034",2022-02-28,217707,76170,74030,71348,983,2214.9,34987.4,"&#x26a1;",827,816,805,5.1,10.1,379.9,128,127,126,0.5,0.9,58.8,35,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-28,31871,9708,9267,8588,1383.7,3514.2,30460.3,"&#x26a1;",166,162,156,12.6,31.4,520.8,24,24,24,0,0,75.3,30.5,0.5,0.1,0.2
"Veendam","GM0047",2022-02-28,27470,7714,7274,6687,1601.7,3738.6,28081.5,"&#x26a1;",135,134,133,3.6,7.3,491.4,19,19,19,0,0,69.2,28.1,0.5,0.1,0.2
"Zeewolde","GM0050",2022-02-28,23310,8214,7788,7122,1827.5,4684.7,35238.1,"&#x26a1;",94,94,90,0,17.2,403.3,18,18,18,0,0,77.2,35.2,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-02-28,27951,10915,10294,9321,2221.7,5702.8,39050.5,"&#x26a1;",155,152,147,10.7,28.6,554.5,41,41,41,0,0,146.7,39.1,0.6,0.1,0.4
"Ameland","GM0060",2022-02-28,3773,689,573,530,3074.5,4214.2,18261.3,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,18.3,0.3,0,0.1
"Harlingen","GM0072",2022-02-28,15868,4287,4009,3565,1752,4550,27016.6,"&#x26a1;",50,48,47,12.6,18.9,315.1,8,8,8,0,0,50.4,27,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-28,51088,16084,14992,13671,2137.5,4723.2,31482.9,"&#x26a1;",168,166,159,3.9,17.6,328.8,44,44,44,0,0,86.1,31.5,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-02-28,125639,39680,36874,33562,2233.4,4869.5,31582.6,"&#x26a1;",502,488,473,11.1,23.1,399.6,99,98,97,0.8,1.6,78.8,31.6,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-02-28,25701,7329,6806,5975,2034.9,5268.3,28516.4,"&#x26a1;",81,80,75,3.9,23.3,315.2,7,7,7,0,0,27.2,28.5,0.3,0,0.1
"Opsterland","GM0086",2022-02-28,29836,9626,8985,7964,2148.4,5570.5,32263,"&#x26a1;",105,102,100,10.1,16.8,351.9,11,11,11,0,0,36.9,32.3,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-02-28,949,156,147,131,948.4,2634.4,16438.4,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,16.4,0.2,0.2,1.3
"Smallingerland","GM0090",2022-02-28,55959,18295,17010,15011,2296.3,5868.6,32693.6,"&#x26a1;",221,221,217,0,7.1,394.9,42,42,42,0,0,75.1,32.7,0.4,0.1,0.2
"Terschelling","GM0093",2022-02-28,4960,1169,1100,1016,1391.1,3084.7,23568.5,"&#x26a1;",16,16,15,0,20.2,322.6,2,2,2,0,0,40.3,23.6,0.3,0,0.2
"Vlieland","GM0096",2022-02-28,1230,340,319,285,1707.3,4471.5,27642.3,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,27.6,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-02-28,26258,7642,7180,6560,1759.5,4120.6,29103.5,"&#x26a1;",96,95,93,3.8,11.4,365.6,31,31,31,0,0,118.1,29.1,0.4,0.1,0.4
"Assen","GM0106",2022-02-28,69010,18765,17444,15700,1914.2,4441.4,27191.7,"&#128721;",215,215,213,0,2.9,311.5,26,26,26,0,0,37.7,27.2,0.3,0,0.1
"Coevorden","GM0109",2022-02-28,35533,10783,10205,9461,1626.7,3720.5,30346.4,"&#x26a1;",174,173,172,2.8,5.6,489.7,35,35,35,0,0,98.5,30.3,0.5,0.1,0.3
"Emmen","GM0114",2022-02-28,107846,33132,31363,29102,1640.3,3736.8,30721.6,"&#x26a1;",614,611,595,2.8,17.6,569.3,96,96,96,0,0,89,30.7,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-02-28,55922,18487,17402,15826,1940.2,4758.4,33058.5,"&#x26a1;",277,273,268,7.2,16.1,495.3,48,48,48,0,0,85.8,33.1,0.5,0.1,0.3
"Meppel","GM0119",2022-02-28,34766,10526,9960,9186,1628,3854.3,30276.7,"&#x26a1;",103,102,99,2.9,11.5,296.3,37,37,37,0,0,106.4,30.3,0.3,0.1,0.4
"Almelo","GM0141",2022-02-28,73193,26349,25310,24009,1419.5,3197,35999.3,"&#x26a1;",549,545,538,5.5,15,750.1,72,72,72,0,0,98.4,36,0.8,0.1,0.3
"Borne","GM0147",2022-02-28,23941,9238,8855,8374,1599.8,3608.9,38586.5,"&#x26a1;",131,131,128,0,12.5,547.2,41,41,41,0,0,171.3,38.6,0.5,0.2,0.4
"Dalfsen","GM0148",2022-02-28,29133,10261,9695,8958,1942.8,4472.6,35221.2,"&#x26a1;",64,62,62,6.9,6.9,219.7,24,24,24,0,0,82.4,35.2,0.2,0.1,0.2
"Deventer","GM0150",2022-02-28,101453,35046,33289,30904,1731.8,4082.7,34544.1,"&#x26a1;",474,468,461,5.9,12.8,467.2,103,103,102,0,1,101.5,34.5,0.5,0.1,0.3
"Enschede","GM0153",2022-02-28,160698,58034,55345,52066,1673.3,3713.8,36113.7,"&#x26a1;",881,868,857,8.1,14.9,548.2,201,201,201,0,0,125.1,36.1,0.5,0.1,0.3
"Haaksbergen","GM0158",2022-02-28,24282,9016,8609,8131,1676.1,3644.7,37130.4,"&#x26a1;",117,115,114,8.2,12.4,481.8,34,34,34,0,0,140,37.1,0.5,0.1,0.4
