"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-20,NA,79749,69181,61265,NA,NA,NA,NA,90413,89840,88997,NA,NA,NA,138,138,138,NA,NA,NA,NA,NA,NA,0.2
"Netherlands","",2022-01-20,17443797,4011496,3726517,3481991,1633.7,3035.5,22996.7,"&#128999;",3032,3001,2967,0.2,0.4,17.4,22361,22291,22199,0.4,0.9,128.2,23,0,0.1,0.6
"Groningen","GM0014",2022-01-20,235287,38236,35301,31631,1247.4,2807.2,16250.8,"&#x1F7E3;",509,506,499,1.3,4.3,216.3,63,63,62,0,0.4,26.8,16.3,0.2,0,0.2
"Almere","GM0034",2022-01-20,217707,45817,42190,39381,1666,2956.3,21045.3,"&#x26a1;",732,716,700,7.3,14.7,336.2,124,123,122,0.5,0.9,57,21,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-20,31871,5340,4947,4603,1233.1,2312.4,16755,"&#x26a1;",150,149,146,3.1,12.6,470.6,24,23,23,3.1,3.1,75.3,16.8,0.5,0.1,0.4
"Veendam","GM0047",2022-01-20,27470,3961,3663,3470,1084.8,1787.4,14419.4,"&#x26a1;",124,122,118,7.3,21.8,451.4,19,18,18,3.6,3.6,69.2,14.4,0.5,0.1,0.5
"Zeewolde","GM0050",2022-01-20,23310,4070,3864,3647,883.7,1814.7,17460.3,"&#9989;",83,83,83,0,0,356.1,17,17,17,0,0,72.9,17.5,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-20,27951,5585,5337,5141,887.3,1588.5,19981.4,"&#x26a1;",138,137,134,3.6,14.3,493.7,41,41,41,0,0,146.7,20,0.5,0.1,0.7
"Ameland","GM0060",2022-01-20,3773,375,369,362,159,344.6,9939,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.9,0.3,0,0.3
"Harlingen","GM0072",2022-01-20,15868,2083,2008,1905,472.6,1121.8,13127,"&#x26a1;",45,45,44,0,6.3,283.6,8,8,8,0,0,50.4,13.1,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-20,51088,8491,8137,7732,692.9,1485.7,16620.3,"&#x26a1;",155,155,151,0,7.8,303.4,44,44,44,0,0,86.1,16.6,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-20,125639,20328,19206,17805,893,2008.1,16179.7,"&#x26a1;",438,436,426,1.6,9.6,348.6,97,97,96,0,0.8,77.2,16.2,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-20,25701,3705,3546,3382,618.7,1256.8,14415.8,"&#x26a1;",73,73,70,0,11.7,284,7,7,7,0,0,27.2,14.4,0.3,0,0.2
"Opsterland","GM0086",2022-01-20,29836,4984,4756,4575,764.2,1370.8,16704.7,"&#x26a1;",96,95,95,3.4,3.4,321.8,11,11,11,0,0,36.9,16.7,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-20,949,88,79,68,948.4,2107.5,9272.9,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,9.3,0.2,0.2,2.3
"Smallingerland","GM0090",2022-01-20,55959,9681,9255,8823,761.3,1533.3,17300.2,"&#x1F7E3;",209,209,207,0,3.6,373.5,42,42,41,0,1.8,75.1,17.3,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-20,4960,748,697,629,1028.2,2399.2,15080.6,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,15.1,0.3,0,0.3
"Vlieland","GM0096",2022-01-20,1230,162,145,127,1382.1,2845.5,13170.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,13.2,0.1,0.1,0.6
"Weststellingwerf","GM0098",2022-01-20,26258,4165,3983,3787,693.1,1439.6,15861.8,"&#x26a1;",88,87,85,3.8,11.4,335.1,31,31,31,0,0,118.1,15.9,0.3,0.1,0.7
"Assen","GM0106",2022-01-20,69010,9084,8429,7910,949.1,1701.2,13163.3,"&#x26a1;",201,199,191,2.9,14.5,291.3,25,25,25,0,0,36.2,13.2,0.3,0,0.3
"Coevorden","GM0109",2022-01-20,35533,6161,5903,5480,726.1,1916.5,17338.8,"&#x26a1;",166,166,164,0,5.6,467.2,35,35,35,0,0,98.5,17.3,0.5,0.1,0.6
"Emmen","GM0114",2022-01-20,107846,18264,17282,16417,910.6,1712.6,16935.3,"&#x26a1;",571,566,556,4.6,13.9,529.5,96,96,93,0,2.8,89,16.9,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-20,55922,9824,9365,8943,820.8,1575.4,17567.3,"&#x26a1;",252,249,245,5.4,12.5,450.6,48,48,47,0,1.8,85.8,17.6,0.5,0.1,0.5
"Meppel","GM0119",2022-01-20,34766,5370,4848,4588,1501.5,2249.3,15446.1,"&#x26a1;",92,92,90,0,5.8,264.6,37,37,37,0,0,106.4,15.4,0.3,0.1,0.7
"Almelo","GM0141",2022-01-20,73193,15180,14028,13322,1573.9,2538.5,20739.7,"&#x26a1;",522,517,514,6.8,10.9,713.2,71,71,71,0,0,97,20.7,0.7,0.1,0.5
"Borne","GM0147",2022-01-20,23941,5059,4680,4381,1583.1,2832,21131.1,"&#x26a1;",127,125,123,8.4,16.7,530.5,41,41,41,0,0,171.3,21.1,0.5,0.2,0.8
"Dalfsen","GM0148",2022-01-20,29133,5120,4801,4587,1095,1829.5,17574.6,"&#x26a1;",60,59,59,3.4,3.4,206,24,24,24,0,0,82.4,17.6,0.2,0.1,0.5
"Deventer","GM0150",2022-01-20,101453,17672,16433,15552,1221.3,2089.6,17418.9,"&#x26a1;",432,426,423,5.9,8.9,425.8,101,101,100,0,1,99.6,17.4,0.4,0.1,0.6
"Enschede","GM0153",2022-01-20,160698,32043,29322,27716,1693.2,2692.6,19939.9,"&#x26a1;",809,802,794,4.4,9.3,503.4,199,199,198,0,0.6,123.8,19.9,0.5,0.1,0.6
"Haaksbergen","GM0158",2022-01-20,24282,5319,5005,4633,1293.1,2825.1,21905.1,"&#x1F7E3;",110,110,109,0,4.1,453,34,34,34,0,0,140,21.9,0.5,0.1,0.6
"Hardenberg","GM0160",2022-01-20,61787,11805,11323,10809,780.1,1612,19106,"&#128721;",245,245,244,0,1.6,396.5,50,50,49,0,1.6,80.9,19.1,0.4,0.1,0.4
