"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-05,17443797,1878214,1859199,1827273,109,292,10767.2,"&#x26a1;",67870,67445,66859,2.4,5.8,389.1,17850,17815,17789,0.2,0.3,102.3,10.8,0.4,0.1,1
"Unknown","",2021-08-05,NA,7289,7076,6744,NA,NA,NA,NA,1909,1883,1857,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-05,233012,19683,19435,18977,106.4,303,8447.2,"&#x26a1;",374,369,358,2.1,6.9,160.5,45,45,45,0,0,19.3,8.4,0.2,0,0.2
"Almere","GM0034",2021-08-05,215958,22061,21647,21243,191.7,378.8,10215.4,"&#x26a1;",406,386,374,9.3,14.8,188,96,96,96,0,0,44.5,10.2,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-05,31819,2658,2637,2609,66,154,8353.5,"&#9989;",112,112,112,0,0,352,21,20,20,3.1,3.1,66,8.4,0.4,0.1,0.8
"Veendam","GM0047",2021-08-05,27442,2102,2085,2050,61.9,189.5,7659.8,"&#x26a1;",92,91,91,3.6,3.6,335.3,11,11,11,0,0,40.1,7.7,0.3,0,0.5
"Zeewolde","GM0050",2021-08-05,23063,1968,1949,1899,82.4,299.2,8533.1,"&#x26a1;",69,68,66,4.3,13,299.2,14,14,14,0,0,60.7,8.5,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-05,27887,2495,2479,2438,57.4,204.4,8946.8,"&#x1F7E3;",90,90,89,0,3.6,322.7,39,39,39,0,0,139.9,8.9,0.3,0.1,1.6
"Ameland","GM0060",2021-08-05,3776,274,273,269,26.5,132.4,7256.4,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-05,15890,934,925,898,56.6,226.6,5877.9,"&#9989;",34,34,34,0,0,214,6,4,3,12.6,18.9,37.8,5.9,0.2,0,0.6
"Heerenveen","GM0074",2021-08-05,50814,3283,3216,3141,131.9,279.5,6460.8,"&#x26a1;",103,102,100,2,5.9,202.7,39,39,39,0,0,76.8,6.5,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-05,124572,8384,8285,8141,79.5,195.1,6730.2,"&#128721;",275,274,273,0.8,1.6,220.8,74,74,74,0,0,59.4,6.7,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-05,25558,1639,1621,1591,70.4,187.8,6412.9,"&#x1F7E3;",47,47,46,0,3.9,183.9,6,6,6,0,0,23.5,6.4,0.2,0,0.4
"Opsterland","GM0086",2021-08-05,29863,2022,1988,1939,113.9,277.9,6770.9,"&#x26a1;",66,66,63,0,10,221,8,8,8,0,0,26.8,6.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-05,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-05,55932,3942,3894,3840,85.8,182.4,7047.8,"&#x26a1;",140,137,137,5.4,5.4,250.3,34,34,34,0,0,60.8,7,0.3,0.1,0.9
"Terschelling","GM0093",2021-08-05,4882,291,282,272,184.4,389.2,5960.7,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-05,1242,79,76,72,241.5,563.6,6360.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-05,26174,1957,1946,1920,42,141.4,7476.9,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.5,0.2,0.1,1.5
"Assen","GM0106",2021-08-05,68922,4301,4250,4172,74,187.2,6240.4,"&#128721;",146,146,145,0,1.5,211.8,15,15,15,0,0,21.8,6.2,0.2,0,0.3
"Coevorden","GM0109",2021-08-05,35421,3073,3046,3029,76.2,124.2,8675.6,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.7,0.3,0.1,1
"Emmen","GM0114",2021-08-05,107268,9531,9490,9410,38.2,112.8,8885.2,"&#x1F7E3;",393,391,390,1.9,2.8,366.4,79,79,79,0,0,73.6,8.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-05,55785,5020,4966,4906,96.8,204.4,8998.8,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9,0.3,0.1,0.8
"Meppel","GM0119",2021-08-05,34475,2532,2506,2470,75.4,179.8,7344.5,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.3,0.2,0.1,1.1
"Almelo","GM0141",2021-08-05,73153,8313,8224,8091,121.7,303.5,11363.9,"&#x26a1;",395,393,392,2.7,4.1,540,59,59,59,0,0,80.7,11.4,0.5,0.1,0.7
"Borne","GM0147",2021-08-05,23821,2764,2740,2682,100.8,344.2,11603.2,"&#x1F7E3;",90,90,89,0,4.2,377.8,38,38,38,0,0,159.5,11.6,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-05,29047,2536,2509,2464,93,247.9,8730.7,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.7,0.1,0.1,0.8
"Deventer","GM0150",2021-08-05,101416,9580,9495,9329,83.8,247.5,9446.2,"&#x26a1;",331,330,325,1,5.9,326.4,88,88,88,0,0,86.8,9.4,0.3,0.1,0.9
"Enschede","GM0153",2021-08-05,159447,16218,16036,15761,114.1,286.6,10171.4,"&#x26a1;",588,582,573,3.8,9.4,368.8,175,175,175,0,0,109.8,10.2,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-05,24237,2851,2845,2831,24.8,82.5,11763,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-05,61635,6162,6119,6056,69.8,172,9997.6,"&#x1F7E3;",153,152,152,1.6,1.6,248.2,37,37,37,0,0,60,10,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-05,35904,4669,4627,4564,117,292.4,13004.1,"&#x26a1;",152,151,150,2.8,5.6,423.4,51,51,51,0,0,142,13,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-05,81080,8130,8030,7879,123.3,309.6,10027.1,"&#x26a1;",299,295,290,4.9,11.1,368.8,68,68,68,0,0,83.9,10,0.4,0.1,0.8
"Kampen","GM0166",2021-08-05,54541,4100,4046,3974,99,231,7517.3,"&#x1F7E3;",83,82,82,1.8,1.8,152.2,44,44,44,0,0,80.7,7.5,0.2,0.1,1.1
"Losser","GM0168",2021-08-05,22939,2971,2943,2897,122.1,322.6,12951.7,"&#9989;",102,102,102,0,0,444.7,36,35,33,4.4,13.1,156.9,13,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-05,47665,3787,3754,3702,69.2,178.3,7945,"&#x26a1;",90,89,87,2.1,6.3,188.8,29,28,28,2.1,2.1,60.8,7.9,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-05,31699,3782,3737,3667,142,362.8,11931,"&#128721;",136,136,135,0,3.2,429,45,45,45,0,0,142,11.9,0.4,0.1,1.2
"Ommen","GM0175",2021-08-05,18352,1583,1568,1554,81.7,158,8625.8,"&#9989;",47,47,47,0,0,256.1,16,16,16,0,0,87.2,8.6,0.3,0.1,1
"Raalte","GM0177",2021-08-05,37977,3863,3795,3737,179.1,331.8,10171.9,"&#128721;",101,101,100,0,2.6,266,41,41,41,0,0,108,10.2,0.3,0.1,1.1
"Staphorst","GM0180",2021-08-05,17267,2445,2437,2428,46.3,98.5,14160,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.2,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-05,21345,3457,3435,3377,103.1,374.8,16195.8,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,16.2,0.4,0.1,0.5
"Urk","GM0184",2021-08-05,21365,2647,2641,2638,28.1,42.1,12389.4,"&#x1F7E3;",111,111,110,0,4.7,519.5,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-08-05,24610,3361,3346,3316,61,182.9,13657,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.7,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-05,130085,9358,9257,9080,77.6,213.7,7193.8,"&#128721;",205,205,203,0,1.5,157.6,114,114,113,0,0.8,87.6,7.2,0.2,0.1,1.2
"Aalten","GM0197",2021-08-05,27062,2649,2635,2609,51.7,147.8,9788.6,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.8,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-05,165130,14444,14237,13949,125.4,299.8,8747,"&#x1F7E3;",506,506,499,0,4.2,306.4,148,148,147,0,0.6,89.6,8.7,0.3,0.1,1
"Arnhem","GM0202",2021-08-05,162941,14862,14681,14336,111.1,322.8,9121.1,"&#9989;",386,386,386,0,0,236.9,126,126,126,0,0,77.3,9.1,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-05,60192,8254,8213,8148,68.1,176.1,13712.8,"&#128721;",200,200,199,0,1.7,332.3,64,64,64,0,0,106.3,13.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-05,26171,2694,2680,2626,53.5,259.8,10293.8,"&#x26a1;",102,101,101,3.8,3.8,389.7,22,22,22,0,0,84.1,10.3,0.4,0.1,0.8
"Brummen","GM0213",2021-08-05,20900,1725,1708,1660,81.3,311,8253.6,"&#x26a1;",67,66,66,4.8,4.8,320.6,18,18,18,0,0,86.1,8.3,0.3,0.1,1
"Buren","GM0214",2021-08-05,27092,2735,2709,2661,96,273.1,10095.2,"&#x1F7E3;",127,127,126,0,3.7,468.8,20,20,20,0,0,73.8,10.1,0.5,0.1,0.7
