"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-29,NA,29180,24789,21424,NA,NA,NA,NA,91829,90983,90111,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-01-29,17443797,4245093,3824344,3532768,2412,4083.5,24335.8,"&#128999;",1778,1756,1726,0.1,0.3,10.2,21270,21210,21148,0.3,0.7,121.9,24.3,0,0.1,0.5
"Groningen","GM0014",2022-01-29,235287,43563,39366,35927,1783.8,3245.4,18514.8,"&#x1F7E3;",520,514,508,2.6,5.1,221,63,63,63,0,0,26.8,18.5,0.2,0,0.1
"Almere","GM0034",2022-01-29,217707,52222,47371,43458,2228.2,4025.6,23987.3,"&#x26a1;",761,742,724,8.7,17,349.6,125,124,124,0.5,0.5,57.4,24,0.3,0.1,0.2
"Stadskanaal","GM0037",2022-01-29,31871,6029,5497,5067,1669.2,3018.4,18916.9,"&#x26a1;",152,151,149,3.1,9.4,476.9,24,24,23,0,3.1,75.3,18.9,0.5,0.1,0.4
"Veendam","GM0047",2022-01-29,27470,4539,4099,3744,1601.7,2894.1,16523.5,"&#x26a1;",128,126,122,7.3,21.8,466,19,19,19,0,0,69.2,16.5,0.5,0.1,0.4
"Zeewolde","GM0050",2022-01-29,23310,4465,4144,3935,1377.1,2273.7,19154.9,"&#x26a1;",85,84,83,4.3,8.6,364.7,18,17,17,4.3,4.3,77.2,19.2,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-29,27951,6214,5748,5401,1667.2,2908.7,22231.8,"&#x1F7E3;",138,138,137,0,3.6,493.7,41,41,41,0,0,146.7,22.2,0.5,0.1,0.7
"Ameland","GM0060",2022-01-29,3773,385,376,369,238.5,424.1,10204.1,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10.2,0.3,0,0.3
"Harlingen","GM0072",2022-01-29,15868,2352,2123,2028,1443.2,2041.8,14822.3,"&#x26a1;",46,45,45,6.3,6.3,289.9,8,8,8,0,0,50.4,14.8,0.3,0.1,0.3
"Heerenveen","GM0074",2022-01-29,51088,9292,8678,8238,1201.8,2063.1,18188.2,"&#9989;",155,155,155,0,0,303.4,44,44,44,0,0,86.1,18.2,0.3,0.1,0.5
