"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-29,17443797,2621022,2465288,2314304,892.8,1758.3,15025.5,"&#x26a1;",80225,78627,76680,9.2,20.3,459.9,19349,18995,18750,2,3.4,110.9,15,0.5,0.1,0.7
"Unknown","",2021-11-29,NA,12872,11581,10460,NA,NA,NA,NA,2304,2268,2225,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-11-29,235135,25375,24302,23334,456.3,868,10791.7,"&#x26a1;",447,440,429,3,7.7,190.1,54,51,50,1.3,1.7,23,10.8,0.2,0,0.2
"Almere","GM0034",2021-11-29,217048,31254,29602,27962,761.1,1516.7,14399.6,"&#x26a1;",583,560,542,10.6,18.9,268.6,114,114,113,0,0.5,52.5,14.4,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-11-29,31869,3557,3382,3158,549.1,1252,11161.3,"&#x26a1;",129,129,124,0,15.7,404.8,21,21,21,0,0,65.9,11.2,0.4,0.1,0.6
"Veendam","GM0047",2021-11-29,27448,2773,2630,2456,521,1154.9,10102.7,"&#x26a1;",103,98,98,18.2,18.2,375.3,14,11,11,10.9,10.9,51,10.1,0.4,0.1,0.5
"Zeewolde","GM0050",2021-11-29,23208,2753,2578,2411,754.1,1473.6,11862.3,"&#x26a1;",75,73,72,8.6,12.9,323.2,15,15,14,0,4.3,64.6,11.9,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-11-29,27926,3967,3667,3443,1074.3,1876.4,14205.4,"&#x26a1;",116,113,107,10.7,32.2,415.4,40,40,39,0,3.6,143.2,14.2,0.4,0.1,1
"Ameland","GM0060",2021-11-29,3783,315,308,307,185,211.5,8326.7,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.3,0.2,0,0.3
"Harlingen","GM0072",2021-11-29,15896,1376,1288,1167,553.6,1314.8,8656.3,"&#x26a1;",38,37,37,6.3,6.3,239.1,6,6,6,0,0,37.7,8.7,0.2,0,0.4
"Heerenveen","GM0074",2021-11-29,51015,6076,5578,4993,976.2,2122.9,11910.2,"&#x26a1;",132,130,121,3.9,21.6,258.7,41,41,41,0,0,80.4,11.9,0.3,0.1,0.7
"Leeuwarden","GM0080",2021-11-29,125516,13191,11995,11032,952.9,1720.1,10509.4,"&#x26a1;",347,335,321,9.6,20.7,276.5,76,75,75,0.8,0.8,60.6,10.5,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-11-29,25648,2477,2243,2067,912.4,1598.6,9657.7,"&#x26a1;",53,52,51,3.9,7.8,206.6,6,6,6,0,0,23.4,9.7,0.2,0,0.2
"Opsterland","GM0086",2021-11-29,29800,3459,3162,2862,996.6,2003.4,11607.4,"&#x26a1;",78,75,74,10.1,13.4,261.7,9,8,8,3.4,3.4,30.2,11.6,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-11-29,944,57,51,49,635.6,847.5,6038.1,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,6,0.2,0.2,3.5
"Smallingerland","GM0090",2021-11-29,55935,6650,5978,5413,1201.4,2211.5,11888.8,"&#x26a1;",179,171,165,14.3,25,320,36,36,34,0,3.6,64.4,11.9,0.3,0.1,0.5
"Terschelling","GM0093",2021-11-29,4963,498,475,450,463.4,967.2,10034.3,"&#9989;",12,12,12,0,0,241.8,2,2,2,0,0,40.3,10,0.2,0,0.4
"Vlieland","GM0096",2021-11-29,1242,111,109,102,161,724.6,8937.2,"&#9989;",1,1,1,0,0,80.5,0,0,0,0,0,0,8.9,0.1,0,0
"Weststellingwerf","GM0098",2021-11-29,26218,3087,2841,2570,938.3,1971.9,11774.4,"&#x26a1;",70,69,68,3.8,7.6,267,29,29,29,0,0,110.6,11.8,0.3,0.1,0.9
"Assen","GM0106",2021-11-29,69099,6097,5699,5266,576,1202.6,8823.6,"&#x26a1;",166,163,156,4.3,14.5,240.2,19,15,15,5.8,5.8,27.5,8.8,0.2,0,0.3
"Coevorden","GM0109",2021-11-29,35541,4334,4084,3896,703.4,1232.4,12194.4,"&#x26a1;",141,137,134,11.3,19.7,396.7,33,33,33,0,0,92.9,12.2,0.4,0.1,0.8
"Emmen","GM0114",2021-11-29,107489,13543,12833,12075,660.5,1365.7,12599.4,"&#x26a1;",491,473,461,16.7,27.9,456.8,87,85,85,1.9,1.9,80.9,12.6,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-11-29,55986,6865,6518,6233,619.8,1128.9,12262,"&#x26a1;",210,201,196,16.1,25,375.1,43,42,42,1.8,1.8,76.8,12.3,0.4,0.1,0.6
"Meppel","GM0119",2021-11-29,34717,3547,3345,3156,581.8,1126.2,10216.9,"&#x26a1;",78,78,71,0,20.2,224.7,36,33,32,8.6,11.5,103.7,10.2,0.2,0.1,1
"Almelo","GM0141",2021-11-29,73089,11031,10425,9950,829.1,1479,15092.6,"&#x26a1;",479,469,458,13.7,28.7,655.4,65,63,62,2.7,4.1,88.9,15.1,0.7,0.1,0.6
