"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-17,17443797,2355232,2236744,2156582,679.3,1138.8,13501.8,"&#x26a1;",76832,75437,74188,8,15.2,440.5,18829,18637,18474,1.1,2,107.9,13.5,0.4,0.1,0.8
"Unknown","",2021-11-17,NA,10753,9959,9387,NA,NA,NA,NA,2350,2283,2236,NA,NA,NA,37,37,38,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-11-17,235135,23552,22852,22354,297.7,509.5,10016.4,"&#128721;",427,425,423,0.9,1.7,181.6,51,50,49,0.4,0.9,21.7,10,0.2,0,0.2
"Almere","GM0034",2021-11-17,217048,28397,27178,26297,561.6,967.5,13083.3,"&#x26a1;",543,531,523,5.5,9.2,250.2,114,113,113,0.5,0.5,52.5,13.1,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-11-17,31869,3212,3052,2970,502.1,759.4,10078.8,"&#x26a1;",124,124,121,0,9.4,389.1,21,21,21,0,0,65.9,10.1,0.4,0.1,0.7
"Veendam","GM0047",2021-11-17,27448,2506,2383,2337,448.1,615.7,9130,"&#x26a1;",98,98,96,0,7.3,357,11,11,11,0,0,40.1,9.1,0.4,0,0.4
"Zeewolde","GM0050",2021-11-17,23208,2470,2323,2237,633.4,1004,10642.9,"&#x1F7E3;",72,72,71,0,4.3,310.2,14,14,14,0,0,60.3,10.6,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-17,27926,3497,3320,3171,633.8,1167.4,12522.4,"&#x26a1;",108,106,100,7.2,28.6,386.7,39,39,39,0,0,139.7,12.5,0.4,0.1,1.1
"Ameland","GM0060",2021-11-17,3783,307,297,291,264.3,422.9,8115.3,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.1,0.2,0,0.3
"Harlingen","GM0072",2021-11-17,15896,1194,1109,1044,534.7,943.6,7511.3,"&#x26a1;",37,37,36,0,6.3,232.8,6,6,6,0,0,37.7,7.5,0.2,0,0.5
"Heerenveen","GM0074",2021-11-17,51015,5138,4692,4338,874.3,1568.2,10071.5,"&#x26a1;",123,120,113,5.9,19.6,241.1,41,41,41,0,0,80.4,10.1,0.2,0.1,0.8
"Leeuwarden","GM0080",2021-11-17,125516,11252,10623,10121,501.1,901.1,8964.6,"&#x26a1;",320,310,303,8,13.5,254.9,75,75,75,0,0,59.8,9,0.3,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-17,25648,2115,1962,1906,596.5,814.9,8246.3,"&#x26a1;",51,50,49,3.9,7.8,198.8,6,6,6,0,0,23.4,8.2,0.2,0,0.3
"Opsterland","GM0086",2021-11-17,29800,2942,2668,2513,919.5,1439.6,9872.5,"&#x26a1;",74,72,71,6.7,10.1,248.3,8,8,8,0,0,26.8,9.9,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-17,944,50,49,49,105.9,105.9,5296.6,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.3,0.2,0.2,4
"Smallingerland","GM0090",2021-11-17,55935,5565,5138,4854,763.4,1271.1,9949,"&#x26a1;",167,161,155,10.7,21.5,298.6,35,34,34,1.8,1.8,62.6,9.9,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-17,4963,451,426,388,503.7,1269.4,9087.2,"&#x26a1;",12,11,11,20.1,20.1,241.8,2,2,2,0,0,40.3,9.1,0.2,0,0.4
"Vlieland","GM0096",2021-11-17,1242,104,94,84,805.2,1610.3,8373.6,"&#x26a1;",1,0,0,80.5,80.5,80.5,0,0,0,0,0,0,8.4,0.1,0,0
"Weststellingwerf","GM0098",2021-11-17,26218,2631,2445,2265,709.4,1396,10035.1,"&#x26a1;",68,66,66,7.6,7.6,259.4,29,29,29,0,0,110.6,10,0.3,0.1,1.1
"Assen","GM0106",2021-11-17,69099,5409,5049,4861,521,793.1,7827.9,"&#x26a1;",157,154,153,4.3,5.8,227.2,15,15,15,0,0,21.7,7.8,0.2,0,0.3
"Coevorden","GM0109",2021-11-17,35541,3937,3771,3678,467.1,728.7,11077.3,"&#x26a1;",134,134,129,0,14.1,377,33,32,32,2.8,2.8,92.9,11.1,0.4,0.1,0.8
"Emmen","GM0114",2021-11-17,107489,12274,11651,11193,579.6,1005.7,11418.8,"&#x26a1;",462,456,445,5.6,15.8,429.8,85,84,83,0.9,1.9,79.1,11.4,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-17,55986,6320,6044,5856,493,828.8,11288.5,"&#x26a1;",198,192,189,10.7,16.1,353.7,42,42,42,0,0,75,11.3,0.4,0.1,0.7
"Meppel","GM0119",2021-11-17,34717,3209,3029,2929,518.5,806.5,9243.3,"&#x26a1;",73,70,69,8.6,11.5,210.3,32,32,31,0,2.9,92.2,9.2,0.2,0.1,1
"Almelo","GM0141",2021-11-17,73089,10066,9621,9363,608.8,961.8,13772.3,"&#x26a1;",457,454,447,4.1,13.7,625.3,63,61,61,2.7,2.7,86.2,13.8,0.6,0.1,0.6
"Borne","GM0147",2021-11-17,23877,3286,3135,3061,632.4,942.3,13762.2,"&#x26a1;",110,106,100,16.8,41.9,460.7,40,39,39,4.2,4.2,167.5,13.8,0.5,0.2,1.2
"Dalfsen","GM0148",2021-11-17,29098,3226,3046,2928,618.6,1024.1,11086.7,"&#x1F7E3;",51,51,50,0,3.4,175.3,22,22,22,0,0,75.6,11.1,0.2,0.1,0.7
"Deventer","GM0150",2021-11-17,101502,11865,11424,11032,434.5,820.7,11689.4,"&#x26a1;",372,369,362,3,9.9,366.5,91,91,90,0,1,89.7,11.7,0.4,0.1,0.8
"Enschede","GM0153",2021-11-17,160513,20232,19427,18936,501.5,807.4,12604.6,"&#x26a1;",682,669,662,8.1,12.5,424.9,179,179,179,0,0,111.5,12.6,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-17,24257,3415,3208,3150,853.4,1092.5,14078.4,"&#x26a1;",99,98,98,4.1,4.1,408.1,33,32,32,4.1,4.1,136,14.1,0.4,0.1,1
"Hardenberg","GM0160",2021-11-17,61789,7936,7398,7088,870.7,1372.4,12843.7,"&#x26a1;",180,176,174,6.5,9.7,291.3,38,38,37,0,1.6,61.5,12.8,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-17,35953,5399,5143,5002,712,1104.2,15016.8,"&#x26a1;",171,167,162,11.1,25,475.6,52,51,51,2.8,2.8,144.6,15,0.5,0.1,1
"Hengelo","GM0164",2021-11-17,81334,10166,9603,9359,692.2,992.2,12499.1,"&#x26a1;",333,326,322,8.6,13.5,409.4,71,71,71,0,0,87.3,12.5,0.4,0.1,0.7
"Kampen","GM0166",2021-11-17,54730,6076,5637,5256,802.1,1498.3,11101.8,"&#x26a1;",110,103,100,12.8,18.3,201,48,46,46,3.7,3.7,87.7,11.1,0.2,0.1,0.8
"Losser","GM0168",2021-11-17,23020,3531,3338,3247,838.4,1233.7,15338.8,"&#x26a1;",108,106,105,8.7,13,469.2,38,38,38,0,0,165.1,15.3,0.5,0.2,1.1
"Noordoostpolder","GM0171",2021-11-17,47991,5188,4760,4494,891.8,1446.1,10810.4,"&#x26a1;",100,97,96,6.3,8.3,208.4,29,29,29,0,0,60.4,10.8,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-17,31715,4564,4337,4206,715.7,1128.8,14390.7,"&#x26a1;",149,147,144,6.3,15.8,469.8,45,45,45,0,0,141.9,14.4,0.5,0.1,1
"Ommen","GM0175",2021-11-17,18414,2067,1922,1818,787.4,1352.2,11225.2,"&#x26a1;",53,53,52,0,5.4,287.8,16,16,16,0,0,86.9,11.2,0.3,0.1,0.8
"Raalte","GM0177",2021-11-17,38097,4909,4724,4560,485.6,916.1,12885.5,"&#x26a1;",116,113,112,7.9,10.5,304.5,45,45,43,0,5.2,118.1,12.9,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-17,17306,3959,3857,3725,589.4,1352.1,22876.5,"&#x26a1;",85,83,82,11.6,17.3,491.2,28,26,25,11.6,17.3,161.8,22.9,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-17,21403,3834,3703,3622,612.1,990.5,17913.4,"&#x26a1;",99,97,96,9.3,14,462.6,21,20,20,4.7,4.7,98.1,17.9,0.5,0.1,0.5
"Urk","GM0184",2021-11-17,21431,3823,3402,3045,1964.4,3630.3,17838.6,"&#x26a1;",148,136,128,56,93.3,690.6,20,19,19,4.7,4.7,93.3,17.8,0.7,0.1,0.5
"Wierden","GM0189",2021-11-17,24593,4095,3918,3776,719.7,1297.1,16651.1,"&#x26a1;",113,113,110,0,12.2,459.5,30,28,28,8.1,8.1,122,16.7,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-17,130499,13354,12397,11696,733.3,1270.5,10233,"&#x26a1;",265,256,245,6.9,15.3,203.1,128,126,123,1.5,3.8,98.1,10.2,0.2,0.1,1
"Aalten","GM0197",2021-11-17,27100,3157,2994,2884,601.5,1007.4,11649.4,"&#x26a1;",92,91,90,3.7,7.4,339.5,28,27,22,3.7,22.1,103.3,11.6,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-11-17,165386,19299,18310,17587,598,1035.2,11669.1,"&#x26a1;",590,580,564,6,15.7,356.7,166,164,163,1.2,1.8,100.4,11.7,0.4,0.1,0.9
"Arnhem","GM0202",2021-11-17,163932,18788,17934,17402,520.9,845.5,11460.8,"&#x26a1;",450,440,430,6.1,12.2,274.5,130,128,128,1.2,1.2,79.3,11.5,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-17,60508,11651,10739,10154,1507.2,2474.1,19255.3,"&#x26a1;",264,252,245,19.8,31.4,436.3,67,65,65,3.3,3.3,110.7,19.3,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-17,26248,3270,3084,2996,708.6,1043.9,12458.1,"&#x26a1;",113,112,111,3.8,7.6,430.5,24,24,24,0,0,91.4,12.5,0.4,0.1,0.7
"Brummen","GM0213",2021-11-17,20917,2162,2023,1951,664.5,1008.7,10336.1,"&#x26a1;",76,76,74,0,9.6,363.3,22,22,22,0,0,105.2,10.3,0.4,0.1,1
"Buren","GM0214",2021-11-17,27200,3456,3287,3142,621.3,1154.4,12705.9,"&#x26a1;",138,137,134,3.7,14.7,507.4,21,21,21,0,0,77.2,12.7,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-17,29381,3899,3686,3521,725,1286.5,13270.5,"&#x26a1;",158,154,151,13.6,23.8,537.8,23,23,23,0,0,78.3,13.3,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-17,11078,1089,1035,1008,487.5,731.2,9830.3,"&#x26a1;",34,34,32,0,18.1,306.9,9,9,9,0,0,81.2,9.8,0.3,0.1,0.8
"Doetinchem","GM0222",2021-11-17,58516,7318,6700,6210,1056.1,1893.5,12506,"&#x26a1;",169,165,164,6.8,8.5,288.8,34,32,32,3.4,3.4,58.1,12.5,0.3,0.1,0.5
"Druten","GM0225",2021-11-17,19196,2584,2463,2398,630.3,969,13461.1,"&#x1F7E3;",122,122,121,0,5.2,635.5,29,29,28,0,5.2,151.1,13.5,0.6,0.2,1.1
"Duiven","GM0226",2021-11-17,24961,2775,2650,2591,500.8,737.1,11117.3,"&#x26a1;",64,62,62,8,8,256.4,16,16,16,0,0,64.1,11.1,0.3,0.1,0.6
