"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-09,17443797,1963947,1946655,1929018,99.1,200.2,11258.7,"&#x1F7E3;",70165,69858,69420,1.8,4.3,402.2,18058,18017,17982,0.2,0.4,103.5,11.3,0.4,0.1,0.9
"Unknown","",2021-09-09,NA,8055,7910,7739,NA,NA,NA,NA,2031,2011,1986,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-09,231980,20792,20577,20330,92.7,199.2,8962.8,"&#x1F7E3;",392,388,384,1.7,3.4,169,46,46,46,0,0,19.8,9,0.2,0,0.2
"Almere","GM0034",2021-09-09,216432,23958,23657,23326,139.1,292,11069.5,"&#x26a1;",466,456,450,4.6,7.4,215.3,100,99,99,0.5,0.5,46.2,11.1,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-09,31913,2743,2724,2707,59.5,112.8,8595.2,"&#x26a1;",115,114,113,3.1,6.3,360.4,21,21,21,0,0,65.8,8.6,0.4,0.1,0.8
"Veendam","GM0047",2021-09-09,27464,2184,2170,2155,51,105.6,7952.2,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8,0.3,0,0.5
"Zeewolde","GM0050",2021-09-09,23148,2083,2065,2039,77.8,190.1,8998.6,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-09,27916,2691,2647,2608,157.6,297.3,9639.6,"&#9989;",91,91,91,0,0,326,39,39,39,0,0,139.7,9.6,0.3,0.1,1.4
"Ameland","GM0060",2021-09-09,3782,278,278,278,0,0,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-09,15878,967,961,959,37.8,50.4,6090.2,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-09,50916,3593,3477,3379,227.8,420.3,7056.7,"&#x26a1;",106,104,104,3.9,3.9,208.2,40,40,40,0,0,78.6,7.1,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-09,124689,9073,8890,8740,146.8,267.1,7276.5,"&#128721;",284,283,281,0.8,2.4,227.8,74,74,74,0,0,59.3,7.3,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-09,25620,1728,1713,1695,58.5,128.8,6744.7,"&#9989;",47,47,47,0,0,183.5,6,6,6,0,0,23.4,6.7,0.2,0,0.3
"Opsterland","GM0086",2021-09-09,29831,2174,2142,2109,107.3,217.9,7287.7,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.3,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-09,936,48,48,48,0,0,5128.2,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-09-09,55928,4243,4129,4081,203.8,289.7,7586.5,"&#x1F7E3;",145,144,143,1.8,3.6,259.3,34,34,34,0,0,60.8,7.6,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-09,4884,321,307,297,286.7,491.4,6572.5,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.6,0.2,0,0.6
"Vlieland","GM0096",2021-09-09,1245,82,81,81,80.3,80.3,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-09,26227,2078,2054,2027,91.5,194.5,7923.1,"&#x26a1;",63,62,62,3.8,3.8,240.2,29,29,29,0,0,110.6,7.9,0.2,0.1,1.4
"Assen","GM0106",2021-09-09,69046,4504,4464,4422,57.9,118.8,6523.2,"&#128721;",150,149,149,1.4,1.4,217.2,15,15,15,0,0,21.7,6.5,0.2,0,0.3
"Coevorden","GM0109",2021-09-09,35496,3216,3168,3144,135.2,202.8,9060.2,"&#128721;",115,115,114,0,2.8,324,31,31,31,0,0,87.3,9.1,0.3,0.1,1
"Emmen","GM0114",2021-09-09,107350,10063,9907,9778,145.3,265.5,9374,"&#x26a1;",411,406,400,4.7,10.2,382.9,79,79,79,0,0,73.6,9.4,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-09,55937,5340,5255,5178,152,289.6,9546.5,"&#x1F7E3;",173,172,170,1.8,5.4,309.3,41,41,41,0,0,73.3,9.5,0.3,0.1,0.8
"Meppel","GM0119",2021-09-09,34570,2679,2662,2617,49.2,179.3,7749.5,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.7,0.2,0.1,1
"Almelo","GM0141",2021-09-09,73043,8756,8680,8591,104,225.9,11987.5,"&#x26a1;",422,416,413,8.2,12.3,577.7,59,59,59,0,0,80.8,12,0.6,0.1,0.7
"Borne","GM0147",2021-09-09,23877,2855,2831,2815,100.5,167.5,11957.1,"&#x26a1;",91,90,90,4.2,4.2,381.1,39,39,39,0,0,163.3,12,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-09,29086,2614,2606,2597,27.5,58.4,8987.1,"&#x26a1;",45,44,43,3.4,6.9,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-09,101410,10158,10054,9933,102.6,221.9,10016.8,"&#x1F7E3;",342,341,337,1,4.9,337.2,89,89,89,0,0,87.8,10,0.3,0.1,0.9
