"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-13,NA,61700,58082,55304,NA,NA,NA,NA,100409,99227,97989,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-13,17443797,7168183,6707202,6332772,2642.7,4789.2,41093,"&#128999;",1932,1912,1883,0.1,0.3,11.1,21707,21612,21548,0.5,0.9,124.4,41.1,0,0.1,0.3
"Groningen","GM0014",2022-03-13,235287,89120,82185,74484,2947.5,6220.5,37877.1,"&#x26a1;",623,606,591,7.2,13.6,264.8,67,66,65,0.4,0.9,28.5,37.9,0.3,0,0.1
"Almere","GM0034",2022-03-13,217707,81800,78312,75932,1602.2,2695.4,37573.4,"&#x26a1;",850,833,828,7.8,10.1,390.4,128,128,128,0,0,58.8,37.6,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-13,31871,10798,10172,9675,1964.2,3523.6,33880.3,"&#x26a1;",171,167,166,12.6,15.7,536.5,24,24,24,0,0,75.3,33.9,0.5,0.1,0.2
"Veendam","GM0047",2022-03-13,27470,8920,8267,7688,2377.1,4484.9,32471.8,"&#x26a1;",138,137,135,3.6,10.9,502.4,19,19,19,0,0,69.2,32.5,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-13,23310,9009,8551,8166,1964.8,3616.5,38648.6,"&#x26a1;",98,98,95,0,12.9,420.4,18,18,18,0,0,77.2,38.6,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-13,27951,12009,11412,10834,2135.9,4203.8,42964.5,"&#x26a1;",161,158,155,10.7,21.5,576,41,41,41,0,0,146.7,43,0.6,0.1,0.3
"Ameland","GM0060",2022-03-13,3773,854,774,681,2120.3,4585.2,22634.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,22.6,0.3,0,0.1
"Harlingen","GM0072",2022-03-13,15868,5176,4654,4241,3289.6,5892.4,32619.1,"&#x26a1;",56,54,50,12.6,37.8,352.9,10,9,8,6.3,12.6,63,32.6,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-13,51088,18586,17175,15916,2761.9,5226.3,36380.4,"&#x26a1;",179,171,169,15.7,19.6,350.4,44,44,44,0,0,86.1,36.4,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-03-13,125639,46327,42807,39284,2801.7,5605.7,36873.1,"&#x26a1;",522,513,504,7.2,14.3,415.5,99,99,99,0,0,78.8,36.9,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-13,25701,8456,7815,7252,2494.1,4684.6,32901.4,"&#x26a1;",84,82,81,7.8,11.7,326.8,7,7,7,0,0,27.2,32.9,0.3,0,0.1
"Opsterland","GM0086",2022-03-13,29836,10899,10188,9510,2383,4655.4,36529.7,"&#x1F7E3;",107,107,106,0,3.4,358.6,11,11,11,0,0,36.9,36.5,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-13,949,230,189,156,4320.3,7797.7,24236,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,24.2,0.2,0.2,0.9
"Smallingerland","GM0090",2022-03-13,55959,20703,19422,18091,2289.2,4667.7,36996.7,"&#x26a1;",226,224,221,3.6,8.9,403.9,42,42,42,0,0,75.1,37,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-13,4960,1367,1263,1166,2096.8,4052.4,27560.5,"&#x26a1;",18,16,16,40.3,40.3,362.9,2,2,2,0,0,40.3,27.6,0.4,0,0.1
"Vlieland","GM0096",2022-03-13,1230,383,364,340,1544.7,3495.9,31138.2,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,31.1,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-13,26258,8775,8116,7569,2509.7,4592.9,33418.4,"&#x26a1;",100,99,96,3.8,15.2,380.8,31,31,31,0,0,118.1,33.4,0.4,0.1,0.4
"Assen","GM0106",2022-03-13,69010,22575,20350,18581,3224.2,5787.6,32712.7,"&#x26a1;",224,221,217,4.3,10.1,324.6,26,26,26,0,0,37.7,32.7,0.3,0,0.1
"Coevorden","GM0109",2022-03-13,35533,12317,11437,10686,2476.6,4590.1,34663.6,"&#x26a1;",181,178,174,8.4,19.7,509.4,35,35,35,0,0,98.5,34.7,0.5,0.1,0.3
"Emmen","GM0114",2022-03-13,107846,38669,35787,32885,2672.3,5363.2,35855.8,"&#x26a1;",640,628,616,11.1,22.3,593.4,96,96,96,0,0,89,35.9,0.6,0.1,0.2
