"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-03,17443797,2706263,2555415,2399849,864.8,1756.6,15514.2,"&#x26a1;",81821,79954,77817,10.7,23,469.1,19586,19217,18900,2.1,3.9,112.3,15.5,0.5,0.1,0.7
"Unknown","",2021-12-03,NA,13548,12270,11140,NA,NA,NA,NA,2326,2280,2240,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-03,235371,26006,25002,23888,426.6,899.9,11048.9,"&#x26a1;",454,443,434,4.7,8.5,192.9,55,54,51,0.4,1.7,23.4,11,0.2,0,0.2
"Almere","GM0034",2021-12-03,217420,32137,30536,28842,736.4,1515.5,14781.1,"&#x26a1;",604,575,550,13.3,24.8,277.8,115,114,114,0.5,0.5,52.9,14.8,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-12-03,31890,3646,3498,3281,464.1,1144.6,11433.1,"&#x26a1;",132,129,125,9.4,22,413.9,21,21,21,0,0,65.9,11.4,0.4,0.1,0.6
"Veendam","GM0047",2021-12-03,27478,2836,2728,2556,393,1019,10321,"&#x26a1;",103,102,98,3.6,18.2,374.8,16,11,11,18.2,18.2,58.2,10.3,0.4,0.1,0.6
"Zeewolde","GM0050",2021-12-03,23300,2892,2682,2502,901.3,1673.8,12412,"&#x26a1;",78,76,73,8.6,21.5,334.8,15,15,15,0,0,64.4,12.4,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-03,27964,4132,3835,3548,1062.1,2088.4,14776.1,"&#x26a1;",121,115,113,21.5,28.6,432.7,40,40,40,0,0,143,14.8,0.4,0.1,1
"Ameland","GM0060",2021-12-03,3773,322,314,308,212,371.1,8534.3,"&#9989;",9,9,9,0,0,238.5,1,1,1,0,0,26.5,8.5,0.2,0,0.3
"Harlingen","GM0072",2021-12-03,15887,1440,1335,1231,660.9,1315.5,9064,"&#x26a1;",38,37,37,6.3,6.3,239.2,6,6,6,0,0,37.8,9.1,0.2,0,0.4
"Heerenveen","GM0074",2021-12-03,51073,6303,5893,5316,802.8,1932.5,12341.2,"&#x26a1;",133,132,128,2,9.8,260.4,42,41,41,2,2,82.2,12.3,0.3,0.1,0.7
"Leeuwarden","GM0080",2021-12-03,125606,13880,12681,11509,954.6,1887.6,11050.4,"&#x26a1;",357,341,330,12.7,21.5,284.2,81,76,75,4,4.8,64.5,11.1,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-03,25680,2605,2353,2156,981.3,1748.4,10144.1,"&#x26a1;",55,53,51,7.8,15.6,214.2,6,6,6,0,0,23.4,10.1,0.2,0,0.2
"Opsterland","GM0086",2021-12-03,29808,3580,3325,3020,855.5,1878.7,12010.2,"&#x26a1;",80,79,74,3.4,20.1,268.4,9,9,8,0,3.4,30.2,12,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-03,950,60,53,51,736.8,947.4,6315.8,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,6.3,0.2,0.2,3.3
"Smallingerland","GM0090",2021-12-03,55999,6984,6354,5694,1125,2303.6,12471.7,"&#x26a1;",184,178,169,10.7,26.8,328.6,36,36,35,0,1.8,64.3,12.5,0.3,0.1,0.5
"Terschelling","GM0093",2021-12-03,4960,528,490,462,766.1,1330.6,10645.2,"&#9989;",12,12,12,0,0,241.9,2,2,2,0,0,40.3,10.6,0.2,0,0.4
"Vlieland","GM0096",2021-12-03,1239,114,111,106,242.1,645.7,9201,"&#9989;",1,1,1,0,0,80.7,1,0,0,80.7,80.7,80.7,9.2,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-12-03,26243,3201,2993,2721,792.6,1829.1,12197.5,"&#x26a1;",73,70,68,11.4,19.1,278.2,29,29,29,0,0,110.5,12.2,0.3,0.1,0.9
"Assen","GM0106",2021-12-03,69070,6347,5942,5520,586.4,1197.3,9189.2,"&#x26a1;",171,167,160,5.8,15.9,247.6,19,19,15,0,5.8,27.5,9.2,0.2,0,0.3
"Coevorden","GM0109",2021-12-03,35548,4486,4225,4013,734.2,1330.6,12619.6,"&#x26a1;",145,138,135,19.7,28.1,407.9,33,33,33,0,0,92.8,12.6,0.4,0.1,0.7
"Emmen","GM0114",2021-12-03,107665,13906,13251,12539,608.4,1269.7,12916,"&#x26a1;",507,486,465,19.5,39,470.9,88,86,85,1.9,2.8,81.7,12.9,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-03,55979,7161,6697,6385,828.9,1386.2,12792.3,"&#x26a1;",214,209,200,8.9,25,382.3,43,42,42,1.8,1.8,76.8,12.8,0.4,0.1,0.6
"Meppel","GM0119",2021-12-03,34747,3693,3464,3268,659,1223.1,10628.3,"&#x26a1;",82,78,76,11.5,17.3,236,36,35,33,2.9,8.6,103.6,10.6,0.2,0.1,1
"Almelo","GM0141",2021-12-03,73122,11317,10752,10208,772.7,1516.6,15476.9,"&#x26a1;",484,475,467,12.3,23.2,661.9,68,65,63,4.1,6.8,93,15.5,0.7,0.1,0.6
"Borne","GM0147",2021-12-03,23912,3740,3537,3322,848.9,1748.1,15640.7,"&#x26a1;",117,115,110,8.4,29.3,489.3,40,40,40,0,0,167.3,15.6,0.5,0.2,1.1
"Dalfsen","GM0148",2021-12-03,29109,3791,3569,3291,762.7,1717.7,13023.5,"&#x26a1;",57,57,52,0,17.2,195.8,23,22,22,3.4,3.4,79,13,0.2,0.1,0.6
"Deventer","GM0150",2021-12-03,101433,13323,12696,12081,618.1,1224.5,13134.8,"&#x26a1;",397,384,377,12.8,19.7,391.4,91,91,91,0,0,89.7,13.1,0.4,0.1,0.7
"Enschede","GM0153",2021-12-03,160695,23135,21811,20529,823.9,1621.7,14396.8,"&#x26a1;",715,705,690,6.2,15.6,444.9,184,181,179,1.9,3.1,114.5,14.4,0.4,0.1,0.8
"Haaksbergen","GM0158",2021-12-03,24263,3927,3718,3481,861.4,1838.2,16185.1,"&#x26a1;",103,101,99,8.2,16.5,424.5,33,33,33,0,0,136,16.2,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-03,61805,9275,8740,8143,865.6,1831.6,15006.9,"&#x26a1;",212,200,185,19.4,43.7,343,42,42,39,0,4.9,68,15,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-12-03,35965,6201,5848,5476,981.5,2015.8,17241.8,"&#x26a1;",180,178,174,5.6,16.7,500.5,53,52,52,2.8,2.8,147.4,17.2,0.5,0.1,0.9
"Hengelo","GM0164",2021-12-03,81440,11858,11178,10339,835,1865.2,14560.4,"&#x26a1;",351,346,338,6.1,16,431,72,72,71,0,1.2,88.4,14.6,0.4,0.1,0.6
"Kampen","GM0166",2021-12-03,54763,7191,6648,6200,991.5,1809.6,13131.1,"&#x26a1;",125,122,113,5.5,21.9,228.3,51,50,48,1.8,5.5,93.1,13.1,0.2,0.1,0.7
"Losser","GM0168",2021-12-03,23042,3925,3769,3575,677,1519,17034.1,"&#x26a1;",113,112,111,4.3,8.7,490.4,38,38,38,0,0,164.9,17,0.5,0.2,1
"Noordoostpolder","GM0171",2021-12-03,48022,6456,5907,5346,1143.2,2311.4,13443.8,"&#x26a1;",117,111,106,12.5,22.9,243.6,30,29,29,2.1,2.1,62.5,13.4,0.2,0.1,0.5
