"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-22,17443797,2070597,2040337,2018932,173.5,296.2,11870.1,"&#x1F7E3;",72267,71847,71473,2.4,4.6,414.3,18290,18237,18202,0.3,0.5,104.9,11.9,0.4,0.1,0.9
"Unknown","",2021-10-22,NA,8897,8683,8539,NA,NA,NA,NA,2133,2111,2083,NA,NA,NA,38,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-22,232754,21812,21575,21368,101.8,190.8,9371.3,"&#x1F7E3;",417,414,408,1.3,3.9,179.2,48,47,46,0.4,0.9,20.6,9.4,0.2,0,0.2
"Almere","GM0034",2021-10-22,216736,25387,25081,24795,141.2,273.1,11713.3,"&#x26a1;",506,499,489,3.2,7.8,233.5,105,103,102,0.9,1.4,48.4,11.7,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-22,31896,2874,2853,2836,65.8,119.1,9010.5,"&#128721;",118,118,117,0,3.1,370,21,21,21,0,0,65.8,9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-22,27433,2278,2260,2250,65.6,102.1,8303.9,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.3,0.3,0,0.5
"Zeewolde","GM0050",2021-10-22,23157,2161,2137,2124,103.6,159.8,9332,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.3,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-10-22,27935,3008,2924,2840,300.7,601.4,10767.9,"&#x1F7E3;",95,95,94,0,3.6,340.1,39,39,39,0,0,139.6,10.8,0.3,0.1,1.3
"Ameland","GM0060",2021-10-22,3776,285,281,280,105.9,132.4,7547.7,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.5,0.2,0,0.4
"Harlingen","GM0072",2021-10-22,15871,1010,1000,992,63,113.4,6363.8,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.4,0.2,0,0.6
"Heerenveen","GM0074",2021-10-22,50988,4050,3933,3839,229.5,413.8,7943,"&#x1F7E3;",112,111,110,2,3.9,219.7,40,40,40,0,0,78.4,7.9,0.2,0.1,1
