"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-10,17443797,2846126,2706263,2555415,801.8,1666.6,16316,"&#x26a1;",83726,82049,79873,9.6,22.1,480,20004,19586,19217,2.4,4.5,114.7,16.3,0.5,0.1,0.7
"Unknown","",2021-12-10,NA,14728,13548,12270,NA,NA,NA,NA,1600,1557,1512,NA,NA,NA,39,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-10,235371,27206,26006,25002,509.8,936.4,11558.8,"&#x26a1;",462,454,443,3.4,8.1,196.3,56,55,54,0.4,0.8,23.8,11.6,0.2,0,0.2
"Almere","GM0034",2021-12-10,217420,33764,32137,30536,748.3,1484.7,15529.4,"&#x26a1;",624,604,574,9.2,23,287,116,115,114,0.5,0.9,53.4,15.5,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-10,31890,3839,3646,3498,605.2,1069.3,12038.3,"&#x26a1;",136,132,129,12.5,22,426.5,22,21,21,3.1,3.1,69,12,0.4,0.1,0.6
"Veendam","GM0047",2021-12-10,27478,2985,2836,2728,542.3,935.3,10863.2,"&#x26a1;",105,103,102,7.3,10.9,382.1,16,16,11,0,18.2,58.2,10.9,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-10,23300,3070,2892,2682,763.9,1665.2,13176,"&#x26a1;",78,78,76,0,8.6,334.8,17,15,15,8.6,8.6,73,13.2,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-12-10,27964,4403,4132,3835,969.1,2031.2,15745.2,"&#x26a1;",126,122,115,14.3,39.3,450.6,40,40,40,0,0,143,15.7,0.5,0.1,0.9
"Ameland","GM0060",2021-12-10,3773,335,322,314,344.6,556.6,8878.9,"&#x26a1;",10,9,9,26.5,26.5,265,1,1,1,0,0,26.5,8.9,0.3,0,0.3
"Harlingen","GM0072",2021-12-10,15887,1564,1440,1335,780.5,1441.4,9844.5,"&#x26a1;",39,38,37,6.3,12.6,245.5,7,6,6,6.3,6.3,44.1,9.8,0.2,0,0.4
"Heerenveen","GM0074",2021-12-10,51073,6694,6303,5893,765.6,1568.3,13106.7,"&#x26a1;",141,133,132,15.7,17.6,276.1,42,42,41,0,2,82.2,13.1,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-10,125606,15001,13880,12681,892.5,1847,11942.9,"&#x26a1;",379,363,341,12.7,30.3,301.7,82,81,76,0.8,4.8,65.3,11.9,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2021-12-10,25680,2868,2605,2353,1024.1,2005.5,11168.2,"&#x26a1;",59,56,53,11.7,23.4,229.8,6,6,6,0,0,23.4,11.2,0.2,0,0.2
"Opsterland","GM0086",2021-12-10,29808,3842,3580,3325,879,1734.4,12889.2,"&#x26a1;",87,82,79,16.8,26.8,291.9,11,9,9,6.7,6.7,36.9,12.9,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-10,950,67,60,53,736.8,1473.7,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-10,55999,7558,6984,6354,1025,2150,13496.7,"&#x26a1;",193,186,178,12.5,26.8,344.6,38,36,36,3.6,3.6,67.9,13.5,0.3,0.1,0.5
"Terschelling","GM0093",2021-12-10,4960,558,528,490,604.8,1371,11250,"&#x26a1;",14,13,12,20.2,40.3,282.3,2,2,2,0,0,40.3,11.2,0.3,0,0.4
"Vlieland","GM0096",2021-12-10,1239,117,114,111,242.1,484.3,9443.1,"&#9989;",1,1,1,0,0,80.7,1,1,0,0,80.7,80.7,9.4,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-12-10,26243,3378,3201,2993,674.5,1467.1,12872,"&#x26a1;",76,73,70,11.4,22.9,289.6,29,29,29,0,0,110.5,12.9,0.3,0.1,0.9
"Assen","GM0106",2021-12-10,69070,6772,6347,5942,615.3,1201.7,9804.5,"&#x26a1;",178,172,166,8.7,17.4,257.7,22,19,19,4.3,4.3,31.9,9.8,0.3,0,0.3
"Coevorden","GM0109",2021-12-10,35548,4657,4486,4225,481,1215.3,13100.6,"&#x26a1;",151,146,138,14.1,36.6,424.8,35,33,33,5.6,5.6,98.5,13.1,0.4,0.1,0.8
"Emmen","GM0114",2021-12-10,107665,14476,13906,13251,529.4,1137.8,13445.4,"&#x26a1;",524,508,486,14.9,35.3,486.7,88,88,86,0,1.9,81.7,13.4,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-10,55979,7623,7161,6697,825.3,1654.2,13617.6,"&#x26a1;",224,215,209,16.1,26.8,400.2,43,43,42,0,1.8,76.8,13.6,0.4,0.1,0.6
"Meppel","GM0119",2021-12-10,34747,3973,3693,3464,805.8,1464.9,11434.1,"&#x26a1;",85,82,78,8.6,20.1,244.6,37,36,35,2.9,5.8,106.5,11.4,0.2,0.1,0.9
"Almelo","GM0141",2021-12-10,73122,11852,11317,10752,731.7,1504.3,16208.5,"&#x26a1;",494,484,475,13.7,26,675.6,68,68,65,0,4.1,93,16.2,0.7,0.1,0.6
"Borne","GM0147",2021-12-10,23912,3915,3740,3537,731.9,1580.8,16372.5,"&#x26a1;",121,119,115,8.4,25.1,506,40,40,40,0,0,167.3,16.4,0.5,0.2,1
"Dalfsen","GM0148",2021-12-10,29109,3960,3791,3569,580.6,1343.2,13604,"&#9989;",57,57,57,0,0,195.8,24,23,22,3.4,6.9,82.4,13.6,0.2,0.1,0.6
"Deventer","GM0150",2021-12-10,101433,13835,13323,12696,504.8,1122.9,13639.5,"&#x26a1;",403,398,384,4.9,18.7,397.3,95,91,91,3.9,3.9,93.7,13.6,0.4,0.1,0.7
