"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-14,NA,62216,58543,55644,NA,NA,NA,NA,100519,99423,98099,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-14,17443797,7214075,6771643,6361626,2536.3,4886.8,41356.1,"&#128999;",1933,1915,1884,0.1,0.3,11.1,21713,21612,21554,0.6,0.9,124.5,41.4,0,0.1,0.3
"Groningen","GM0014",2022-03-14,235287,89769,82971,75204,2889.2,6190.3,38153,"&#x26a1;",624,610,593,6,13.2,265.2,67,66,66,0.4,0.4,28.5,38.2,0.3,0,0.1
"Almere","GM0034",2022-03-14,217707,82235,78769,76170,1592,2785.9,37773.2,"&#x26a1;",850,837,830,6,9.2,390.4,128,128,128,0,0,58.8,37.8,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-14,31871,10902,10240,9708,2077.1,3746.4,34206.6,"&#x26a1;",173,168,166,15.7,22,542.8,24,24,24,0,0,75.3,34.2,0.5,0.1,0.2
"Veendam","GM0047",2022-03-14,27470,9001,8319,7714,2482.7,4685.1,32766.7,"&#x26a1;",138,137,135,3.6,10.9,502.4,19,19,19,0,0,69.2,32.8,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-14,23310,9049,8640,8214,1754.6,3582.2,38820.2,"&#x26a1;",98,98,95,0,12.9,420.4,18,18,18,0,0,77.2,38.8,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-14,27951,12078,11483,10915,2128.7,4160.9,43211.3,"&#x26a1;",161,159,155,7.2,21.5,576,41,41,41,0,0,146.7,43.2,0.6,0.1,0.3
"Ameland","GM0060",2022-03-14,3773,854,774,689,2120.3,4373.2,22634.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,22.6,0.3,0,0.1
"Harlingen","GM0072",2022-03-14,15868,5240,4717,4287,3295.9,6005.8,33022.4,"&#x26a1;",56,55,50,6.3,37.8,352.9,10,9,8,6.3,12.6,63,33,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-14,51088,18731,17327,16084,2748.2,5181.3,36664.2,"&#x26a1;",180,171,169,17.6,21.5,352.3,44,44,44,0,0,86.1,36.7,0.4,0.1,0.2
