"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-02,NA,68141,66105,63928,NA,NA,NA,NA,25961,25662,25350,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-04-02,17443797,7829805,7662755,7412646,957.6,2391.4,44885.9,"&#x26a1;",102887,101933,94717,5.5,46.8,589.8,21962,21846,21740,0.7,1.3,125.9,44.9,0.6,0.1,0.3
"Groningen","GM0014",2022-04-02,234649,101154,98710,94549,1041.6,2814.8,43108.6,"&#x26a1;",690,679,658,4.7,13.6,294.1,69,68,67,0.4,0.9,29.4,43.1,0.3,0,0.1
"Almere","GM0034",2022-04-02,218096,89889,88026,84953,854.2,2263.2,41215.3,"&#x26a1;",880,874,861,2.8,8.7,403.5,130,129,128,0.5,0.9,59.6,41.2,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-04-02,31928,12428,12020,11448,1277.9,3069.4,38925.1,"&#x26a1;",186,183,177,9.4,28.2,582.6,24,24,24,0,0,75.2,38.9,0.6,0.1,0.2
"Veendam","GM0047",2022-04-02,27441,10690,10270,9554,1530.6,4139.8,38956.3,"&#x26a1;",153,152,146,3.6,25.5,557.6,19,19,19,0,0,69.2,39,0.6,0.1,0.2
"Zeewolde","GM0050",2022-04-02,23417,9841,9617,9323,956.6,2212.1,42025,"&#x26a1;",105,102,102,12.8,12.8,448.4,19,18,18,4.3,4.3,81.1,42,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-04-02,27938,13038,12840,12475,708.7,2015.2,46667.6,"&#x26a1;",169,168,165,3.6,14.3,604.9,41,41,41,0,0,146.8,46.7,0.6,0.1,0.3
"Ameland","GM0060",2022-04-02,3743,1044,992,928,1389.3,3099.1,27892.1,"&#9989;",12,12,12,0,0,320.6,1,1,1,0,0,26.7,27.9,0.3,0,0.1
"Harlingen","GM0072",2022-04-02,15903,5999,5836,5532,1025,2936.6,37722.4,"&#x26a1;",64,62,59,12.6,31.4,402.4,10,10,10,0,0,62.9,37.7,0.4,0.1,0.2
"Heerenveen","GM0074",2022-04-02,51136,20989,20492,19615,971.9,2687,41045.4,"&#x26a1;",207,202,189,9.8,35.2,404.8,44,44,44,0,0,86,41,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-04-02,125542,52041,50890,48940,916.8,2470.1,41453.1,"&#x26a1;",559,550,537,7.2,17.5,445.3,101,101,101,0,0,80.5,41.5,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-04-02,25687,9641,9366,9015,1070.6,2437,37532.6,"&#x26a1;",95,91,90,15.6,19.5,369.8,7,7,7,0,0,27.3,37.5,0.4,0,0.1
"Opsterland","GM0086",2022-04-02,29787,12210,11922,11449,966.9,2554.8,40991,"&#x26a1;",122,119,112,10.1,33.6,409.6,11,11,11,0,0,36.9,41,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-04-02,943,264,261,247,318.1,1802.8,27995.8,"&#9989;",3,3,3,0,0,318.1,2,2,2,0,0,212.1,28,0.3,0.2,0.8
"Smallingerland","GM0090",2022-04-02,55863,23364,22802,21820,1006,2763.9,41823.7,"&#x26a1;",244,237,232,12.5,21.5,436.8,43,43,43,0,0,77,41.8,0.4,0.1,0.2
"Terschelling","GM0093",2022-04-02,4934,1596,1554,1487,851.2,2209.2,32347,"&#x26a1;",20,20,18,0,40.5,405.4,2,2,2,0,0,40.5,32.3,0.4,0,0.1
"Vlieland","GM0096",2022-04-02,1197,433,429,415,334.2,1503.8,36173.8,"&#x26a1;",3,3,2,0,83.5,250.6,2,1,1,83.5,83.5,167.1,36.2,0.3,0.2,0.5
"Weststellingwerf","GM0098",2022-04-02,26280,9933,9656,9261,1054,2557.1,37796.8,"&#x26a1;",115,114,109,3.8,22.8,437.6,31,31,31,0,0,118,37.8,0.4,0.1,0.3
"Assen","GM0106",2022-04-02,69042,27101,26078,24486,1481.7,3787.5,39252.9,"&#x26a1;",234,232,230,2.9,5.8,338.9,26,26,26,0,0,37.7,39.3,0.3,0,0.1
"Coevorden","GM0109",2022-04-02,35466,14166,13764,13115,1133.5,2963.4,39942.5,"&#x26a1;",196,194,190,5.6,16.9,552.6,35,35,35,0,0,98.7,39.9,0.6,0.1,0.2
