"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-11-15,17443797,2314304,2212814,2139746,581.8,1000.7,13267.2,"&#x26a1;",76059,75008,73790,6,13,436,18750,18583,18423,1,1.9,107.5,13.3,0.4,0.1,0.8
"Unknown","",2021-11-15,NA,10460,9791,9313,NA,NA,NA,NA,2316,2264,2214,NA,NA,NA,37,37,38,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-11-15,235135,23334,22714,22288,263.7,444.9,9923.7,"&#128721;",427,424,423,1.3,1.7,181.6,50,49,48,0.4,0.9,21.3,9.9,0.2,0,0.2
"Almere","GM0034",2021-11-15,217048,27962,26909,26114,485.1,851.4,12882.9,"&#x26a1;",538,530,521,3.7,7.8,247.9,113,113,113,0,0,52.1,12.9,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-11-15,31869,3158,3020,2948,433,658.9,9909.3,"&#x26a1;",124,121,120,9.4,12.6,389.1,21,21,21,0,0,65.9,9.9,0.4,0.1,0.7
"Veendam","GM0047",2021-11-15,27448,2456,2372,2324,306,480.9,8947.8,"&#x26a1;",98,97,96,3.6,7.3,357,11,11,11,0,0,40.1,8.9,0.4,0,0.4
"Zeewolde","GM0050",2021-11-15,23208,2411,2300,2215,478.3,844.5,10388.7,"&#x1F7E3;",72,72,71,0,4.3,310.2,14,14,14,0,0,60.3,10.4,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-11-15,27926,3443,3280,3152,583.7,1042,12329,"&#x26a1;",107,104,100,10.7,25.1,383.2,39,39,39,0,0,139.7,12.3,0.4,0.1,1.1
"Ameland","GM0060",2021-11-15,3783,307,295,289,317.2,475.8,8115.3,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.1,0.2,0,0.3
"Harlingen","GM0072",2021-11-15,15896,1167,1085,1037,515.9,817.8,7341.5,"&#x26a1;",37,36,36,6.3,6.3,232.8,6,6,6,0,0,37.7,7.3,0.2,0,0.5
"Heerenveen","GM0074",2021-11-15,51015,4993,4597,4276,776.2,1405.5,9787.3,"&#x26a1;",121,119,113,3.9,15.7,237.2,41,41,41,0,0,80.4,9.8,0.2,0.1,0.8
"Leeuwarden","GM0080",2021-11-15,125516,11032,10489,10052,432.6,780.8,8789.3,"&#x26a1;",319,308,301,8.8,14.3,254.2,75,75,75,0,0,59.8,8.8,0.3,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-15,25648,2067,1941,1886,491.3,705.7,8059.1,"&#x26a1;",51,50,49,3.9,7.8,198.8,6,6,6,0,0,23.4,8.1,0.2,0,0.3
"Opsterland","GM0086",2021-11-15,29800,2862,2619,2475,815.4,1298.7,9604,"&#x26a1;",74,72,70,6.7,13.4,248.3,8,8,8,0,0,26.8,9.6,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-15,944,49,49,49,0,0,5190.7,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-11-15,55935,5413,5064,4810,623.9,1078,9677.3,"&#x26a1;",164,158,154,10.7,17.9,293.2,34,34,34,0,0,60.8,9.7,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-15,4963,450,423,381,544,1390.3,9067.1,"&#x26a1;",12,11,11,20.1,20.1,241.8,2,2,2,0,0,40.3,9.1,0.2,0,0.4
"Vlieland","GM0096",2021-11-15,1242,102,94,84,644.1,1449.3,8212.6,"&#x26a1;",1,0,0,80.5,80.5,80.5,0,0,0,0,0,0,8.2,0.1,0,0
"Weststellingwerf","GM0098",2021-11-15,26218,2570,2402,2243,640.8,1247.2,9802.4,"&#x26a1;",68,66,65,7.6,11.4,259.4,29,29,29,0,0,110.6,9.8,0.3,0.1,1.1
"Assen","GM0106",2021-11-15,69099,5266,4989,4826,400.9,636.8,7620.9,"&#x26a1;",156,154,152,2.9,5.8,225.8,15,15,15,0,0,21.7,7.6,0.2,0,0.3
"Coevorden","GM0109",2021-11-15,35541,3896,3742,3658,433.3,669.6,10962,"&#x26a1;",133,133,127,0,16.9,374.2,33,32,32,2.8,2.8,92.9,11,0.4,0.1,0.8
"Emmen","GM0114",2021-11-15,107489,12075,11496,11115,538.7,893.1,11233.7,"&#x26a1;",460,453,444,6.5,14.9,428,85,84,83,0.9,1.9,79.1,11.2,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-15,55986,6233,5992,5800,430.5,773.4,11133.1,"&#x26a1;",196,190,189,10.7,12.5,350.1,42,42,42,0,0,75,11.1,0.4,0.1,0.7
"Meppel","GM0119",2021-11-15,34717,3156,2987,2908,486.8,714.3,9090.6,"&#x26a1;",71,70,68,2.9,8.6,204.5,32,32,30,0,5.8,92.2,9.1,0.2,0.1,1
"Almelo","GM0141",2021-11-15,73089,9950,9549,9293,548.6,898.9,13613.5,"&#x26a1;",455,453,444,2.7,15.1,622.5,62,61,61,1.4,1.4,84.8,13.6,0.6,0.1,0.6
