"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-27,17443797,2100866,2059534,2033005,236.9,389,12043.6,"&#x26a1;",72769,72241,71748,3,5.9,417.2,18357,18273,18227,0.5,0.7,105.2,12,0.4,0.1,0.9
"Unknown","",2021-10-27,NA,9060,8798,8632,NA,NA,NA,NA,2166,2133,2103,NA,NA,NA,37,38,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-27,232754,22041,21735,21496,131.5,234.2,9469.7,"&#128721;",419,416,412,1.3,3,180,48,48,47,0,0.4,20.6,9.5,0.2,0,0.2
"Almere","GM0034",2021-10-27,216736,25717,25281,24990,201.2,335.4,11865.6,"&#x26a1;",513,506,496,3.2,7.8,236.7,113,105,102,3.7,5.1,52.1,11.9,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-10-27,31896,2908,2864,2850,137.9,181.8,9117.1,"&#9989;",118,118,118,0,0,370,21,21,21,0,0,65.8,9.1,0.4,0.1,0.7
"Veendam","GM0047",2021-10-27,27433,2302,2273,2257,105.7,164,8391.4,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.4,0.3,0,0.5
"Zeewolde","GM0050",2021-10-27,23157,2182,2150,2131,138.2,220.2,9422.6,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.4,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-10-27,27935,3078,2976,2893,365.1,662.3,11018.4,"&#x26a1;",97,95,95,7.2,7.2,347.2,39,39,39,0,0,139.6,11,0.3,0.1,1.3
"Ameland","GM0060",2021-10-27,3776,286,283,280,79.4,158.9,7574.2,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.6,0.2,0,0.3
"Harlingen","GM0072",2021-10-27,15871,1014,1004,994,63,126,6389,"&#x26a1;",36,35,35,6.3,6.3,226.8,6,6,6,0,0,37.8,6.4,0.2,0,0.6
"Heerenveen","GM0074",2021-10-27,50988,4145,4006,3898,272.6,484.4,8129.4,"&#128721;",112,112,111,0,2,219.7,40,40,40,0,0,78.4,8.1,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-27,125169,9858,9676,9514,145.4,274.8,7875.8,"&#x1F7E3;",297,296,292,0.8,4,237.3,74,74,74,0,0,59.1,7.9,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-27,25630,1844,1804,1770,156.1,288.7,7194.7,"&#x26a1;",49,48,48,3.9,3.9,191.2,6,6,6,0,0,23.4,7.2,0.2,0,0.3
"Opsterland","GM0086",2021-10-27,29849,2417,2367,2326,167.5,304.9,8097.4,"&#9989;",70,70,70,0,0,234.5,8,8,8,0,0,26.8,8.1,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-27,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-27,55920,4696,4598,4506,175.3,339.8,8397.7,"&#128721;",149,149,148,0,1.8,266.5,34,34,34,0,0,60.8,8.4,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-27,4964,368,355,348,261.9,402.9,7413.4,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.4,0.2,0,0.5
"Vlieland","GM0096",2021-10-27,1237,84,84,84,0,0,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-27,26251,2185,2144,2126,156.2,224.8,8323.5,"&#x1F7E3;",65,65,64,0,3.8,247.6,29,29,29,0,0,110.5,8.3,0.2,0.1,1.3
"Assen","GM0106",2021-10-27,69036,4730,4650,4615,115.9,166.6,6851.5,"&#128721;",152,151,151,1.4,1.4,220.2,15,15,15,0,0,21.7,6.9,0.2,0,0.3
"Coevorden","GM0109",2021-10-27,35479,3586,3502,3424,236.8,456.6,10107.4,"&#x26a1;",124,123,123,2.8,2.8,349.5,32,32,32,0,0,90.2,10.1,0.3,0.1,0.9
"Emmen","GM0114",2021-10-27,107408,10884,10678,10505,191.8,352.9,10133.3,"&#x26a1;",434,431,428,2.8,5.6,404.1,80,80,80,0,0,74.5,10.1,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-10-27,55988,5706,5627,5558,141.1,264.3,10191.5,"&#x1F7E3;",187,186,184,1.8,5.4,334,42,42,42,0,0,75,10.2,0.3,0.1,0.7
"Meppel","GM0119",2021-10-27,34651,2847,2771,2732,219.3,331.9,8216.2,"&#x26a1;",68,66,65,5.8,8.7,196.2,29,28,27,2.9,5.8,83.7,8.2,0.2,0.1,1
"Almelo","GM0141",2021-10-27,72999,9169,9079,9033,123.3,186.3,12560.4,"&#x26a1;",441,437,434,5.5,9.6,604.1,61,60,60,1.4,1.4,83.6,12.6,0.6,0.1,0.7
"Borne","GM0147",2021-10-27,23886,2992,2952,2925,167.5,280.5,12526.2,"&#x26a1;",98,97,97,4.2,4.2,410.3,39,39,39,0,0,163.3,12.5,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-27,29102,2859,2766,2685,319.6,597.9,9824.1,"&#x26a1;",49,48,47,3.4,6.9,168.4,22,21,21,3.4,3.4,75.6,9.8,0.2,0.1,0.8
"Deventer","GM0150",2021-10-27,101381,10730,10507,10403,220,322.5,10583.8,"&#x1F7E3;",351,349,348,2,3,346.2,89,89,89,0,0,87.8,10.6,0.3,0.1,0.8
"Enschede","GM0153",2021-10-27,159312,18525,18244,18105,176.4,263.6,11628.1,"&#x1F7E3;",651,647,643,2.5,5,408.6,177,175,175,1.3,1.3,111.1,11.6,0.4,0.1,1
