"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-21,17443797,69705,69461,68795,1.4,5.2,399.6,"&#128721;",26403,26260,26104,0.8,1.7,151.4,47,46,45,0,0,0.3,0.4,0.2,0,0.1
"Netherlands","",2022-04-21,17443797,7963281,7941987,7892187,122.1,407.6,45651.1,"&#x26a1;",105456,104954,104126,2.9,7.6,604.5,22150,22102,22022,0.3,0.7,127,45.7,0.6,0.1,0.3
"Groningen","GM0014",2022-04-21,234949,103235,102925,102125,131.9,472.4,43939.3,"&#x26a1;",722,717,700,2.1,9.4,307.3,73,71,70,0.9,1.3,31.1,43.9,0.3,0,0.1
"Almere","GM0034",2022-04-21,218334,91566,91275,90668,133.3,411.3,41938.5,"&#128721;",888,888,883,0,2.3,406.7,130,130,130,0,0,59.5,41.9,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-04-21,31881,12715,12673,12583,131.7,414,39882.7,"&#128721;",188,188,187,0,3.1,589.7,24,24,24,0,0,75.3,39.9,0.6,0.1,0.2
"Veendam","GM0047",2022-04-21,27465,10969,10924,10830,163.8,506.1,39938.1,"&#x26a1;",161,160,158,3.6,10.9,586.2,20,19,19,3.6,3.6,72.8,39.9,0.6,0.1,0.2
"Zeewolde","GM0050",2022-04-21,23464,10024,9999,9918,106.5,451.8,42720.8,"&#x26a1;",110,110,107,0,12.8,468.8,19,19,19,0,0,81,42.7,0.5,0.1,0.2
"Achtkarspelen","GM0059",2022-04-21,27957,13184,13157,13110,96.6,264.7,47158.1,"&#x26a1;",175,173,169,7.2,21.5,626,41,41,41,0,0,146.7,47.2,0.6,0.1,0.3
"Ameland","GM0060",2022-04-21,3749,1073,1070,1062,80,293.4,28621,"&#x26a1;",13,12,12,26.7,26.7,346.8,1,1,1,0,0,26.7,28.6,0.3,0,0.1
"Harlingen","GM0072",2022-04-21,15922,6084,6072,6041,75.4,270.1,38211.3,"&#x26a1;",71,69,66,12.6,31.4,445.9,10,10,10,0,0,62.8,38.2,0.4,0.1,0.2
"Heerenveen","GM0074",2022-04-21,51211,21387,21326,21175,119.1,414,41762.5,"&#x26a1;",217,216,212,2,9.8,423.7,44,44,44,0,0,85.9,41.8,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-04-21,125712,52991,52830,52492,128.1,396.9,42152.7,"&#x26a1;",591,584,575,5.6,12.7,470.1,101,101,101,0,0,80.3,42.2,0.5,0.1,0.2
"Ooststellingwerf","GM0085",2022-04-21,25714,9850,9814,9749,140,392.8,38306,"&#x26a1;",99,98,97,3.9,7.8,385,7,7,7,0,0,27.2,38.3,0.4,0,0.1
"Opsterland","GM0086",2022-04-21,29791,12389,12363,12300,87.3,298.7,41586.4,"&#x26a1;",125,124,122,3.4,10.1,419.6,11,11,11,0,0,36.9,41.6,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-04-21,945,270,269,267,105.8,317.5,28571.4,"&#9989;",3,3,3,0,0,317.5,2,2,2,0,0,211.6,28.6,0.3,0.2,0.7
"Smallingerland","GM0090",2022-04-21,55798,23781,23730,23559,91.4,397.9,42619.8,"&#x1F7E3;",248,247,247,1.8,1.8,444.5,43,43,43,0,0,77.1,42.6,0.4,0.1,0.2
"Terschelling","GM0093",2022-04-21,4917,1624,1616,1610,162.7,284.7,33028.3,"&#x26a1;",21,20,20,20.3,20.3,427.1,2,2,2,0,0,40.7,33,0.4,0,0.1
"Vlieland","GM0096",2022-04-21,1198,435,434,433,83.5,166.9,36310.5,"&#9989;",3,3,3,0,0,250.4,2,2,2,0,0,166.9,36.3,0.3,0.2,0.5
"Weststellingwerf","GM0098",2022-04-21,26275,10132,10112,10047,76.1,323.5,38561.4,"&#9989;",117,117,117,0,0,445.3,31,31,31,0,0,118,38.6,0.4,0.1,0.3
"Assen","GM0106",2022-04-21,69069,27880,27745,27478,195.5,582,40365.4,"&#9989;",238,238,238,0,0,344.6,26,26,26,0,0,37.6,40.4,0.3,0,0.1
"Coevorden","GM0109",2022-04-21,35472,14431,14394,14305,104.3,355.2,40682.8,"&#128721;",203,203,202,0,2.8,572.3,35,35,35,0,0,98.7,40.7,0.6,0.1,0.2
"Emmen","GM0114",2022-04-21,107958,44809,44675,44408,124.1,371.4,41506,"&#128721;",697,697,695,0,1.9,645.6,100,99,98,0.9,1.9,92.6,41.5,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-04-21,55964,25316,25251,25083,116.1,416.3,45236.2,"&#x1F7E3;",332,331,329,1.8,5.4,593.2,49,49,49,0,0,87.6,45.2,0.6,0.1,0.2
"Meppel","GM0119",2022-04-21,34749,14599,14550,14420,141,515.1,42012.7,"&#9989;",109,109,109,0,0,313.7,38,38,38,0,0,109.4,42,0.3,0.1,0.3
"Almelo","GM0141",2022-04-21,73164,33366,33269,33059,132.6,419.6,45604.4,"&#x26a1;",590,588,584,2.7,8.2,806.4,72,72,72,0,0,98.4,45.6,0.8,0.1,0.2
"Borne","GM0147",2022-04-21,24095,11899,11868,11807,128.7,381.8,49383.7,"&#9989;",145,145,145,0,0,601.8,41,41,41,0,0,170.2,49.4,0.6,0.2,0.3
"Dalfsen","GM0148",2022-04-21,29182,13610,13566,13462,150.8,507.2,46638.3,"&#x26a1;",81,78,75,10.3,20.6,277.6,25,25,25,0,0,85.7,46.6,0.3,0.1,0.2
"Deventer","GM0150",2022-04-21,101553,46975,46857,46572,116.2,396.8,46256.6,"&#x26a1;",547,541,535,5.9,11.8,538.6,107,107,107,0,0,105.4,46.3,0.5,0.1,0.2
"Enschede","GM0153",2022-04-21,160341,73939,73747,73169,119.7,480.2,46113.6,"&#x26a1;",998,990,981,5,10.6,622.4,209,208,207,0.6,1.2,130.3,46.1,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-04-21,24257,11649,11624,11544,103.1,432.9,48023.3,"&#x26a1;",136,135,134,4.1,8.2,560.7,34,34,34,0,0,140.2,48,0.6,0.1,0.3
"Hardenberg","GM0160",2022-04-21,61890,29721,29643,29438,126,457.3,48022.3,"&#x1F7E3;",278,277,276,1.6,3.2,449.2,53,53,53,0,0,85.6,48,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-04-21,35998,18529,18476,18331,147.2,550,51472.3,"&#128721;",218,218,217,0,2.8,605.6,55,55,55,0,0,152.8,51.5,0.6,0.2,0.3
"Hengelo","GM0164",2022-04-21,81531,37548,37437,37148,136.1,490.6,46053.6,"&#x26a1;",470,466,462,4.9,9.8,576.5,75,75,75,0,0,92,46.1,0.6,0.1,0.2
"Kampen","GM0166",2022-04-21,54902,25906,25833,25675,133,420.7,47185.9,"&#x26a1;",193,190,188,5.5,9.1,351.5,62,62,61,0,1.8,112.9,47.2,0.4,0.1,0.2
"Losser","GM0168",2022-04-21,23142,10822,10791,10730,134,397.5,46763.5,"&#x26a1;",148,146,145,8.6,13,639.5,40,40,40,0,0,172.8,46.8,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-04-21,48199,20709,20677,20555,66.4,319.5,42965.6,"&#x1F7E3;",173,172,171,2.1,4.1,358.9,35,35,35,0,0,72.6,43,0.4,0.1,0.2
"Oldenzaal","GM0173",2022-04-21,31781,15589,15525,15411,201.4,560.1,49051.3,"&#x26a1;",196,195,193,3.1,9.4,616.7,55,55,55,0,0,173.1,49.1,0.6,0.2,0.4
"Ommen","GM0175",2022-04-21,18459,8327,8294,8237,178.8,487.6,45110.8,"&#x26a1;",69,69,68,0,5.4,373.8,20,20,20,0,0,108.3,45.1,0.4,0.1,0.2
"Raalte","GM0177",2022-04-21,38166,19108,19043,18911,170.3,516.2,50065.5,"&#x26a1;",159,157,156,5.2,7.9,416.6,52,52,52,0,0,136.2,50.1,0.4,0.1,0.3
"Staphorst","GM0180",2022-04-21,17278,9095,9088,9051,40.5,254.7,52639.2,"&#x26a1;",106,106,105,0,5.8,613.5,31,31,31,0,0,179.4,52.6,0.6,0.2,0.3
"Tubbergen","GM0183",2022-04-21,21359,10942,10929,10882,60.9,280.9,51229,"&#x26a1;",121,120,119,4.7,9.4,566.5,22,22,22,0,0,103,51.2,0.6,0.1,0.2
"Urk","GM0184",2022-04-21,21507,8288,8287,8284,4.6,18.6,38536.3,"&#9989;",185,185,185,0,0,860.2,24,24,24,0,0,111.6,38.5,0.9,0.1,0.3
"Wierden","GM0189",2022-04-21,24677,12750,12724,12661,105.4,360.7,51667.5,"&#x1F7E3;",145,145,144,0,4.1,587.6,32,32,32,0,0,129.7,51.7,0.6,0.1,0.3
"Zwolle","GM0193",2022-04-21,130943,61788,61602,61178,142,465.9,47186.9,"&#x26a1;",428,423,417,3.8,8.4,326.9,156,154,154,1.5,1.5,119.1,47.2,0.3,0.1,0.3
"Aalten","GM0197",2022-04-21,27122,12027,11998,11917,106.9,405.6,44344.1,"&#x26a1;",143,141,138,7.4,18.4,527.2,35,35,35,0,0,129,44.3,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-04-21,165741,74002,73764,73191,143.6,489.3,44649.2,"&#x1F7E3;",937,934,931,1.8,3.6,565.3,215,214,210,0.6,3,129.7,44.6,0.6,0.1,0.3
"Arnhem","GM0202",2022-04-21,164319,74467,74269,73756,120.5,432.7,45318.6,"&#x26a1;",743,735,722,4.9,12.8,452.2,169,169,169,0,0,102.8,45.3,0.5,0.1,0.2
"Barneveld","GM0203",2022-04-21,60652,31051,31002,30873,80.8,293.5,51195.3,"&#x26a1;",371,367,367,6.6,6.6,611.7,87,87,86,0,1.6,143.4,51.2,0.6,0.1,0.3
"Beuningen","GM0209",2022-04-21,26242,12332,12293,12212,148.6,457.3,46993.4,"&#x26a1;",181,179,176,7.6,19.1,689.7,29,29,29,0,0,110.5,47,0.7,0.1,0.2
"Brummen","GM0213",2022-04-21,20866,8937,8910,8831,129.4,508,42830.4,"&#x26a1;",110,110,108,0,9.6,527.2,26,26,26,0,0,124.6,42.8,0.5,0.1,0.3
"Buren","GM0214",2022-04-21,27237,11638,11609,11524,106.5,418.5,42728.6,"&#x26a1;",189,188,186,3.7,11,693.9,26,26,26,0,0,95.5,42.7,0.7,0.1,0.2
"Culemborg","GM0216",2022-04-21,29320,13217,13178,13064,133,521.8,45078.4,"&#9989;",207,207,207,0,0,706,27,27,27,0,0,92.1,45.1,0.7,0.1,0.2
"Doesburg","GM0221",2022-04-21,11037,4465,4452,4407,117.8,525.5,40454.8,"&#9989;",63,63,63,0,0,570.8,11,11,11,0,0,99.7,40.5,0.6,0.1,0.2
"Doetinchem","GM0222",2022-04-21,58593,27062,27012,26814,85.3,423.3,46186.4,"&#x1F7E3;",263,262,262,1.7,1.7,448.9,57,57,57,0,0,97.3,46.2,0.4,0.1,0.2
"Druten","GM0225",2022-04-21,19191,9243,9224,9177,99,343.9,48163.2,"&#x26a1;",178,178,174,0,20.8,927.5,32,32,32,0,0,166.7,48.2,0.9,0.2,0.3
"Duiven","GM0226",2022-04-21,24908,11321,11299,11220,88.3,405.5,45451.3,"&#x26a1;",94,93,91,4,12,377.4,18,18,18,0,0,72.3,45.5,0.4,0.1,0.2
"Ede","GM0228",2022-04-21,120101,56622,56476,56086,121.6,446.3,47145.3,"&#x1F7E3;",590,590,586,0,3.3,491.3,124,123,123,0.8,0.8,103.2,47.1,0.5,0.1,0.2
"Elburg","GM0230",2022-04-21,23728,11043,11016,10974,113.8,290.8,46540,"&#x26a1;",125,124,124,4.2,4.2,526.8,27,27,27,0,0,113.8,46.5,0.5,0.1,0.2
"Epe","GM0232",2022-04-21,33218,14108,14070,13965,114.4,430.5,42470.9,"&#x26a1;",215,214,213,3,6,647.2,57,57,56,0,3,171.6,42.5,0.6,0.2,0.4
"Ermelo","GM0233",2022-04-21,27268,12517,12486,12404,113.7,414.4,45903.6,"&#x26a1;",194,192,191,7.3,11,711.5,50,50,50,0,0,183.4,45.9,0.7,0.2,0.4
"Harderwijk","GM0243",2022-04-21,48824,23206,23147,23009,120.8,403.5,47529.9,"&#x26a1;",330,328,327,4.1,6.1,675.9,66,65,65,2,2,135.2,47.5,0.7,0.1,0.3
"Hattem","GM0244",2022-04-21,12312,5624,5606,5568,146.2,454.8,45679,"&#x26a1;",45,45,44,0,8.1,365.5,9,9,9,0,0,73.1,45.7,0.4,0.1,0.2
"Heerde","GM0246",2022-04-21,19038,8017,7997,7941,105.1,399.2,42110.5,"&#9989;",68,68,68,0,0,357.2,38,38,38,0,0,199.6,42.1,0.4,0.2,0.5
"Heumen","GM0252",2022-04-21,16918,7623,7602,7552,124.1,419.7,45058.5,"&#9989;",97,97,97,0,0,573.4,22,22,22,0,0,130,45.1,0.6,0.1,0.3
"Lochem","GM0262",2022-04-21,34086,13963,13909,13800,158.4,478.2,40964,"&#x26a1;",136,134,131,5.9,14.7,399,44,44,44,0,0,129.1,41,0.4,0.1,0.3
"Maasdriel","GM0263",2022-04-21,25618,12532,12515,12469,66.4,245.9,48918.7,"&#x26a1;",175,174,172,3.9,11.7,683.1,45,45,45,0,0,175.7,48.9,0.7,0.2,0.4
"Nijkerk","GM0267",2022-04-21,44436,21931,21886,21751,101.3,405.1,49354.1,"&#x26a1;",246,243,242,6.8,9,553.6,36,35,35,2.3,2.3,81,49.4,0.6,0.1,0.2
"Nijmegen","GM0268",2022-04-21,179494,87723,87434,86764,161,534.3,48872.4,"&#x26a1;",1161,1152,1144,5,9.5,646.8,251,250,247,0.6,2.2,139.8,48.9,0.6,0.1,0.3
"Oldebroek","GM0269",2022-04-21,23974,11346,11315,11249,129.3,404.6,47326.3,"&#9989;",121,121,121,0,0,504.7,45,45,45,0,0,187.7,47.3,0.5,0.2,0.4
"Putten","GM0273",2022-04-21,24627,12066,12042,11988,97.5,316.7,48995,"&#x1F7E3;",150,150,149,0,4.1,609.1,28,28,28,0,0,113.7,49,0.6,0.1,0.2
"Renkum","GM0274",2022-04-21,31320,11919,11892,11797,86.2,389.5,38055.6,"&#x26a1;",130,129,123,3.2,22.3,415.1,40,40,40,0,0,127.7,38.1,0.4,0.1,0.3
"Rheden","GM0275",2022-04-21,43458,18332,18267,18132,149.6,460.2,42183.3,"&#x26a1;",205,202,200,6.9,11.5,471.7,91,91,91,0,0,209.4,42.2,0.5,0.2,0.5
"Rozendaal","GM0277",2022-04-21,1755,850,847,841,170.9,512.8,48433,"&#9989;",2,2,2,0,0,114,0,0,0,0,0,0,48.4,0.1,0,0
"Scherpenzeel","GM0279",2022-04-21,10317,5283,5273,5254,96.9,281.1,51206.7,"&#x26a1;",54,52,52,19.4,19.4,523.4,12,12,12,0,0,116.3,51.2,0.5,0.1,0.2
"Tiel","GM0281",2022-04-21,42294,19308,19263,19139,106.4,399.6,45651.9,"&#x26a1;",366,361,355,11.8,26,865.4,82,82,82,0,0,193.9,45.7,0.9,0.2,0.4
"Voorst","GM0285",2022-04-21,25019,11616,11576,11487,159.9,515.6,46428.7,"&#x26a1;",141,140,138,4,12,563.6,36,36,36,0,0,143.9,46.4,0.6,0.1,0.3
"Wageningen","GM0289",2022-04-21,40056,17939,17861,17714,194.7,561.7,44784.8,"&#x26a1;",132,131,129,2.5,7.5,329.5,74,73,73,2.5,2.5,184.7,44.8,0.3,0.2,0.4
"Westervoort","GM0293",2022-04-21,14943,6661,6644,6609,113.8,348,44576.1,"&#x26a1;",77,76,75,6.7,13.4,515.3,11,11,11,0,0,73.6,44.6,0.5,0.1,0.2
"Winterswijk","GM0294",2022-04-21,29144,12774,12725,12612,168.1,555.9,43830.6,"&#x26a1;",133,133,130,0,10.3,456.4,29,28,28,3.4,3.4,99.5,43.8,0.5,0.1,0.2
"Wijchen","GM0296",2022-04-21,41302,19797,19740,19635,138,392.2,47932.3,"&#x26a1;",298,296,293,4.8,12.1,721.5,80,80,80,0,0,193.7,47.9,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-04-21,30041,14302,14278,14234,79.9,226.4,47608.3,"&#x26a1;",191,190,189,3.3,6.7,635.8,50,50,50,0,0,166.4,47.6,0.6,0.2,0.3
"Zevenaar","GM0299",2022-04-21,44676,19394,19345,19205,109.7,423,43410.3,"&#x26a1;",221,218,214,6.7,15.7,494.7,55,55,54,0,2.2,123.1,43.4,0.5,0.1,0.3
"Zutphen","GM0301",2022-04-21,48322,20799,20733,20534,136.6,548.4,43042.5,"&#x26a1;",231,230,227,2.1,8.3,478,58,57,57,2.1,2.1,120,43,0.5,0.1,0.3
"Nunspeet","GM0302",2022-04-21,28233,13120,13093,13013,95.6,379,46470.4,"&#x1F7E3;",257,257,256,0,3.5,910.3,47,47,46,0,3.5,166.5,46.5,0.9,0.2,0.4
"Dronten","GM0303",2022-04-21,43026,18037,17998,17877,90.6,371.9,41921.2,"&#x26a1;",198,198,195,0,7,460.2,32,32,32,0,0,74.4,41.9,0.5,0.1,0.2
"Amersfoort","GM0307",2022-04-21,158836,78505,78288,77793,136.6,448.3,49425.2,"&#x26a1;",807,803,792,2.5,9.4,508.1,157,157,157,0,0,98.8,49.4,0.5,0.1,0.2
"Baarn","GM0308",2022-04-21,24881,11004,10973,10888,124.6,466.2,44226.5,"&#x26a1;",106,104,102,8,16.1,426,30,30,30,0,0,120.6,44.2,0.4,0.1,0.3
"De Bilt","GM0310",2022-04-21,43486,18884,18822,18688,142.6,450.7,43425.5,"&#x26a1;",217,213,210,9.2,16.1,499,88,88,88,0,0,202.4,43.4,0.5,0.2,0.5
"Bunnik","GM0312",2022-04-21,15684,6738,6722,6629,102,695,42961,"&#x26a1;",66,66,65,0,6.4,420.8,16,16,16,0,0,102,43,0.4,0.1,0.2
"Bunschoten","GM0313",2022-04-21,22323,12661,12648,12621,58.2,179.2,56717.3,"&#x26a1;",171,170,168,4.5,13.4,766,43,43,43,0,0,192.6,56.7,0.8,0.2,0.3
"Eemnes","GM0317",2022-04-21,9462,4428,4422,4394,63.4,359.3,46797.7,"&#9989;",42,42,42,0,0,443.9,7,7,7,0,0,74,46.8,0.4,0.1,0.2
"Houten","GM0321",2022-04-21,50305,23734,23653,23431,161,602.3,47180.2,"&#x26a1;",190,189,186,2,8,377.7,53,53,53,0,0,105.4,47.2,0.4,0.1,0.2
"Leusden","GM0327",2022-04-21,30756,14585,14549,14447,117.1,448.7,47421.6,"&#x26a1;",118,116,116,6.5,6.5,383.7,33,33,33,0,0,107.3,47.4,0.4,0.1,0.2
