"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-04,17443797,2009648,1997885,1986241,67.4,134.2,11520.7,"&#128721;",71181,71010,70777,1,2.3,408.1,18184,18154,18123,0.2,0.3,104.2,11.5,0.4,0.1,0.9
"Unknown","",2021-10-04,NA,8470,8373,8217,NA,NA,NA,NA,2075,2063,2047,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-04,232754,21292,21169,21070,52.8,95.4,9147.9,"&#128721;",404,402,400,0.9,1.7,173.6,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-10-04,216736,24664,24483,24341,83.5,149,11379.7,"&#128721;",483,481,478,0.9,2.3,222.9,102,102,101,0,0.5,47.1,11.4,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-04,31896,2816,2802,2771,43.9,141.1,8828.7,"&#9989;",116,116,116,0,0,363.7,21,21,21,0,0,65.8,8.8,0.4,0.1,0.7
"Veendam","GM0047",2021-10-04,27433,2245,2235,2228,36.5,62,8183.6,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-04,23157,2120,2115,2105,21.6,64.8,9154.9,"&#x26a1;",71,70,70,4.3,4.3,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-04,27935,2821,2784,2754,132.5,239.8,10098.4,"&#x26a1;",94,94,92,0,7.2,336.5,39,39,39,0,0,139.6,10.1,0.3,0.1,1.4
"Ameland","GM0060",2021-10-04,3776,280,280,278,0,53,7415.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-10-04,15871,989,984,980,31.5,56.7,6231.5,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-10-04,50988,3814,3777,3738,72.6,149.1,7480.2,"&#x1F7E3;",110,110,108,0,3.9,215.7,40,40,40,0,0,78.4,7.5,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-04,125169,9432,9364,9286,54.3,116.6,7535.4,"&#128999;",288,288,287,0,0.8,230.1,74,74,74,0,0,59.1,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-04,25630,1763,1760,1758,11.7,19.5,6878.7,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-10-04,29849,2285,2254,2233,103.9,174.2,7655.2,"&#x1F7E3;",69,69,68,0,3.4,231.2,8,8,8,0,0,26.8,7.7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-10-04,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-04,55920,4418,4383,4351,62.6,119.8,7900.6,"&#x1F7E3;",147,146,146,1.8,1.8,262.9,34,34,34,0,0,60.8,7.9,0.3,0.1,0.8
"Terschelling","GM0093",2021-10-04,4964,337,332,330,100.7,141,6788.9,"&#x26a1;",11,11,10,0,20.1,221.6,2,2,2,0,0,40.3,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-10-04,1237,82,82,82,0,0,6628.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-10-04,26251,2111,2108,2101,11.4,38.1,8041.6,"&#x1F7E3;",64,64,63,0,3.8,243.8,29,29,29,0,0,110.5,8,0.2,0.1,1.4
"Assen","GM0106",2021-10-04,69036,4581,4552,4538,42,62.3,6635.7,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-10-04,35479,3336,3293,3260,121.2,214.2,9402.7,"&#x26a1;",121,121,117,0,11.3,341,32,32,31,0,2.8,90.2,9.4,0.3,0.1,1
"Emmen","GM0114",2021-10-04,107408,10361,10293,10238,63.3,114.5,9646.4,"&#x26a1;",425,423,419,1.9,5.6,395.7,80,79,79,0.9,0.9,74.5,9.6,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-04,55988,5486,5467,5427,33.9,105.4,9798.5,"&#x26a1;",182,180,180,3.6,3.6,325.1,42,42,42,0,0,75,9.8,0.3,0.1,0.8
