"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-29,17443797,2115938,2070597,2040337,259.9,433.4,12130,"&#x26a1;",73057,72454,71886,3.5,6.7,418.8,18384,18290,18237,0.5,0.8,105.4,12.1,0.4,0.1,0.9
"Unknown","",2021-10-29,NA,9179,8897,8683,NA,NA,NA,NA,2183,2144,2110,NA,NA,NA,37,38,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-29,232754,22142,21812,21575,141.8,243.6,9513,"&#128721;",419,417,414,0.9,2.1,180,48,48,47,0,0.4,20.6,9.5,0.2,0,0.2
"Almere","GM0034",2021-10-29,216736,25853,25387,25081,215,356.2,11928.3,"&#x26a1;",515,506,499,4.2,7.4,237.6,113,105,103,3.7,4.6,52.1,11.9,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-10-29,31896,2920,2874,2853,144.2,210.1,9154.8,"&#x26a1;",119,118,118,3.1,3.1,373.1,21,21,21,0,0,65.8,9.2,0.4,0.1,0.7
"Veendam","GM0047",2021-10-29,27433,2313,2278,2260,127.6,193.2,8431.5,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.4,0.3,0,0.5
"Zeewolde","GM0050",2021-10-29,23157,2194,2161,2137,142.5,246.1,9474.5,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.5,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-10-29,27935,3112,3008,2924,372.3,673,11140.1,"&#x26a1;",98,95,95,10.7,10.7,350.8,39,39,39,0,0,139.6,11.1,0.4,0.1,1.3
"Ameland","GM0060",2021-10-29,3776,287,285,281,53,158.9,7600.6,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.6,0.2,0,0.3
"Harlingen","GM0072",2021-10-29,15871,1025,1010,1000,94.5,157.5,6458.3,"&#x26a1;",36,35,35,6.3,6.3,226.8,6,6,6,0,0,37.8,6.5,0.2,0,0.6
"Heerenveen","GM0074",2021-10-29,50988,4204,4050,3933,302,531.5,8245.1,"&#128721;",112,112,111,0,2,219.7,41,40,40,2,2,80.4,8.2,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-29,125169,9930,9717,9556,170.2,298.8,7933.3,"&#x26a1;",300,296,294,3.2,4.8,239.7,74,74,74,0,0,59.1,7.9,0.2,0.1,0.7
"Ooststellingwerf","GM0085",2021-10-29,25630,1863,1821,1777,163.9,335.5,7268.8,"&#x1F7E3;",49,49,48,0,3.9,191.2,6,6,6,0,0,23.4,7.3,0.2,0,0.3
"Opsterland","GM0086",2021-10-29,29849,2438,2381,2337,191,338.4,8167.8,"&#9989;",70,70,70,0,0,234.5,8,8,8,0,0,26.8,8.2,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-29,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-29,55920,4745,4625,4538,214.6,370.2,8485.3,"&#x1F7E3;",150,149,148,1.8,3.6,268.2,34,34,34,0,0,60.8,8.5,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-29,4964,369,359,350,201.5,382.8,7433.5,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.4,0.2,0,0.5
"Vlieland","GM0096",2021-10-29,1237,84,84,84,0,0,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-29,26251,2210,2154,2131,213.3,300.9,8418.7,"&#9989;",65,65,65,0,0,247.6,29,29,29,0,0,110.5,8.4,0.2,0.1,1.3
"Assen","GM0106",2021-10-29,69036,4763,4665,4627,142,197,6899.3,"&#128721;",152,151,151,1.4,1.4,220.2,15,15,15,0,0,21.7,6.9,0.2,0,0.3
"Coevorden","GM0109",2021-10-29,35479,3615,3522,3445,262.1,479.2,10189.1,"&#x26a1;",127,124,123,8.5,11.3,358,32,32,32,0,0,90.2,10.2,0.4,0.1,0.9
"Emmen","GM0114",2021-10-29,107408,10965,10730,10548,218.8,388.2,10208.7,"&#x26a1;",442,433,429,8.4,12.1,411.5,81,80,80,0.9,0.9,75.4,10.2,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-10-29,55988,5732,5648,5585,150,262.6,10237.9,"&#x26a1;",188,186,185,3.6,5.4,335.8,42,42,42,0,0,75,10.2,0.3,0.1,0.7
"Meppel","GM0119",2021-10-29,34651,2879,2793,2740,248.2,401.1,8308.6,"&#x26a1;",68,68,65,0,8.7,196.2,30,28,27,5.8,8.7,86.6,8.3,0.2,0.1,1
"Almelo","GM0141",2021-10-29,72999,9222,9099,9053,168.5,231.5,12633,"&#x26a1;",440,438,436,2.7,5.5,602.7,61,60,60,1.4,1.4,83.6,12.6,0.6,0.1,0.7
"Borne","GM0147",2021-10-29,23886,3001,2966,2936,146.5,272.1,12563.8,"&#x26a1;",98,97,97,4.2,4.2,410.3,39,39,39,0,0,163.3,12.6,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-29,29102,2883,2784,2701,340.2,625.4,9906.5,"&#x26a1;",49,48,47,3.4,6.9,168.4,22,21,21,3.4,3.4,75.6,9.9,0.2,0.1,0.8
"Deventer","GM0150",2021-10-29,101381,10808,10562,10431,242.6,371.9,10660.8,"&#x1F7E3;",352,350,348,2,3.9,347.2,89,89,89,0,0,87.8,10.7,0.3,0.1,0.8
"Enschede","GM0153",2021-10-29,159312,18645,18326,18130,200.2,323.3,11703.4,"&#x26a1;",654,648,643,3.8,6.9,410.5,178,175,175,1.9,1.9,111.7,11.7,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-29,24242,3104,3042,3008,255.8,396,12804.2,"&#9989;",98,98,98,0,0,404.3,32,32,32,0,0,132,12.8,0.4,0.1,1
"Hardenberg","GM0160",2021-10-29,61743,6945,6772,6669,280.2,447,11248.2,"&#x1F7E3;",169,168,166,1.6,4.9,273.7,37,37,37,0,0,59.9,11.2,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-10-29,35922,4945,4891,4854,150.3,253.3,13765.9,"&#x26a1;",160,159,157,2.8,8.4,445.4,51,51,51,0,0,142,13.8,0.4,0.1,1
"Hengelo","GM0164",2021-10-29,81192,9210,9078,8978,162.6,285.7,11343.5,"&#x1F7E3;",321,320,318,1.2,3.7,395.4,71,71,71,0,0,87.4,11.3,0.4,0.1,0.8
"Kampen","GM0166",2021-10-29,54684,5019,4779,4573,438.9,815.6,9178.2,"&#x26a1;",95,93,90,3.7,9.1,173.7,46,45,45,1.8,1.8,84.1,9.2,0.2,0.1,0.9
"Losser","GM0168",2021-10-29,23018,3200,3147,3132,230.3,295.4,13902.2,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.9,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-29,47985,4373,4246,4153,264.7,458.5,9113.3,"&#x26a1;",96,95,93,2.1,6.3,200.1,29,29,29,0,0,60.4,9.1,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-29,31694,4149,4100,4071,154.6,246.1,13090.8,"&#128721;",144,144,143,0,3.2,454.3,45,45,45,0,0,142,13.1,0.5,0.1,1.1
"Ommen","GM0175",2021-10-29,18401,1792,1776,1751,87,222.8,9738.6,"&#9989;",51,51,51,0,0,277.2,16,16,16,0,0,87,9.7,0.3,0.1,0.9
"Raalte","GM0177",2021-10-29,38104,4469,4378,4249,238.8,577.4,11728.4,"&#x26a1;",110,108,107,5.2,7.9,288.7,42,42,42,0,0,110.2,11.7,0.3,0.1,0.9
"Staphorst","GM0180",2021-10-29,17304,3650,3436,3106,1236.7,3143.8,21093.4,"&#x26a1;",77,72,62,28.9,86.7,445,24,22,21,11.6,17.3,138.7,21.1,0.4,0.1,0.7
"Tubbergen","GM0183",2021-10-29,21405,3593,3571,3555,102.8,177.5,16785.8,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.8,0.4,0.1,0.5
"Urk","GM0184",2021-10-29,21421,2888,2779,2734,508.8,718.9,13482.1,"&#x26a1;",124,118,115,28,42,578.9,19,19,19,0,0,88.7,13.5,0.6,0.1,0.7
"Wierden","GM0189",2021-10-29,24571,3711,3635,3582,309.3,525,15103.2,"&#x26a1;",106,103,99,12.2,28.5,431.4,28,28,28,0,0,114,15.1,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-29,130305,11338,10919,10628,321.6,544.9,8701.1,"&#x26a1;",235,226,223,6.9,9.2,180.3,122,120,120,1.5,1.5,93.6,8.7,0.2,0.1,1.1
"Aalten","GM0197",2021-10-29,27067,2843,2792,2767,188.4,280.8,10503.6,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.5,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-29,165361,17149,16581,16179,343.5,586.6,10370.6,"&#x26a1;",553,549,541,2.4,7.3,334.4,163,162,160,0.6,1.8,98.6,10.4,0.3,0.1,1
"Arnhem","GM0202",2021-10-29,163576,17051,16696,16449,217,368,10423.9,"&#x1F7E3;",425,422,419,1.8,3.7,259.8,128,128,128,0,0,78.3,10.4,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-29,60429,9846,9478,9213,609,1047.5,16293.5,"&#x26a1;",238,226,219,19.9,31.4,393.9,65,65,64,0,1.7,107.6,16.3,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-29,26275,2931,2884,2852,178.9,300.7,11155.1,"&#x1F7E3;",108,108,107,0,3.8,411,23,23,23,0,0,87.5,11.2,0.4,0.1,0.8
"Brummen","GM0213",2021-10-29,20914,1912,1879,1858,157.8,258.2,9142.2,"&#x1F7E3;",73,73,72,0,4.8,349,22,22,22,0,0,105.2,9.1,0.3,0.1,1.2
"Buren","GM0214",2021-10-29,27177,3065,2946,2894,437.9,629.2,11277.9,"&#x26a1;",132,132,130,0,7.4,485.7,21,20,20,3.7,3.7,77.3,11.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-29,29329,3427,3328,3295,337.5,450.1,11684.7,"&#x26a1;",148,146,146,6.8,6.8,504.6,22,22,22,0,0,75,11.7,0.5,0.1,0.6
"Doesburg","GM0221",2021-10-29,11087,988,952,940,324.7,432.9,8911.3,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.9,0.3,0.1,0.9
"Doetinchem","GM0222",2021-10-29,58471,6054,5877,5785,302.7,460.1,10353.9,"&#x26a1;",161,159,159,3.4,3.4,275.4,31,31,31,0,0,53,10.4,0.3,0.1,0.5
"Druten","GM0225",2021-10-29,19173,2352,2293,2251,307.7,526.8,12267.3,"&#x26a1;",119,116,113,15.6,31.3,620.7,28,28,28,0,0,146,12.3,0.6,0.1,1.2
"Duiven","GM0226",2021-10-29,24984,2555,2514,2466,164.1,356.2,10226.5,"&#x26a1;",61,60,58,4,12,244.2,16,15,15,4,4,64,10.2,0.2,0.1,0.6
"Ede","GM0228",2021-10-29,119476,15514,15012,14694,420.2,686.3,12985,"&#x26a1;",440,438,431,1.7,7.5,368.3,99,94,94,4.2,4.2,82.9,13,0.4,0.1,0.6
"Elburg","GM0230",2021-10-29,23632,2703,2612,2537,385.1,702.4,11437.9,"&#x26a1;",75,73,69,8.5,25.4,317.4,15,15,15,0,0,63.5,11.4,0.3,0.1,0.6
"Epe","GM0232",2021-10-29,33331,3420,3272,3217,444,609,10260.7,"&#x26a1;",142,141,141,3,3,426,53,53,53,0,0,159,10.3,0.4,0.2,1.5
"Ermelo","GM0233",2021-10-29,27188,3058,2920,2852,507.6,757.7,11247.6,"&#x26a1;",126,123,122,11,14.7,463.4,34,34,34,0,0,125.1,11.2,0.5,0.1,1.1
"Harderwijk","GM0243",2021-10-29,48730,5325,5233,5163,188.8,332.4,10927.6,"&#128721;",249,249,248,0,2.1,511,49,48,48,2.1,2.1,100.6,10.9,0.5,0.1,0.9
"Hattem","GM0244",2021-10-29,12290,1122,1094,1071,227.8,415,9129.4,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,9.1,0.2,0.1,0.6
"Heerde","GM0246",2021-10-29,18950,1488,1432,1415,295.5,385.2,7852.2,"&#9989;",46,46,46,0,0,242.7,32,32,32,0,0,168.9,7.9,0.2,0.2,2.2
"Heumen","GM0252",2021-10-29,16584,1727,1690,1667,223.1,361.8,10413.7,"&#x26a1;",67,66,66,6,6,404,19,19,19,0,0,114.6,10.4,0.4,0.1,1.1
"Lochem","GM0262",2021-10-29,34111,2791,2739,2718,152.4,214,8182.1,"&#128721;",88,88,87,0,2.9,258,29,29,29,0,0,85,8.2,0.3,0.1,1
"Maasdriel","GM0263",2021-10-29,25494,4040,4004,3978,141.2,243.2,15846.9,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.8,0.5,0.2,1
"Nijkerk","GM0267",2021-10-29,44051,5523,5383,5272,317.8,569.8,12537.7,"&#x26a1;",160,159,157,2.3,6.8,363.2,29,29,29,0,0,65.8,12.5,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-29,178076,20341,19966,19737,210.6,339.2,11422.7,"&#x26a1;",748,743,737,2.8,6.2,420,205,204,203,0.6,1.1,115.1,11.4,0.4,0.1,1
"Oldebroek","GM0269",2021-10-29,23906,2757,2634,2586,514.5,715.3,11532.7,"&#x26a1;",68,67,67,4.2,4.2,284.4,31,31,31,0,0,129.7,11.5,0.3,0.1,1.1
"Putten","GM0273",2021-10-29,24530,3042,2957,2898,346.5,587,12401.1,"&#x26a1;",88,84,84,16.3,16.3,358.7,20,19,19,4.1,4.1,81.5,12.4,0.4,0.1,0.7
"Renkum","GM0274",2021-10-29,31381,2571,2515,2483,178.5,280.4,8192.9,"&#x26a1;",85,83,82,6.4,9.6,270.9,31,31,31,0,0,98.8,8.2,0.3,0.1,1.2
"Rheden","GM0275",2021-10-29,43432,4345,4254,4187,209.5,363.8,10004.1,"&#x26a1;",111,109,105,4.6,13.8,255.6,64,64,64,0,0,147.4,10,0.3,0.1,1.5
"Rozendaal","GM0277",2021-10-29,1745,133,129,129,229.2,229.2,7621.8,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.6,0.1,0,0
"Scherpenzeel","GM0279",2021-10-29,10305,1564,1427,1314,1329.5,2426,15177.1,"&#x26a1;",34,31,29,29.1,48.5,329.9,12,12,12,0,0,116.4,15.2,0.3,0.1,0.8
"Tiel","GM0281",2021-10-29,42056,5517,5427,5342,214,416.1,13118.2,"&#x1F7E3;",261,261,259,0,4.8,620.6,73,73,73,0,0,173.6,13.1,0.6,0.2,1.3
"Voorst","GM0285",2021-10-29,24948,2316,2281,2255,140.3,244.5,9283.3,"&#x26a1;",89,88,87,4,8,356.7,30,30,30,0,0,120.3,9.3,0.4,0.1,1.3
