"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-07-23,17443797,1833668,1777399,1708837,322.6,715.6,10511.9,"&#x1F7E3;",67128,66757,66591,2.1,3.1,384.8,17792,17775,17764,0.1,0.2,102,10.5,0.4,0.1,1
"Unknown","",2021-07-23,NA,6789,6496,6072,NA,NA,NA,NA,1854,1845,1842,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-07-23,233012,19083,17899,15131,508.1,1696,8189.7,"&#x26a1;",358,347,347,4.7,4.7,153.6,45,45,45,0,0,19.3,8.2,0.2,0,0.2
"Almere","GM0034",2021-07-23,215958,21316,20716,20109,277.8,558.9,9870.4,"&#x26a1;",376,367,365,4.2,5.1,174.1,96,96,96,0,0,44.5,9.9,0.2,0,0.5
"Stadskanaal","GM0037",2021-07-23,31819,2620,2571,2538,154,257.7,8234.1,"&#x26a1;",112,111,111,3.1,3.1,352,20,20,20,0,0,62.9,8.2,0.4,0.1,0.8
"Veendam","GM0047",2021-07-23,27442,2057,2001,1927,204.1,473.7,7495.8,"&#9989;",91,91,91,0,0,331.6,11,11,11,0,0,40.1,7.5,0.3,0,0.5
"Zeewolde","GM0050",2021-07-23,23063,1908,1846,1792,268.8,503,8273,"&#9989;",66,66,66,0,0,286.2,14,14,14,0,0,60.7,8.3,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-07-23,27887,2441,2389,2326,186.5,412.4,8753.2,"&#x26a1;",89,87,86,7.2,10.8,319.1,39,39,39,0,0,139.9,8.8,0.3,0.1,1.6
"Ameland","GM0060",2021-07-23,3776,270,263,210,185.4,1589,7150.4,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.2,0.2,0,0.4
"Harlingen","GM0072",2021-07-23,15890,903,862,837,258,415.4,5682.8,"&#x26a1;",34,33,33,6.3,6.3,214,3,3,3,0,0,18.9,5.7,0.2,0,0.3
"Heerenveen","GM0074",2021-07-23,50814,3149,3018,2831,257.8,625.8,6197.1,"&#128721;",100,100,99,0,2,196.8,39,39,39,0,0,76.8,6.2,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-07-23,124572,8169,7914,7680,204.7,392.5,6557.7,"&#9989;",271,271,271,0,0,217.5,74,74,74,0,0,59.4,6.6,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-07-23,25558,1594,1538,1486,219.1,422.6,6236.8,"&#x26a1;",46,45,45,3.9,3.9,180,6,6,6,0,0,23.5,6.2,0.2,0,0.4
"Opsterland","GM0086",2021-07-23,29863,1947,1853,1747,314.8,669.7,6519.8,"&#x26a1;",64,63,62,3.3,6.7,214.3,8,7,7,3.3,3.3,26.8,6.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-07-23,933,48,45,45,321.5,321.5,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-07-23,55932,3850,3708,3481,253.9,659.7,6883.4,"&#9989;",137,137,137,0,0,244.9,34,34,34,0,0,60.8,6.9,0.2,0.1,0.9
"Terschelling","GM0093",2021-07-23,4882,274,259,251,307.3,471.1,5612.5,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.6,0.2,0,0.7
"Vlieland","GM0096",2021-07-23,1242,74,70,68,322.1,483.1,5958.1,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"Weststellingwerf","GM0098",2021-07-23,26174,1923,1889,1865,129.9,221.6,7347,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.3,0.2,0.1,1.5
"Assen","GM0106",2021-07-23,68922,4180,4040,3856,203.1,470.1,6064.8,"&#9989;",145,145,145,0,0,210.4,15,15,15,0,0,21.8,6.1,0.2,0,0.4
"Coevorden","GM0109",2021-07-23,35421,3032,2995,2939,104.5,262.6,8559.9,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.6,0.3,0.1,1
"Emmen","GM0114",2021-07-23,107268,9422,9319,9225,96,183.7,8783.6,"&#128721;",390,389,389,0.9,0.9,363.6,79,79,79,0,0,73.6,8.8,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-07-23,55785,4915,4799,4634,207.9,503.7,8810.6,"&#x1F7E3;",167,167,165,0,3.6,299.4,41,41,41,0,0,73.5,8.8,0.3,0.1,0.8
"Meppel","GM0119",2021-07-23,34475,2475,2419,2380,162.4,275.6,7179.1,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.2,0.2,0.1,1.1
"Almelo","GM0141",2021-07-23,73153,8113,7921,7735,262.5,516.7,11090.5,"&#x26a1;",392,389,389,4.1,4.1,535.9,59,59,59,0,0,80.7,11.1,0.5,0.1,0.7
"Borne","GM0147",2021-07-23,23821,2693,2626,2536,281.3,659.1,11305.2,"&#x26a1;",89,88,87,4.2,8.4,373.6,38,38,38,0,0,159.5,11.3,0.4,0.2,1.4
"Dalfsen","GM0148",2021-07-23,29047,2475,2401,2357,254.8,406.2,8520.7,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.5,0.1,0.1,0.8
"Deventer","GM0150",2021-07-23,101416,9365,9055,8484,305.7,868.7,9234.2,"&#x26a1;",326,320,319,5.9,6.9,321.4,88,88,88,0,0,86.8,9.2,0.3,0.1,0.9
"Enschede","GM0153",2021-07-23,159447,15799,15308,14764,307.9,649.1,9908.6,"&#x1F7E3;",573,570,568,1.9,3.1,359.4,175,175,175,0,0,109.8,9.9,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-07-23,24237,2834,2784,2715,206.3,491,11692.9,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.7,0.4,0.1,1.1
