"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-05,17443797,2751954,2599579,2442286,873.5,1775.2,15776.1,"&#x26a1;",82287,80561,78414,9.9,22.2,471.7,19668,19317,18966,2,4,112.8,15.8,0.5,0.1,0.7
"Unknown","",2021-12-05,NA,13950,12705,11407,NA,NA,NA,NA,2332,2291,2251,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-05,235371,26334,25279,24146,448.2,929.6,11188.3,"&#x26a1;",454,447,438,3,6.8,192.9,55,54,51,0.4,1.7,23.4,11.2,0.2,0,0.2
"Almere","GM0034",2021-12-05,217420,32628,31008,29296,745.1,1532.5,15006.9,"&#x26a1;",606,585,557,9.7,22.5,278.7,115,114,114,0.5,0.5,52.9,15,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-12-05,31890,3709,3538,3336,536.2,1169.6,11630.6,"&#x26a1;",133,129,127,12.5,18.8,417.1,21,21,21,0,0,65.9,11.6,0.4,0.1,0.6
"Veendam","GM0047",2021-12-05,27478,2878,2762,2599,422.2,1015.4,10473.8,"&#x26a1;",104,103,98,3.6,21.8,378.5,16,14,11,7.3,18.2,58.2,10.5,0.4,0.1,0.6
"Zeewolde","GM0050",2021-12-05,23300,2958,2719,2553,1025.8,1738.2,12695.3,"&#x26a1;",78,76,73,8.6,21.5,334.8,15,15,15,0,0,64.4,12.7,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-05,27964,4212,3914,3626,1065.7,2095.6,15062.2,"&#x26a1;",122,119,113,10.7,32.2,436.3,40,40,40,0,0,143,15.1,0.4,0.1,0.9
"Ameland","GM0060",2021-12-05,3773,325,315,308,265,450.6,8613.8,"&#9989;",9,9,9,0,0,238.5,1,1,1,0,0,26.5,8.6,0.2,0,0.3
"Harlingen","GM0072",2021-12-05,15887,1484,1359,1275,786.8,1315.5,9341,"&#x26a1;",39,38,37,6.3,12.6,245.5,7,6,6,6.3,6.3,44.1,9.3,0.2,0,0.5
"Heerenveen","GM0074",2021-12-05,51073,6401,5998,5481,789.1,1801.3,12533,"&#x26a1;",134,132,129,3.9,9.8,262.4,42,41,41,2,2,82.2,12.5,0.3,0.1,0.7
"Leeuwarden","GM0080",2021-12-05,125606,14205,12970,11836,983.2,1886.1,11309.2,"&#x26a1;",359,348,334,8.8,19.9,285.8,82,76,75,4.8,5.6,65.3,11.3,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-05,25680,2659,2435,2219,872.3,1713.4,10354.4,"&#x26a1;",56,53,52,11.7,15.6,218.1,6,6,6,0,0,23.4,10.4,0.2,0,0.2
"Opsterland","GM0086",2021-12-05,29808,3644,3406,3109,798.4,1794.8,12224.9,"&#x26a1;",82,79,75,10.1,23.5,275.1,9,9,8,0,3.4,30.2,12.2,0.3,0,0.2
"Schiermonnikoog","GM0088",2021-12-05,950,65,57,51,842.1,1473.7,6842.1,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,6.8,0.2,0.2,3.1
"Smallingerland","GM0090",2021-12-05,55999,7132,6528,5894,1078.6,2210.8,12735.9,"&#x26a1;",187,179,170,14.3,30.4,333.9,36,36,35,0,1.8,64.3,12.7,0.3,0.1,0.5
"Terschelling","GM0093",2021-12-05,4960,542,494,474,967.7,1371,10927.4,"&#x26a1;",13,12,12,20.2,20.2,262.1,2,2,2,0,0,40.3,10.9,0.3,0,0.4
"Vlieland","GM0096",2021-12-05,1239,116,111,109,403.6,565,9362.4,"&#9989;",1,1,1,0,0,80.7,1,0,0,80.7,80.7,80.7,9.4,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-12-05,26243,3262,3047,2804,819.3,1745.2,12430,"&#x26a1;",73,70,69,11.4,15.2,278.2,29,29,29,0,0,110.5,12.4,0.3,0.1,0.9
"Assen","GM0106",2021-12-05,69070,6488,6057,5633,624,1237.9,9393.4,"&#x26a1;",172,167,162,7.2,14.5,249,20,19,15,1.4,7.2,29,9.4,0.2,0,0.3
"Coevorden","GM0109",2021-12-05,35548,4544,4298,4050,692,1389.7,12782.7,"&#x26a1;",147,142,136,14.1,30.9,413.5,34,33,33,2.8,2.8,95.6,12.8,0.4,0.1,0.7
"Emmen","GM0114",2021-12-05,107665,14084,13455,12726,584.2,1261.3,13081.3,"&#x26a1;",510,491,472,17.6,35.3,473.7,88,87,85,0.9,2.8,81.7,13.1,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-05,55979,7329,6819,6452,911.1,1566.7,13092.4,"&#x26a1;",217,210,200,12.5,30.4,387.6,43,43,42,0,1.8,76.8,13.1,0.4,0.1,0.6
"Meppel","GM0119",2021-12-05,34747,3763,3520,3318,699.3,1280.7,10829.7,"&#x26a1;",82,78,77,11.5,14.4,236,36,36,33,0,8.6,103.6,10.8,0.2,0.1,1
"Almelo","GM0141",2021-12-05,73122,11499,10915,10337,798.7,1589.1,15725.8,"&#x26a1;",486,480,470,8.2,21.9,664.6,68,65,63,4.1,6.8,93,15.7,0.7,0.1,0.6
"Borne","GM0147",2021-12-05,23912,3797,3604,3367,807.1,1798.3,15879.1,"&#x26a1;",119,115,112,16.7,29.3,497.7,40,40,40,0,0,167.3,15.9,0.5,0.2,1.1
"Dalfsen","GM0148",2021-12-05,29109,3843,3643,3370,687.1,1624.9,13202.1,"&#x26a1;",57,57,54,0,10.3,195.8,23,22,22,3.4,3.4,79,13.2,0.2,0.1,0.6
"Deventer","GM0150",2021-12-05,101433,13484,12901,12293,574.8,1174.2,13293.5,"&#x26a1;",398,388,380,9.9,17.7,392.4,91,91,91,0,0,89.7,13.3,0.4,0.1,0.7
"Enschede","GM0153",2021-12-05,160695,23543,22187,20799,843.8,1707.6,14650.7,"&#x26a1;",720,706,695,8.7,15.6,448.1,184,181,180,1.9,2.5,114.5,14.7,0.4,0.1,0.8
"Haaksbergen","GM0158",2021-12-05,24263,3991,3796,3536,803.7,1875.3,16448.9,"&#x26a1;",103,102,101,4.1,8.2,424.5,33,33,33,0,0,136,16.4,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-05,61805,9439,8946,8324,797.7,1804.1,15272.2,"&#x26a1;",216,203,188,21,45.3,349.5,42,42,39,0,4.9,68,15.3,0.3,0.1,0.4
"Hellendoorn","GM0163",2021-12-05,35965,6305,5975,5563,917.6,2063.1,17530.9,"&#x26a1;",180,178,175,5.6,13.9,500.5,53,53,52,0,2.8,147.4,17.5,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-05,81440,12021,11372,10555,796.9,1800.1,14760.6,"&#x26a1;",353,350,342,3.7,13.5,433.4,72,72,71,0,1.2,88.4,14.8,0.4,0.1,0.6
"Kampen","GM0166",2021-12-05,54763,7352,6826,6350,960.5,1829.7,13425.1,"&#x26a1;",126,123,115,5.5,20.1,230.1,51,50,48,1.8,5.5,93.1,13.4,0.2,0.1,0.7
"Losser","GM0168",2021-12-05,23042,3963,3834,3625,559.8,1466.9,17199,"&#x26a1;",113,112,111,4.3,8.7,490.4,38,38,38,0,0,164.9,17.2,0.5,0.2,1
"Noordoostpolder","GM0171",2021-12-05,48022,6646,6041,5540,1259.8,2303.1,13839.5,"&#x26a1;",120,113,109,14.6,22.9,249.9,31,30,29,2.1,4.2,64.6,13.8,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-12-05,31742,5242,5005,4709,746.6,1679.2,16514.4,"&#x26a1;",155,153,149,6.3,18.9,488.3,49,48,45,3.2,12.6,154.4,16.5,0.5,0.2,0.9
"Ommen","GM0175",2021-12-05,18446,2448,2306,2162,769.8,1550.5,13271.2,"&#x26a1;",56,56,53,0,16.3,303.6,16,16,16,0,0,86.7,13.3,0.3,0.1,0.7
"Raalte","GM0177",2021-12-05,38178,5702,5411,5095,762.2,1589.9,14935.3,"&#x26a1;",122,119,117,7.9,13.1,319.6,48,47,47,2.6,2.6,125.7,14.9,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-05,17304,4276,4172,4032,601,1410.1,24711,"&#x26a1;",88,87,86,5.8,11.6,508.6,29,29,28,0,5.8,167.6,24.7,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-05,21388,4299,4145,3924,720,1753.3,20100.1,"&#x1F7E3;",102,102,101,0,4.7,476.9,21,21,21,0,0,98.2,20.1,0.5,0.1,0.5
"Urk","GM0184",2021-12-05,21430,4348,4209,4019,648.6,1535.2,20289.3,"&#x26a1;",164,158,150,28,65.3,765.3,22,22,21,0,4.7,102.7,20.3,0.8,0.1,0.5
"Wierden","GM0189",2021-12-05,24578,4743,4462,4214,1143.3,2152.3,19297.7,"&#x26a1;",119,117,115,8.1,16.3,484.2,30,30,30,0,0,122.1,19.3,0.5,0.1,0.6
