"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-11,NA,60628,57144,54812,NA,NA,NA,NA,100006,98864,97681,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-11,17443797,7055814,6573195,6272493,2766.7,4490.5,40448.8,"&#128999;",1927,1901,1876,0.1,0.3,11,21688,21599,21539,0.5,0.9,124.3,40.4,0,0.1,0.3
"Groningen","GM0014",2022-03-11,235287,87222,79672,72938,3208.8,6070.9,37070.5,"&#x26a1;",618,600,584,7.7,14.5,262.7,67,66,65,0.4,0.9,28.5,37.1,0.3,0,0.1
"Almere","GM0034",2022-03-11,217707,80625,77570,75444,1403.3,2379.8,37033.7,"&#x26a1;",848,833,823,6.9,11.5,389.5,128,128,128,0,0,58.8,37,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-11,31871,10637,10015,9560,1951.6,3379.2,33375.2,"&#x26a1;",169,166,164,9.4,15.7,530.3,24,24,24,0,0,75.3,33.4,0.5,0.1,0.2
"Veendam","GM0047",2022-03-11,27470,8760,8075,7561,2493.6,4364.8,31889.3,"&#x26a1;",137,137,135,0,7.3,498.7,19,19,19,0,0,69.2,31.9,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-11,23310,8888,8436,8066,1939.1,3526.4,38129.6,"&#x26a1;",98,98,95,0,12.9,420.4,18,18,18,0,0,77.2,38.1,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-11,27951,11859,11269,10669,2110.8,4257.5,42427.8,"&#x26a1;",161,157,155,14.3,21.5,576,41,41,41,0,0,146.7,42.4,0.6,0.1,0.3
"Ameland","GM0060",2022-03-11,3773,831,739,646,2438.4,4903.3,22024.9,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,22,0.3,0,0.1
"Harlingen","GM0072",2022-03-11,15868,5045,4544,4172,3157.3,5501.6,31793.5,"&#x26a1;",55,54,50,6.3,31.5,346.6,10,9,8,6.3,12.6,63,31.8,0.3,0.1,0.2
"Heerenveen","GM0074",2022-03-11,51088,18244,16844,15644,2740.4,5089.3,35710.9,"&#x26a1;",176,170,168,11.7,15.7,344.5,44,44,44,0,0,86.1,35.7,0.3,0.1,0.2
"Leeuwarden","GM0080",2022-03-11,125639,45571,41856,38583,2956.9,5562,36271.4,"&#x26a1;",518,511,500,5.6,14.3,412.3,99,99,99,0,0,78.8,36.3,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-11,25701,8302,7673,7139,2447.4,4525.1,32302.2,"&#x26a1;",84,82,81,7.8,11.7,326.8,7,7,7,0,0,27.2,32.3,0.3,0,0.1
"Opsterland","GM0086",2022-03-11,29836,10713,10017,9372,2332.8,4494.6,35906.3,"&#x1F7E3;",107,107,106,0,3.4,358.6,11,11,11,0,0,36.9,35.9,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-11,949,220,178,150,4425.7,7376.2,23182.3,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,23.2,0.2,0.2,0.9
"Smallingerland","GM0090",2022-03-11,55959,20395,19096,17771,2321.3,4689.1,36446.3,"&#x26a1;",225,224,221,1.8,7.1,402.1,42,42,42,0,0,75.1,36.4,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-11,4960,1330,1214,1140,2338.7,3830.6,26814.5,"&#x26a1;",17,16,16,20.2,20.2,342.7,2,2,2,0,0,40.3,26.8,0.3,0,0.2
"Vlieland","GM0096",2022-03-11,1230,376,356,329,1626,3821.1,30569.1,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,30.6,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-11,26258,8612,7981,7425,2403.1,4520.5,32797.6,"&#x26a1;",100,99,96,3.8,15.2,380.8,31,31,31,0,0,118.1,32.8,0.4,0.1,0.4
"Assen","GM0106",2022-03-11,69010,21984,19859,18177,3079.3,5516.6,31856.3,"&#x26a1;",224,221,216,4.3,11.6,324.6,26,26,26,0,0,37.7,31.9,0.3,0,0.1
"Coevorden","GM0109",2022-03-11,35533,12077,11200,10567,2468.1,4249.6,33988.1,"&#x26a1;",180,178,174,5.6,16.9,506.6,35,35,35,0,0,98.5,34,0.5,0.1,0.3
"Emmen","GM0114",2022-03-11,107846,38028,34925,32450,2877.3,5172.2,35261.4,"&#x26a1;",634,624,614,9.3,18.5,587.9,96,96,96,0,0,89,35.3,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-03-11,55922,20974,19229,18107,3120.4,5126.8,37505.8,"&#x26a1;",287,282,276,8.9,19.7,513.2,48,48,48,0,0,85.8,37.5,0.5,0.1,0.2
"Meppel","GM0119",2022-03-11,34766,11883,10969,10312,2629,4518.8,34179.9,"&#x26a1;",107,104,103,8.6,11.5,307.8,38,37,37,2.9,2.9,109.3,34.2,0.3,0.1,0.3
"Almelo","GM0141",2022-03-11,73193,28787,27179,25948,2196.9,3878.8,39330.3,"&#x26a1;",558,555,549,4.1,12.3,762.4,72,72,72,0,0,98.4,39.3,0.8,0.1,0.3
