"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-08,17443797,2808892,2661691,2511953,843.9,1702.3,16102.5,"&#x26a1;",83126,81544,79368,9.1,21.5,476.5,19842,19459,19098,2.2,4.3,113.7,16.1,0.5,0.1,0.7
"Unknown","",2021-12-08,NA,14443,13157,11895,NA,NA,NA,NA,1587,2310,2268,NA,NA,NA,39,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-08,235371,26903,25695,24677,513.2,945.7,11430,"&#x26a1;",461,448,441,5.5,8.5,195.9,56,55,51,0.4,2.1,23.8,11.4,0.2,0,0.2
"Almere","GM0034",2021-12-08,217420,33327,31643,30040,774.5,1511.8,15328.4,"&#x26a1;",616,599,564,7.8,23.9,283.3,115,115,114,0,0.5,52.9,15.3,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-08,31890,3788,3608,3446,564.4,1072.4,11878.3,"&#x26a1;",134,132,129,6.3,15.7,420.2,22,21,21,3.1,3.1,69,11.9,0.4,0.1,0.6
"Veendam","GM0047",2021-12-08,27478,2940,2801,2678,505.9,953.5,10699.5,"&#x26a1;",105,103,100,7.3,18.2,382.1,16,14,11,7.3,18.2,58.2,10.7,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-08,23300,3035,2814,2638,948.5,1703.9,13025.8,"&#x26a1;",78,78,74,0,17.2,334.8,15,15,15,0,0,64.4,13,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-08,27964,4326,4036,3750,1037,2059.8,15469.9,"&#x26a1;",124,121,114,10.7,35.8,443.4,40,40,40,0,0,143,15.5,0.4,0.1,0.9
"Ameland","GM0060",2021-12-08,3773,329,317,310,318,503.6,8719.9,"&#9989;",9,9,9,0,0,238.5,1,1,1,0,0,26.5,8.7,0.2,0,0.3
"Harlingen","GM0072",2021-12-08,15887,1542,1406,1316,856,1422.5,9706,"&#x26a1;",39,38,37,6.3,12.6,245.5,7,6,6,6.3,6.3,44.1,9.7,0.2,0,0.5
"Heerenveen","GM0074",2021-12-08,51073,6567,6173,5764,771.4,1572.3,12858.1,"&#x26a1;",139,133,131,11.7,15.7,272.2,42,41,41,2,2,82.2,12.9,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-08,125606,14710,13552,12356,921.9,1874.1,11711.2,"&#x26a1;",367,354,338,10.3,23.1,292.2,82,77,75,4,5.6,65.3,11.7,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-08,25680,2799,2539,2304,1012.5,1927.6,10899.5,"&#x26a1;",57,54,53,11.7,15.6,222,6,6,6,0,0,23.4,10.9,0.2,0,0.2
"Opsterland","GM0086",2021-12-08,29808,3761,3515,3262,825.3,1674,12617.4,"&#x26a1;",86,80,79,20.1,23.5,288.5,9,9,8,0,3.4,30.2,12.6,0.3,0,0.2
"Schiermonnikoog","GM0088",2021-12-08,950,66,57,52,947.4,1473.7,6947.4,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,6.9,0.2,0.2,3
"Smallingerland","GM0090",2021-12-08,55999,7403,6819,6172,1042.9,2198.3,13219.9,"&#x26a1;",192,182,173,17.9,33.9,342.9,37,36,36,1.8,1.8,66.1,13.2,0.3,0.1,0.5
"Terschelling","GM0093",2021-12-08,4960,544,504,481,806.5,1270.2,10967.7,"&#x26a1;",14,13,12,20.2,40.3,282.3,2,2,2,0,0,40.3,11,0.3,0,0.4
"Vlieland","GM0096",2021-12-08,1239,117,111,110,484.3,565,9443.1,"&#9989;",1,1,1,0,0,80.7,1,1,0,0,80.7,80.7,9.4,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-12-08,26243,3336,3134,2924,769.7,1569.9,12712,"&#x26a1;",73,73,70,0,11.4,278.2,29,29,29,0,0,110.5,12.7,0.3,0.1,0.9
"Assen","GM0106",2021-12-08,69070,6656,6203,5816,655.9,1216.2,9636.6,"&#x26a1;",178,171,165,10.1,18.8,257.7,21,19,15,2.9,8.7,30.4,9.6,0.3,0,0.3
"Coevorden","GM0109",2021-12-08,35548,4603,4405,4148,557,1280,12948.7,"&#x26a1;",148,144,137,11.3,30.9,416.3,34,33,33,2.8,2.8,95.6,12.9,0.4,0.1,0.7
"Emmen","GM0114",2021-12-08,107665,14316,13713,13058,560.1,1168.4,13296.8,"&#x26a1;",519,499,482,18.6,34.4,482.1,88,87,86,0.9,1.9,81.7,13.3,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-08,55979,7490,7008,6606,861,1579.2,13380,"&#x26a1;",221,212,204,16.1,30.4,394.8,43,43,42,0,1.8,76.8,13.4,0.4,0.1,0.6
"Meppel","GM0119",2021-12-08,34747,3904,3601,3397,872,1459.1,11235.5,"&#x26a1;",83,81,78,5.8,14.4,238.9,37,36,35,2.9,5.8,106.5,11.2,0.2,0.1,0.9
"Almelo","GM0141",2021-12-08,73122,11707,11154,10593,756.3,1523.5,16010.2,"&#x26a1;",491,483,473,10.9,24.6,671.5,68,67,64,1.4,5.5,93,16,0.7,0.1,0.6
"Borne","GM0147",2021-12-08,23912,3859,3690,3465,706.8,1647.7,16138.3,"&#x26a1;",121,116,114,20.9,29.3,506,40,40,40,0,0,167.3,16.1,0.5,0.2,1
"Dalfsen","GM0148",2021-12-08,29109,3910,3723,3489,642.4,1446.3,13432.3,"&#x26a1;",57,57,55,0,6.9,195.8,24,22,22,6.9,6.9,82.4,13.4,0.2,0.1,0.6
"Deventer","GM0150",2021-12-08,101433,13689,13121,12520,560,1152.5,13495.6,"&#x26a1;",402,391,383,10.8,18.7,396.3,94,91,91,3,3,92.7,13.5,0.4,0.1,0.7
"Enschede","GM0153",2021-12-08,160695,24027,22729,21374,807.7,1651,14951.9,"&#x26a1;",730,713,702,10.6,17.4,454.3,185,183,181,1.2,2.5,115.1,15,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-08,24263,4045,3867,3645,733.6,1648.6,16671.5,"&#x26a1;",106,103,101,12.4,20.6,436.9,33,33,33,0,0,136,16.7,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-08,61805,9604,9136,8566,757.2,1679.5,15539.2,"&#x26a1;",218,211,198,11.3,32.4,352.7,44,42,41,3.2,4.9,71.2,15.5,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-08,35965,6423,6125,5722,828.6,1949.1,17859,"&#x26a1;",180,179,177,2.8,8.3,500.5,53,53,52,0,2.8,147.4,17.9,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-08,81440,12231,11662,10929,698.7,1598.7,15018.4,"&#x26a1;",359,352,347,8.6,14.7,440.8,72,72,71,0,1.2,88.4,15,0.4,0.1,0.6
"Kampen","GM0166",2021-12-08,54763,7625,7051,6514,1048.2,2028.7,13923.6,"&#x26a1;",128,124,120,7.3,14.6,233.7,52,50,50,3.7,3.7,95,13.9,0.2,0.1,0.7
"Losser","GM0168",2021-12-08,23042,4007,3883,3710,538.1,1289,17390,"&#x1F7E3;",113,113,112,0,4.3,490.4,38,38,38,0,0,164.9,17.4,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-08,48022,6861,6276,5789,1218.2,2232.3,14287.2,"&#x26a1;",120,116,110,8.3,20.8,249.9,31,30,29,2.1,4.2,64.6,14.3,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-12-08,31742,5319,5113,4840,649,1509,16757,"&#x26a1;",155,154,152,3.2,9.5,488.3,49,49,47,0,6.3,154.4,16.8,0.5,0.2,0.9
"Ommen","GM0175",2021-12-08,18446,2486,2366,2224,650.5,1420.4,13477.2,"&#x26a1;",57,56,54,5.4,16.3,309,16,16,16,0,0,86.7,13.5,0.3,0.1,0.6
