"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-14,17443797,1974662,1958804,1941055,90.9,192.7,11320.1,"&#x1F7E3;",70442,70137,69728,1.7,4.1,403.8,18083,18048,18010,0.2,0.4,103.7,11.3,0.4,0.1,0.9
"Unknown","",2021-09-14,NA,8153,8012,7883,NA,NA,NA,NA,2038,2025,2003,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-14,231980,20938,20742,20507,84.5,185.8,9025.8,"&#x1F7E3;",396,391,387,2.2,3.9,170.7,46,46,46,0,0,19.8,9,0.2,0,0.2
"Almere","GM0034",2021-09-14,216432,24150,23863,23558,132.6,273.5,11158.2,"&#x26a1;",472,465,456,3.2,7.4,218.1,101,100,99,0.5,0.9,46.7,11.2,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-14,31913,2762,2737,2722,78.3,125.3,8654.8,"&#128721;",115,115,114,0,3.1,360.4,21,21,21,0,0,65.8,8.7,0.4,0.1,0.8
"Veendam","GM0047",2021-09-14,27464,2205,2178,2168,98.3,134.7,8028.7,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8,0.3,0,0.5
"Zeewolde","GM0050",2021-09-14,23148,2098,2076,2058,95,172.8,9063.4,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-14,27916,2715,2681,2637,121.8,279.4,9725.6,"&#9989;",91,91,91,0,0,326,39,39,39,0,0,139.7,9.7,0.3,0.1,1.4
"Ameland","GM0060",2021-09-14,3782,278,278,278,0,0,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-14,15878,971,965,961,37.8,63,6115.4,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-14,50916,3683,3552,3439,257.3,479.2,7233.5,"&#x26a1;",107,106,104,2,5.9,210.2,40,40,40,0,0,78.6,7.2,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-14,124689,9186,9015,8842,137.1,275.9,7367.1,"&#x1F7E3;",286,284,283,1.6,2.4,229.4,74,74,74,0,0,59.3,7.4,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-14,25620,1746,1724,1705,85.9,160,6815,"&#x26a1;",48,47,47,3.9,3.9,187.4,6,6,6,0,0,23.4,6.8,0.2,0,0.3
"Opsterland","GM0086",2021-09-14,29831,2210,2166,2133,147.5,258.1,7408.4,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.4,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-14,936,49,48,48,106.8,106.8,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-14,55928,4298,4205,4110,166.3,336.1,7684.9,"&#128721;",145,145,144,0,1.8,259.3,34,34,34,0,0,60.8,7.7,0.3,0.1,0.8
