"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-01,NA,67966,65750,63627,NA,NA,NA,NA,25909,25636,25311,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-04-01,17443797,7813045,7634965,7371491,1020.9,2531.3,44789.8,"&#x26a1;",102745,101703,94479,6,47.4,589,21948,21826,21729,0.7,1.3,125.8,44.8,0.6,0.1,0.3
"Groningen","GM0014",2022-04-01,234649,100895,98270,93649,1118.7,3088,42998.3,"&#x26a1;",685,676,654,3.8,13.2,291.9,69,67,67,0.9,0.9,29.4,43,0.3,0,0.1
"Almere","GM0034",2022-04-01,218096,89697,87633,84514,946.4,2376.5,41127.3,"&#x26a1;",879,872,860,3.2,8.7,403,130,129,128,0.5,0.9,59.6,41.1,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-04-01,31928,12382,11954,11316,1340.5,3338.8,38781,"&#x26a1;",183,182,177,3.1,18.8,573.2,24,24,24,0,0,75.2,38.8,0.6,0.1,0.2
"Veendam","GM0047",2022-04-01,27441,10644,10200,9447,1618,4362.1,38788.7,"&#x26a1;",153,152,145,3.6,29.2,557.6,19,19,19,0,0,69.2,38.8,0.6,0.1,0.2
"Zeewolde","GM0050",2022-04-01,23417,9815,9560,9274,1089,2310.3,41914,"&#x26a1;",105,102,101,12.8,17.1,448.4,19,18,18,4.3,4.3,81.1,41.9,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-04-01,27938,13013,12804,12427,748.1,2097.5,46578.1,"&#x26a1;",169,168,165,3.6,14.3,604.9,41,41,41,0,0,146.8,46.6,0.6,0.1,0.3
"Ameland","GM0060",2022-04-01,3743,1040,980,918,1603,3259.4,27785.2,"&#9989;",12,12,12,0,0,320.6,1,1,1,0,0,26.7,27.8,0.3,0,0.1
"Harlingen","GM0072",2022-04-01,15903,5979,5804,5498,1100.4,3024.6,37596.7,"&#x26a1;",64,62,59,12.6,31.4,402.4,10,10,10,0,0,62.9,37.6,0.4,0.1,0.2
"Heerenveen","GM0074",2022-04-01,51136,20917,20389,19496,1032.5,2778.9,40904.6,"&#x26a1;",206,202,188,7.8,35.2,402.8,44,44,44,0,0,86,40.9,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-04-01,125542,51941,50657,48607,1022.8,2655.7,41373.4,"&#x26a1;",559,549,536,8,18.3,445.3,101,101,101,0,0,80.5,41.4,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-04-01,25687,9615,9335,8949,1090,2592.8,37431.4,"&#x26a1;",95,91,89,15.6,23.4,369.8,7,7,7,0,0,27.3,37.4,0.4,0,0.1
"Opsterland","GM0086",2022-04-01,29787,12177,11879,11376,1000.4,2689.1,40880.2,"&#x26a1;",122,115,112,23.5,33.6,409.6,11,11,11,0,0,36.9,40.9,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-04-01,943,264,260,247,424.2,1802.8,27995.8,"&#x26a1;",3,3,2,0,106,318.1,2,2,2,0,0,212.1,28,0.3,0.2,0.8
"Smallingerland","GM0090",2022-04-01,55863,23303,22685,21655,1106.3,2950.1,41714.6,"&#x26a1;",241,236,232,9,16.1,431.4,43,43,43,0,0,77,41.7,0.4,0.1,0.2
"Terschelling","GM0093",2022-04-01,4934,1587,1543,1468,891.8,2411.8,32164.6,"&#x26a1;",20,20,18,0,40.5,405.4,2,2,2,0,0,40.5,32.2,0.4,0,0.1
"Vlieland","GM0096",2022-04-01,1197,431,428,408,250.6,1921.5,36006.7,"&#x26a1;",3,3,2,0,83.5,250.6,2,1,1,83.5,83.5,167.1,36,0.3,0.2,0.5
"Weststellingwerf","GM0098",2022-04-01,26280,9905,9612,9191,1114.9,2716.9,37690.3,"&#x26a1;",115,114,108,3.8,26.6,437.6,31,31,31,0,0,118,37.7,0.4,0.1,0.3
"Assen","GM0106",2022-04-01,69042,26975,25911,24171,1541.1,4061.3,39070.4,"&#x26a1;",234,231,230,4.3,5.8,338.9,26,26,26,0,0,37.7,39.1,0.3,0,0.1
"Coevorden","GM0109",2022-04-01,35466,14129,13685,12997,1251.9,3191.8,39838.2,"&#x26a1;",195,194,188,2.8,19.7,549.8,35,35,35,0,0,98.7,39.8,0.5,0.1,0.2
"Emmen","GM0114",2022-04-01,107902,43932,42713,40652,1129.7,3039.8,40714.7,"&#x26a1;",680,673,661,6.5,17.6,630.2,98,98,96,0,1.9,90.8,40.7,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-04-01,55927,24781,24036,22617,1332.1,3869.3,44309.5,"&#x26a1;",319,314,299,8.9,35.8,570.4,49,48,48,1.8,1.8,87.6,44.3,0.6,0.1,0.2
"Meppel","GM0119",2022-04-01,34779,14236,13732,12929,1449.2,3758,40932.7,"&#x26a1;",109,108,107,2.9,5.8,313.4,38,38,38,0,0,109.3,40.9,0.3,0.1,0.3
"Almelo","GM0141",2022-04-01,73175,32680,31797,30414,1206.7,3096.7,44660.1,"&#x26a1;",576,571,567,6.8,12.3,787.2,72,72,72,0,0,98.4,44.7,0.8,0.1,0.2
"Borne","GM0147",2022-04-01,24061,11669,11339,10797,1371.5,3624.1,48497.6,"&#x26a1;",142,141,139,4.2,12.5,590.2,41,41,41,0,0,170.4,48.5,0.6,0.2,0.4
"Dalfsen","GM0148",2022-04-01,29171,13299,12927,12343,1275.2,3277.2,45589.8,"&#x26a1;",74,73,70,3.4,13.7,253.7,25,25,25,0,0,85.7,45.6,0.3,0.1,0.2
"Deventer","GM0150",2022-04-01,101440,46078,44907,43084,1154.4,2951.5,45423.9,"&#x26a1;",522,512,502,9.9,19.7,514.6,107,107,107,0,0,105.5,45.4,0.5,0.1,0.2
"Enschede","GM0153",2022-04-01,160383,72395,70401,67579,1243.3,3002.8,45138.8,"&#x26a1;",971,952,938,11.8,20.6,605.4,205,203,201,1.2,2.5,127.8,45.1,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-04-01,24278,11420,11100,10634,1318.1,3237.5,47038.5,"&#x26a1;",131,128,122,12.4,37.1,539.6,34,34,34,0,0,140,47,0.5,0.1,0.3
"Hardenberg","GM0160",2022-04-01,61841,29049,28169,26805,1423,3628.7,46973.7,"&#x26a1;",271,265,261,9.7,16.2,438.2,53,53,53,0,0,85.7,47,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-04-01,35987,18117,17526,16521,1642.3,4434.9,50343.2,"&#x26a1;",213,209,205,11.1,22.2,591.9,55,55,55,0,0,152.8,50.3,0.6,0.2,0.3
"Hengelo","GM0164",2022-04-01,81463,36666,35559,33951,1358.9,3332.8,45009.4,"&#x26a1;",456,448,437,9.8,23.3,559.8,74,74,74,0,0,90.8,45,0.6,0.1,0.2
"Kampen","GM0166",2022-04-01,54846,25301,24572,23530,1329.2,3229,46131,"&#x26a1;",183,178,173,9.1,18.2,333.7,60,59,59,1.8,1.8,109.4,46.1,0.3,0.1,0.2
"Losser","GM0168",2022-04-01,23106,10600,10316,9826,1229.1,3349.8,45875.5,"&#x26a1;",143,141,139,8.7,17.3,618.9,39,39,39,0,0,168.8,45.9,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-04-01,48119,20383,19975,19339,847.9,2169.6,42359.6,"&#x26a1;",169,165,162,8.3,14.5,351.2,35,35,35,0,0,72.7,42.4,0.4,0.1,0.2
"Oldenzaal","GM0173",2022-04-01,31788,15245,14832,14240,1299.2,3161.6,47958.3,"&#x26a1;",191,190,186,3.1,15.7,600.9,55,55,55,0,0,173,48,0.6,0.2,0.4
"Ommen","GM0175",2022-04-01,18450,8130,7804,7429,1766.9,3799.5,44065,"&#x26a1;",66,66,64,0,10.8,357.7,20,20,20,0,0,108.4,44.1,0.4,0.1,0.2
"Raalte","GM0177",2022-04-01,38141,18603,18021,17119,1525.9,3890.8,48774.3,"&#x26a1;",153,151,147,5.2,15.7,401.1,52,52,52,0,0,136.3,48.8,0.4,0.1,0.3
"Staphorst","GM0180",2022-04-01,17276,8994,8870,8676,717.8,1840.7,52060.7,"&#x26a1;",105,104,102,5.8,17.4,607.8,31,31,31,0,0,179.4,52.1,0.6,0.2,0.3
"Tubbergen","GM0183",2022-04-01,21367,10805,10615,10254,889.2,2578.7,50568.6,"&#x26a1;",116,115,112,4.7,18.7,542.9,22,22,22,0,0,103,50.6,0.5,0.1,0.2
"Urk","GM0184",2022-04-01,21467,8280,8257,8228,107.1,242.2,38570.8,"&#x26a1;",185,184,183,4.7,9.3,861.8,24,24,24,0,0,111.8,38.6,0.9,0.1,0.3
"Wierden","GM0189",2022-04-01,24677,12523,12200,11644,1308.9,3562,50747.7,"&#x26a1;",143,143,140,0,12.2,579.5,32,32,32,0,0,129.7,50.7,0.6,0.1,0.3
"Zwolle","GM0193",2022-04-01,130872,60428,58822,56132,1227.2,3282.6,46173.4,"&#x26a1;",413,406,397,5.3,12.2,315.6,154,153,153,0.8,0.8,117.7,46.2,0.3,0.1,0.3
"Aalten","GM0197",2022-04-01,27105,11746,11366,10620,1402,4154.2,43335.2,"&#x26a1;",137,136,133,3.7,14.8,505.4,35,35,35,0,0,129.1,43.3,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-04-01,165648,72167,69866,66760,1389.1,3264.2,43566.5,"&#x26a1;",916,897,875,11.5,24.8,553,210,207,204,1.8,3.6,126.8,43.6,0.6,0.1,0.3
"Arnhem","GM0202",2022-04-01,164096,73025,71267,68596,1071.3,2699,44501.4,"&#x26a1;",711,709,692,1.2,11.6,433.3,168,167,167,0.6,0.6,102.4,44.5,0.4,0.1,0.2
"Barneveld","GM0203",2022-04-01,60617,30604,30073,29193,876,2327.7,50487.5,"&#x26a1;",363,352,347,18.1,26.4,598.8,85,85,85,0,0,140.2,50.5,0.6,0.1,0.3
"Beuningen","GM0209",2022-04-01,26244,12065,11745,11316,1219.3,2854,45972.4,"&#x26a1;",174,169,163,19.1,41.9,663,28,28,28,0,0,106.7,46,0.7,0.1,0.2
"Brummen","GM0213",2022-04-01,20873,8696,8314,7831,1830.1,4144.1,41661.5,"&#x26a1;",106,105,101,4.8,24,507.8,26,26,26,0,0,124.6,41.7,0.5,0.1,0.3
"Buren","GM0214",2022-04-01,27225,11393,11091,10684,1109.3,2604.2,41847.6,"&#x26a1;",184,183,182,3.7,7.3,675.8,26,26,26,0,0,95.5,41.8,0.7,0.1,0.2
