"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-24,NA,65416,63507,60028,NA,NA,NA,NA,25584,25298,24843,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-24,17443797,7600310,7317395,6926600,1621.9,3862.2,43570.3,"&#x26a1;",100971,94131,92355,39.2,49.4,578.8,21806,21710,21630,0.6,1,125,43.6,0.6,0.1,0.3
"Groningen","GM0014",2022-03-24,234649,97689,92566,86098,2183.3,4939.7,41632,"&#x26a1;",671,652,627,8.1,18.8,286,67,67,67,0,0,28.6,41.6,0.3,0,0.1
"Almere","GM0034",2022-03-24,218096,87161,83993,80111,1452.6,3232.5,39964.5,"&#x26a1;",865,856,848,4.1,7.8,396.6,129,128,128,0.5,0.5,59.1,40,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-03-24,31928,11868,11207,10534,2070.3,4178.2,37171.1,"&#x26a1;",180,176,170,12.5,31.3,563.8,24,24,24,0,0,75.2,37.2,0.6,0.1,0.2
"Veendam","GM0047",2022-03-24,27441,10099,9345,8621,2747.7,5386.1,36802.6,"&#x26a1;",149,143,138,21.9,40.1,543,19,19,19,0,0,69.2,36.8,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-24,23417,9523,9216,8840,1311,2916.7,40667,"&#x26a1;",102,101,98,4.3,17.1,435.6,18,18,18,0,0,76.9,40.7,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-24,27938,12758,12346,11757,1474.7,3582.9,45665.4,"&#x26a1;",166,163,161,10.7,17.9,594.2,41,41,41,0,0,146.8,45.7,0.6,0.1,0.3
"Ameland","GM0060",2022-03-24,3743,970,900,816,1870.2,4114.3,25915,"&#x26a1;",12,11,11,26.7,26.7,320.6,1,1,1,0,0,26.7,25.9,0.3,0,0.1
"Harlingen","GM0072",2022-03-24,15903,5765,5448,4974,1993.3,4973.9,36251,"&#x26a1;",60,59,57,6.3,18.9,377.3,10,10,9,0,6.3,62.9,36.3,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-24,51136,20282,19306,18026,1908.6,4411.8,39662.9,"&#x26a1;",199,188,176,21.5,45,389.2,44,44,44,0,0,86,39.7,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-03-24,125542,50427,48193,45070,1779.5,4267.1,40167.4,"&#x26a1;",542,533,519,7.2,18.3,431.7,101,101,99,0,1.6,80.5,40.2,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-24,25687,9286,8863,8209,1646.7,4192.8,36150.6,"&#x26a1;",90,87,84,11.7,23.4,350.4,7,7,7,0,0,27.3,36.2,0.4,0,0.1
"Opsterland","GM0086",2022-03-24,29787,11826,11280,10615,1833,4065.5,39701.9,"&#x26a1;",115,110,107,16.8,26.9,386.1,11,11,11,0,0,36.9,39.7,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-24,943,260,244,216,1696.7,4666,27571.6,"&#x26a1;",3,2,2,106,106,318.1,2,2,2,0,0,212.1,27.6,0.3,0.2,0.8
"Smallingerland","GM0090",2022-03-24,55863,22563,21498,20216,1906.4,4201.3,40389.9,"&#x26a1;",235,232,226,5.4,16.1,420.7,43,43,42,0,1.8,77,40.4,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-24,4934,1532,1450,1321,1661.9,4276.4,31049.9,"&#x26a1;",18,18,17,0,20.3,364.8,2,2,2,0,0,40.5,31,0.4,0,0.1
"Vlieland","GM0096",2022-03-24,1197,424,403,372,1754.4,4344.2,35421.9,"&#x26a1;",2,1,1,83.5,83.5,167.1,1,1,1,0,0,83.5,35.4,0.2,0.1,0.2
"Weststellingwerf","GM0098",2022-03-24,26280,9545,9111,8512,1651.4,3930.7,36320.4,"&#x26a1;",111,107,100,15.2,41.9,422.4,31,31,31,0,0,118,36.3,0.4,0.1,0.3
"Assen","GM0106",2022-03-24,69042,25660,23852,21629,2618.7,5838.5,37165.8,"&#x26a1;",231,229,224,2.9,10.1,334.6,26,26,26,0,0,37.7,37.2,0.3,0,0.1
"Coevorden","GM0109",2022-03-24,35466,13603,12855,11947,2109.1,4669.3,38355,"&#x26a1;",193,187,181,16.9,33.8,544.2,35,35,35,0,0,98.7,38.4,0.5,0.1,0.3
"Emmen","GM0114",2022-03-24,107902,42460,40290,37624,2011.1,4481.8,39350.5,"&#x26a1;",667,656,635,10.2,29.7,618.2,98,96,96,1.9,1.9,90.8,39.4,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-24,55927,23872,22401,20652,2630.2,5757.5,42684.2,"&#x26a1;",309,298,291,19.7,32.2,552.5,48,48,48,0,0,85.8,42.7,0.6,0.1,0.2
"Meppel","GM0119",2022-03-24,34779,13627,12781,11741,2432.5,5422.8,39181.7,"&#x26a1;",108,107,107,2.9,2.9,310.5,38,38,38,0,0,109.3,39.2,0.3,0.1,0.3
"Almelo","GM0141",2022-03-24,73175,31597,30244,28469,1849,4274.7,43180,"&#x26a1;",571,567,560,5.5,15,780.3,72,72,72,0,0,98.4,43.2,0.8,0.1,0.2
"Borne","GM0147",2022-03-24,24061,11258,10716,10033,2252.6,5091.2,46789.4,"&#x26a1;",141,137,132,16.6,37.4,586,41,41,41,0,0,170.4,46.8,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-24,29171,12855,12251,11418,2070.5,4926.1,44067.7,"&#x26a1;",73,70,68,10.3,17.1,250.2,25,24,24,3.4,3.4,85.7,44.1,0.3,0.1,0.2
"Deventer","GM0150",2022-03-24,101440,44667,42607,39298,2030.8,5292.8,44032.9,"&#x26a1;",509,499,492,9.9,16.8,501.8,107,106,104,1,3,105.5,44,0.5,0.1,0.2
