"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-12,NA,48777,34822,29180,NA,NA,NA,NA,94587,93585,92206,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-12,17443797,5674315,4797157,4245093,5028.5,8193.3,32529.1,"&#128999;",1840,1813,1778,0.2,0.4,10.5,21389,21323,21270,0.4,0.7,122.6,32.5,0,0.1,0.4
"Groningen","GM0014",2022-02-12,235287,61058,50110,43563,4653,7435.6,25950.4,"&#x26a1;",547,537,523,4.3,10.2,232.5,65,64,63,0.4,0.9,27.6,26,0.2,0,0.1
"Almere","GM0034",2022-02-12,217707,70420,58601,52222,5428.9,8358.9,32346.2,"&#x26a1;",800,788,765,5.5,16.1,367.5,126,125,125,0.5,0.5,57.9,32.3,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-12,31871,8281,6797,6029,4656.3,7066,25982.9,"&#x26a1;",155,154,152,3.1,9.4,486.3,24,24,24,0,0,75.3,26,0.5,0.1,0.3
"Veendam","GM0047",2022-02-12,27470,6440,5279,4539,4226.4,6920.3,23443.8,"&#x26a1;",132,131,130,3.6,7.3,480.5,19,19,19,0,0,69.2,23.4,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-12,23310,6905,4996,4465,8189.6,10467.6,29622.5,"&#9989;",86,86,86,0,0,368.9,18,18,18,0,0,77.2,29.6,0.4,0.1,0.3
"Achtkarspelen","GM0059",2022-02-12,27951,8957,6772,6214,7817.3,9813.6,32045.4,"&#x26a1;",144,139,138,17.9,21.5,515.2,41,41,41,0,0,146.7,32,0.5,0.1,0.5
"Ameland","GM0060",2022-02-12,3773,507,395,385,2968.5,3233.5,13437.6,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,13.4,0.3,0,0.2
"Harlingen","GM0072",2022-02-12,15868,3437,2628,2352,5098.3,6837.7,21659.9,"&#x26a1;",47,47,46,0,6.3,296.2,8,8,8,0,0,50.4,21.7,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-12,51088,13153,10041,9292,6091.5,7557.5,25745.8,"&#x1F7E3;",157,156,155,2,3.9,307.3,44,44,44,0,0,86.1,25.7,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-02-12,125639,32248,25180,22856,5625.6,7475.4,25667.2,"&#x26a1;",468,459,446,7.2,17.5,372.5,97,97,97,0,0,77.2,25.7,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-12,25701,5706,4259,3978,5630.1,6723.5,22201.5,"&#9989;",75,75,75,0,0,291.8,7,7,7,0,0,27.2,22.2,0.3,0,0.1
"Opsterland","GM0086",2022-02-12,29836,7696,5999,5527,5687.8,7269.7,25794.3,"&#x1F7E3;",99,99,98,0,3.4,331.8,11,11,11,0,0,36.9,25.8,0.3,0,0.1
"Schiermonnikoog","GM0088",2022-02-12,949,128,105,101,2423.6,2845.1,13487.9,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,13.5,0.2,0.2,1.6
"Smallingerland","GM0090",2022-02-12,55959,14463,11273,10514,5700.6,7057,25845.7,"&#x26a1;",217,214,214,5.4,5.4,387.8,42,42,42,0,0,75.1,25.8,0.4,0.1,0.3
