"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-17,17443797,2047711,2023691,2008024,137.7,227.5,11738.9,"&#x1F7E3;",71850,71554,71244,1.7,3.5,411.9,18248,18204,18182,0.3,0.4,104.6,11.7,0.4,0.1,0.9
"Unknown","",2021-10-17,NA,8720,8553,8452,NA,NA,NA,NA,2114,2092,2072,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-17,232754,21654,21402,21280,108.3,160.7,9303.4,"&#x1F7E3;",414,410,405,1.7,3.9,177.9,47,46,46,0.4,0.4,20.2,9.3,0.2,0,0.2
"Almere","GM0034",2021-10-17,216736,25155,24868,24641,132.4,237.2,11606.3,"&#x26a1;",499,491,484,3.7,6.9,230.2,103,102,102,0.5,0.5,47.5,11.6,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-17,31896,2855,2845,2814,31.4,128.5,8951,"&#x26a1;",118,118,116,0,6.3,370,21,21,21,0,0,65.8,9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-17,27433,2265,2253,2242,43.7,83.8,8256.5,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.3,0.3,0,0.5
"Zeewolde","GM0050",2021-10-17,23157,2138,2125,2120,56.1,77.7,9232.6,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-17,27935,2946,2860,2814,307.9,472.5,10545.9,"&#x1F7E3;",95,95,94,0,3.6,340.1,39,39,39,0,0,139.6,10.5,0.3,0.1,1.3
"Ameland","GM0060",2021-10-17,3776,282,280,280,53,53,7468.2,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.5,0.2,0,0.4
"Harlingen","GM0072",2021-10-17,15871,1001,993,988,50.4,81.9,6307.1,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.3,0.2,0,0.6
"Heerenveen","GM0074",2021-10-17,50988,3952,3860,3809,180.4,280.5,7750.8,"&#128721;",111,111,110,0,2,217.7,40,40,40,0,0,78.4,7.8,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-17,125169,9616,9482,9420,107.1,156.6,7682.4,"&#x1F7E3;",294,292,289,1.6,4,234.9,74,74,74,0,0,59.1,7.7,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-17,25630,1788,1767,1762,81.9,101.4,6976.2,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,7,0.2,0,0.3
"Opsterland","GM0086",2021-10-17,29849,2357,2304,2279,177.6,261.3,7896.4,"&#x1F7E3;",70,70,69,0,3.4,234.5,8,8,8,0,0,26.8,7.9,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-17,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-17,55920,4568,4472,4409,171.7,284.3,8168.8,"&#128721;",148,148,147,0,1.8,264.7,34,34,34,0,0,60.8,8.2,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-17,4964,353,341,337,241.7,322.3,7111.2,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.1,0.2,0,0.6
"Vlieland","GM0096",2021-10-17,1237,84,84,82,0,161.7,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-17,26251,2136,2121,2110,57.1,99,8136.8,"&#x26a1;",65,64,64,3.8,3.8,247.6,29,29,29,0,0,110.5,8.1,0.2,0.1,1.4
"Assen","GM0106",2021-10-17,69036,4638,4600,4574,55,92.7,6718.2,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.7,0.2,0,0.3
"Coevorden","GM0109",2021-10-17,35479,3468,3399,3332,194.5,383.3,9774.8,"&#x26a1;",123,123,121,0,5.6,346.7,32,32,32,0,0,90.2,9.8,0.3,0.1,0.9
"Emmen","GM0114",2021-10-17,107408,10604,10440,10354,152.7,232.8,9872.6,"&#x26a1;",429,426,425,2.8,3.7,399.4,80,80,80,0,0,74.5,9.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-17,55988,5603,5524,5480,141.1,219.7,10007.5,"&#x1F7E3;",183,182,182,1.8,1.8,326.9,42,42,42,0,0,75,10,0.3,0.1,0.7
"Meppel","GM0119",2021-10-17,34651,2750,2723,2710,77.9,115.4,7936.3,"&#9989;",65,65,65,0,0,187.6,28,27,27,2.9,2.9,80.8,7.9,0.2,0.1,1
"Almelo","GM0141",2021-10-17,72999,9068,9005,8959,86.3,149.3,12422.1,"&#x26a1;",436,434,430,2.7,8.2,597.3,60,60,60,0,0,82.2,12.4,0.6,0.1,0.7
"Borne","GM0147",2021-10-17,23886,2941,2915,2903,108.9,159.1,12312.7,"&#x26a1;",97,96,96,4.2,4.2,406.1,39,39,39,0,0,163.3,12.3,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-17,29102,2732,2663,2637,237.1,326.4,9387.7,"&#x26a1;",47,46,45,3.4,6.9,161.5,21,21,21,0,0,72.2,9.4,0.2,0.1,0.8
"Deventer","GM0150",2021-10-17,101381,10461,10367,10306,92.7,152.9,10318.5,"&#128721;",348,348,346,0,2,343.3,89,89,89,0,0,87.8,10.3,0.3,0.1,0.9
"Enschede","GM0153",2021-10-17,159312,18181,18047,17932,84.1,156.3,11412.2,"&#128721;",643,641,638,1.3,3.1,403.6,175,175,175,0,0,109.8,11.4,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-17,24242,3012,3003,2986,37.1,107.3,12424.7,"&#x26a1;",98,98,96,0,8.3,404.3,32,32,32,0,0,132,12.4,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-17,61743,6690,6634,6589,90.7,163.6,10835.2,"&#x26a1;",166,164,163,3.2,4.9,268.9,37,37,37,0,0,59.9,10.8,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-17,35922,4862,4826,4804,100.2,161.5,13534.9,"&#x26a1;",158,155,155,8.4,8.4,439.8,51,51,51,0,0,142,13.5,0.4,0.1,1
"Hengelo","GM0164",2021-10-17,81192,9003,8916,8849,107.2,189.7,11088.5,"&#x26a1;",318,315,315,3.7,3.7,391.7,71,71,71,0,0,87.4,11.1,0.4,0.1,0.8
"Kampen","GM0166",2021-10-17,54684,4609,4512,4470,177.4,254.2,8428.4,"&#x26a1;",91,88,88,5.5,5.5,166.4,45,45,45,0,0,82.3,8.4,0.2,0.1,1
"Losser","GM0168",2021-10-17,23018,3133,3126,3118,30.4,65.2,13611.1,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-17,47985,4175,4112,4094,131.3,168.8,8700.6,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.7,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-17,31694,4082,4051,4026,97.8,176.7,12879.4,"&#x26a1;",144,143,143,3.2,3.2,454.3,45,45,45,0,0,142,12.9,0.5,0.1,1.1
"Ommen","GM0175",2021-10-17,18401,1759,1736,1717,125,228.2,9559.3,"&#x26a1;",51,51,50,0,5.4,277.2,16,16,16,0,0,87,9.6,0.3,0.1,0.9
"Raalte","GM0177",2021-10-17,38104,4284,4165,4103,312.3,475,11242.9,"&#x1F7E3;",108,107,106,2.6,5.2,283.4,42,42,42,0,0,110.2,11.2,0.3,0.1,1
"Staphorst","GM0180",2021-10-17,17304,3222,2871,2666,2028.4,3213.1,18620,"&#x26a1;",62,55,52,40.5,57.8,358.3,21,21,21,0,0,121.4,18.6,0.4,0.1,0.7
"Tubbergen","GM0183",2021-10-17,21405,3558,3547,3541,51.4,79.4,16622.3,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-17,21421,2742,2720,2710,102.7,149.4,12800.5,"&#x26a1;",116,114,114,9.3,9.3,541.5,19,19,19,0,0,88.7,12.8,0.5,0.1,0.7
"Wierden","GM0189",2021-10-17,24571,3589,3566,3547,93.6,170.9,14606.7,"&#x1F7E3;",99,99,98,0,4.1,402.9,28,28,28,0,0,114,14.6,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-17,130305,10702,10476,10341,173.4,277,8213,"&#128721;",223,222,221,0.8,1.5,171.1,120,119,119,0.8,0.8,92.1,8.2,0.2,0.1,1.1
"Aalten","GM0197",2021-10-17,27067,2768,2760,2749,29.6,70.2,10226.5,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-17,165361,16278,15884,15677,238.3,363.4,9843.9,"&#128721;",539,538,537,0.6,1.2,326,160,160,159,0,0.6,96.8,9.8,0.3,0.1,1
"Arnhem","GM0202",2021-10-17,163576,16499,16311,16139,114.9,220.1,10086.4,"&#x26a1;",420,415,413,3.1,4.3,256.8,128,128,128,0,0,78.3,10.1,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-17,60429,9292,9050,8882,400.5,678.5,15376.7,"&#x26a1;",218,217,214,1.7,6.6,360.8,64,64,64,0,0,105.9,15.4,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-17,26275,2859,2830,2804,110.4,209.3,10881.1,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.9,0.4,0.1,0.8
"Brummen","GM0213",2021-10-17,20914,1860,1850,1845,47.8,71.7,8893.6,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.9,0.3,0.1,1.2
"Buren","GM0214",2021-10-17,27177,2900,2862,2836,139.8,235.5,10670.8,"&#x1F7E3;",130,130,129,0,3.7,478.3,20,20,20,0,0,73.6,10.7,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-17,29329,3304,3273,3248,105.7,190.9,11265.3,"&#x1F7E3;",146,146,145,0,3.4,497.8,22,22,22,0,0,75,11.3,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-17,11087,940,932,926,72.2,126.3,8478.4,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.5,0.3,0.1,1
"Doetinchem","GM0222",2021-10-17,58471,5813,5745,5713,116.3,171,9941.7,"&#x1F7E3;",159,158,157,1.7,3.4,271.9,31,31,31,0,0,53,9.9,0.3,0.1,0.5
"Druten","GM0225",2021-10-17,19173,2254,2234,2225,104.3,151.3,11756.1,"&#x26a1;",113,112,111,5.2,10.4,589.4,28,28,28,0,0,146,11.8,0.6,0.1,1.2
"Duiven","GM0226",2021-10-17,24984,2474,2441,2429,132.1,180.1,9902.3,"&#9989;",58,58,58,0,0,232.1,15,15,15,0,0,60,9.9,0.2,0.1,0.6
"Ede","GM0228",2021-10-17,119476,14784,14439,14211,288.8,479.6,12374,"&#x26a1;",431,423,422,6.7,7.5,360.7,94,94,93,0,0.8,78.7,12.4,0.4,0.1,0.6
"Elburg","GM0230",2021-10-17,23632,2553,2494,2432,249.7,512,10803.1,"&#x26a1;",69,67,67,8.5,8.5,292,15,15,15,0,0,63.5,10.8,0.3,0.1,0.6
"Epe","GM0232",2021-10-17,33331,3232,3190,3158,126,222,9696.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,9.7,0.4,0.2,1.6
"Ermelo","GM0233",2021-10-17,27188,2863,2819,2796,161.8,246.4,10530.4,"&#x26a1;",122,121,121,3.7,3.7,448.7,34,34,34,0,0,125.1,10.5,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-17,48730,5172,5107,5057,133.4,236,10613.6,"&#x26a1;",248,248,245,0,6.2,508.9,48,48,48,0,0,98.5,10.6,0.5,0.1,0.9
"Hattem","GM0244",2021-10-17,12290,1076,1051,1043,203.4,268.5,8755.1,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.8,0.2,0.1,0.7
"Heerde","GM0246",2021-10-17,18950,1417,1413,1407,21.1,52.8,7477.6,"&#9989;",46,46,46,0,0,242.7,32,32,32,0,0,168.9,7.5,0.2,0.2,2.3
"Heumen","GM0252",2021-10-17,16584,1671,1663,1657,48.2,84.4,10076,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10.1,0.4,0.1,1.1
"Lochem","GM0262",2021-10-17,34111,2723,2709,2697,41,76.2,7982.8,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-17,25494,3984,3968,3960,62.8,94.1,15627.2,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.6,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-17,44051,5296,5225,5175,161.2,274.7,12022.4,"&#9989;",157,157,157,0,0,356.4,29,29,29,0,0,65.8,12,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-17,178076,19774,19630,19523,80.9,141,11104.2,"&#x26a1;",739,734,732,2.8,3.9,415,203,202,201,0.6,1.1,114,11.1,0.4,0.1,1
"Oldebroek","GM0269",2021-10-17,23906,2590,2555,2533,146.4,238.4,10834.1,"&#x26a1;",67,66,66,4.2,4.2,280.3,31,31,31,0,0,129.7,10.8,0.3,0.1,1.2
"Putten","GM0273",2021-10-17,24530,2909,2880,2849,118.2,244.6,11858.9,"&#x26a1;",84,83,83,4.1,4.1,342.4,19,19,19,0,0,77.5,11.9,0.3,0.1,0.7
"Renkum","GM0274",2021-10-17,31381,2491,2466,2459,79.7,102,7937.9,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.9,0.3,0.1,1.2
"Rheden","GM0275",2021-10-17,43432,4197,4159,4126,87.5,163.5,9663.4,"&#x26a1;",106,104,103,4.6,6.9,244.1,64,64,62,0,4.6,147.4,9.7,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-17,1745,129,128,128,57.3,57.3,7392.6,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.4,0.1,0,0
"Scherpenzeel","GM0279",2021-10-17,10305,1337,1265,1235,698.7,989.8,12974.3,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,13,0.3,0.1,0.9
"Tiel","GM0281",2021-10-17,42056,5365,5258,5188,254.4,420.9,12756.8,"&#x1F7E3;",259,258,258,2.4,2.4,615.8,73,73,73,0,0,173.6,12.8,0.6,0.2,1.4
"Voorst","GM0285",2021-10-17,24948,2259,2233,2218,104.2,164.3,9054.8,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,9.1,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-17,39590,4032,3937,3872,240,404.1,10184.4,"&#x1F7E3;",99,98,98,2.5,2.5,250.1,42,42,42,0,0,106.1,10.2,0.3,0.1,1
"Westervoort","GM0293",2021-10-17,14953,1451,1438,1428,86.9,153.8,9703.7,"&#x26a1;",45,45,43,0,13.4,300.9,9,9,9,0,0,60.2,9.7,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-17,29124,2540,2514,2487,89.3,182,8721.3,"&#x26a1;",73,72,72,3.4,3.4,250.7,17,17,17,0,0,58.4,8.7,0.3,0.1,0.7
"Wijchen","GM0296",2021-10-17,41312,4812,4766,4732,111.3,193.6,11647.9,"&#x26a1;",198,198,194,0,9.7,479.3,62,61,61,2.4,2.4,150.1,11.6,0.5,0.2,1.3
"Zaltbommel","GM0297",2021-10-17,29820,4375,4316,4283,197.9,308.5,14671.4,"&#x1F7E3;",130,130,129,0,3.4,435.9,46,46,45,0,3.4,154.3,14.7,0.4,0.2,1.1
"Zevenaar","GM0299",2021-10-17,44519,4031,3900,3868,294.3,366.1,9054.6,"&#x26a1;",133,132,130,2.2,6.7,298.7,48,48,48,0,0,107.8,9.1,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-17,48477,3887,3842,3813,92.8,152.6,8018.2,"&#9989;",131,131,131,0,0,270.2,29,29,29,0,0,59.8,8,0.3,0.1,0.7
"Nunspeet","GM0302",2021-10-17,28113,3222,3128,3075,334.4,522.9,11460.9,"&#x26a1;",173,172,172,3.6,3.6,615.4,39,37,36,7.1,10.7,138.7,11.5,0.6,0.1,1.2
"Dronten","GM0303",2021-10-17,42849,3666,3646,3616,46.7,116.7,8555.6,"&#x1F7E3;",135,134,134,2.3,2.3,315.1,25,25,25,0,0,58.3,8.6,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-17,158116,18021,17797,17590,141.7,272.6,11397.3,"&#x1F7E3;",511,508,507,1.9,2.5,323.2,143,143,143,0,0,90.4,11.4,0.3,0.1,0.8
"Baarn","GM0308",2021-10-17,24780,2629,2614,2592,60.5,149.3,10609.4,"&#x1F7E3;",59,59,58,0,4,238.1,28,28,28,0,0,113,10.6,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-17,43486,4552,4511,4476,94.3,174.8,10467.7,"&#x1F7E3;",140,139,139,2.3,2.3,321.9,78,78,78,0,0,179.4,10.5,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-17,15421,1396,1368,1356,181.6,259.4,9052.6,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,9.1,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-17,22280,4540,4522,4519,80.8,94.3,20377,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.4,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-17,9424,1139,1128,1117,116.7,233.4,12086.2,"&#x26a1;",27,27,26,0,10.6,286.5,6,6,6,0,0,63.7,12.1,0.3,0.1,0.5
