"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-20,NA,53098,49354,36021,NA,NA,NA,NA,96310,95302,93874,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-20,17443797,6082555,5734472,4892041,1995.5,6824.9,34869.4,"&#128999;",1859,1843,1807,0.1,0.3,10.7,21483,21396,21332,0.5,0.9,123.2,34.9,0,0.1,0.4
"Groningen","GM0014",2022-02-20,235287,69025,62461,51317,2789.8,7526.1,29336.5,"&#x26a1;",566,548,539,7.7,11.5,240.6,65,65,64,0,0.4,27.6,29.3,0.2,0,0.1
"Almere","GM0034",2022-02-20,217707,73675,70942,58869,1255.4,6800.9,33841.4,"&#x26a1;",814,803,788,5.1,11.9,373.9,127,126,126,0.5,0.5,58.3,33.8,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-20,31871,9189,8478,6986,2230.9,6912.2,28831.9,"&#x26a1;",160,156,154,12.6,18.8,502,24,24,24,0,0,75.3,28.8,0.5,0.1,0.3
"Veendam","GM0047",2022-02-20,27470,7222,6567,5437,2384.4,6498,26290.5,"&#x26a1;",134,133,132,3.6,7.3,487.8,19,19,19,0,0,69.2,26.3,0.5,0.1,0.3
"Zeewolde","GM0050",2022-02-20,23310,7693,6997,5028,2985.8,11432.9,33003,"&#x26a1;",92,88,86,17.2,25.7,394.7,18,18,18,0,0,77.2,33,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-02-20,27951,10185,9169,6850,3634.9,11931.6,36438.8,"&#x26a1;",149,146,139,10.7,35.8,533.1,41,41,41,0,0,146.7,36.4,0.5,0.1,0.4
"Ameland","GM0060",2022-02-20,3773,570,518,401,1378.2,4479.2,15107.3,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,15.1,0.3,0,0.2
"Harlingen","GM0072",2022-02-20,15868,3965,3503,2649,2911.5,8293.4,24987.4,"&#x26a1;",48,47,47,6.3,6.3,302.5,8,8,8,0,0,50.4,25,0.3,0.1,0.2
"Heerenveen","GM0074",2022-02-20,51088,14852,13427,10173,2789.3,9158.7,29071.4,"&#x26a1;",165,158,157,13.7,15.7,323,44,44,44,0,0,86.1,29.1,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-02-20,125639,36366,32808,25427,2831.9,8706.7,28944.8,"&#x26a1;",481,472,459,7.2,17.5,382.8,98,97,97,0.8,0.8,78,28.9,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-20,25701,6738,5887,4308,3311.2,9454.9,26216.9,"&#x26a1;",77,75,75,7.8,7.8,299.6,7,7,7,0,0,27.2,26.2,0.3,0,0.1
"Opsterland","GM0086",2022-02-20,29836,8907,7867,6103,3485.7,9398,29853.2,"&#x26a1;",101,99,99,6.7,6.7,338.5,11,11,11,0,0,36.9,29.9,0.3,0,0.1
"Schiermonnikoog","GM0088",2022-02-20,949,147,131,106,1686,4320.3,15490,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,15.5,0.2,0.2,1.4
"Smallingerland","GM0090",2022-02-20,55959,16828,14779,11438,3661.6,9632.1,30072,"&#x26a1;",219,217,214,3.6,8.9,391.4,42,42,42,0,0,75.1,30.1,0.4,0.1,0.2
"Terschelling","GM0093",2022-02-20,4960,1098,998,838,2016.1,5241.9,22137.1,"&#x26a1;",16,15,15,20.2,20.2,322.6,2,2,2,0,0,40.3,22.1,0.3,0,0.2
"Vlieland","GM0096",2022-02-20,1230,318,285,222,2682.9,7804.9,25853.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,25.9,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-02-20,26258,7121,6479,4919,2445,8386,27119.4,"&#x1F7E3;",93,93,92,0,3.8,354.2,31,31,31,0,0,118.1,27.1,0.4,0.1,0.4
"Assen","GM0106",2022-02-20,69010,17143,15355,12257,2590.9,7080.1,24841.3,"&#x26a1;",214,213,208,1.4,8.7,310.1,26,26,26,0,0,37.7,24.8,0.3,0,0.2
"Coevorden","GM0109",2022-02-20,35533,10119,9333,7578,2212,7151.1,28477.8,"&#x26a1;",173,172,169,2.8,11.3,486.9,35,35,35,0,0,98.5,28.5,0.5,0.1,0.3
"Emmen","GM0114",2022-02-20,107846,31116,28743,23306,2200.4,7241.8,28852.3,"&#x26a1;",605,595,590,9.3,13.9,561,96,96,96,0,0,89,28.9,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-02-20,55922,17159,15574,12833,2834.3,7735.8,30683.8,"&#x26a1;",270,268,265,3.6,8.9,482.8,48,48,48,0,0,85.8,30.7,0.5,0.1,0.3
"Meppel","GM0119",2022-02-20,34766,9873,9066,7311,2321.2,7369.3,28398.4,"&#x26a1;",102,99,97,8.6,14.4,293.4,37,37,37,0,0,106.4,28.4,0.3,0.1,0.4
"Almelo","GM0141",2022-02-20,73193,25144,23842,19958,1778.9,7085.4,34353,"&#x26a1;",543,538,532,6.8,15,741.9,72,72,72,0,0,98.4,34.4,0.7,0.1,0.3
"Borne","GM0147",2022-02-20,23941,8802,8287,6699,2151.1,8784.1,36765.4,"&#x26a1;",130,128,128,8.4,8.4,543,41,41,41,0,0,171.3,36.8,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-20,29133,9591,8849,7250,2546.9,8035.6,32921.4,"&#9989;",62,62,62,0,0,212.8,24,24,24,0,0,82.4,32.9,0.2,0.1,0.3
"Deventer","GM0150",2022-02-20,101453,32996,30478,25019,2481.9,7862.8,32523.4,"&#x26a1;",462,461,451,1,10.8,455.4,103,102,102,1,1,101.5,32.5,0.5,0.1,0.3
"Enschede","GM0153",2022-02-20,160698,55050,51574,42453,2163.1,7838.9,34256.8,"&#x26a1;",865,853,833,7.5,19.9,538.3,201,201,201,0,0,125.1,34.3,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-20,24282,8551,8067,6687,1993.2,7676.5,35215.4,"&#x26a1;",115,114,113,4.1,8.2,473.6,34,34,34,0,0,140,35.2,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-20,61787,20899,19286,15665,2610.6,8471,33824.3,"&#x26a1;",254,252,247,3.2,11.3,411.1,51,51,51,0,0,82.5,33.8,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-02-20,35956,12816,11989,9937,2300,8007,35643.6,"&#x26a1;",195,195,192,0,8.3,542.3,54,54,54,0,0,150.2,35.6,0.5,0.2,0.4
"Hengelo","GM0164",2022-02-20,81422,27182,25535,21174,2022.8,7378.8,33384.1,"&#x26a1;",405,395,384,12.3,25.8,497.4,74,74,74,0,0,90.9,33.4,0.5,0.1,0.3
"Kampen","GM0166",2022-02-20,54760,19221,17796,14593,2602.3,8451.4,35100.4,"&#x26a1;",159,156,150,5.5,16.4,290.4,59,59,59,0,0,107.7,35.1,0.3,0.1,0.3
"Losser","GM0168",2022-02-20,23054,8011,7528,6257,2095.1,7608.2,34748.9,"&#x26a1;",132,128,125,17.4,30.4,572.6,38,38,38,0,0,164.8,34.7,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-20,48051,15856,14866,11094,2060.3,9910.3,32998.3,"&#x26a1;",148,145,143,6.2,10.4,308,34,34,34,0,0,70.8,33,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-20,31759,11523,10789,8919,2311.2,8199.3,36282.6,"&#x26a1;",181,180,178,3.1,9.4,569.9,54,53,53,3.1,3.1,170,36.3,0.6,0.2,0.5
