"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-21,17443797,2064729,2036628,2016171,161.1,278.4,11836.5,"&#x1F7E3;",72171,71782,71436,2.2,4.2,413.7,18280,18231,18200,0.3,0.5,104.8,11.8,0.4,0.1,0.9
"Unknown","",2021-10-21,NA,8851,8654,8517,NA,NA,NA,NA,2127,2107,2080,NA,NA,NA,38,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-21,232754,21795,21534,21349,112.1,191.6,9364,"&#x1F7E3;",416,414,408,0.9,3.4,178.7,48,47,46,0.4,0.9,20.6,9.4,0.2,0,0.2
"Almere","GM0034",2021-10-21,216736,25329,25024,24758,140.7,263.5,11686.6,"&#x26a1;",506,496,488,4.6,8.3,233.5,105,102,102,1.4,1.4,48.4,11.7,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-21,31896,2867,2852,2836,47,97.2,8988.6,"&#128721;",118,118,117,0,3.1,370,21,21,21,0,0,65.8,9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-21,27433,2274,2259,2247,54.7,98.4,8289.3,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.3,0.3,0,0.5
"Zeewolde","GM0050",2021-10-21,23157,2155,2132,2124,99.3,133.9,9306,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.3,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-10-21,27935,2989,2909,2832,286.4,562,10699.8,"&#x1F7E3;",95,95,94,0,3.6,340.1,39,39,39,0,0,139.6,10.7,0.3,0.1,1.3
"Ameland","GM0060",2021-10-21,3776,283,281,280,53,79.4,7494.7,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.5,0.2,0,0.4
"Harlingen","GM0072",2021-10-21,15871,1007,995,991,75.6,100.8,6344.9,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.3,0.2,0,0.6
"Heerenveen","GM0074",2021-10-21,50988,4027,3919,3833,211.8,380.5,7897.9,"&#x1F7E3;",112,111,110,2,3.9,219.7,40,40,40,0,0,78.4,7.9,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-21,125169,9696,9541,9450,123.8,196.5,7746.3,"&#x1F7E3;",296,294,291,1.6,4,236.5,74,74,74,0,0,59.1,7.7,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-21,25630,1814,1774,1763,156.1,199,7077.6,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,7.1,0.2,0,0.3
"Opsterland","GM0086",2021-10-21,29849,2378,2331,2293,157.5,284.8,7966.8,"&#x1F7E3;",70,70,69,0,3.4,234.5,8,8,8,0,0,26.8,8,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-21,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-21,55920,4614,4527,4445,155.6,302.2,8251.1,"&#x1F7E3;",149,148,147,1.8,3.6,266.5,34,34,34,0,0,60.8,8.3,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-21,4964,357,349,339,161.2,362.6,7191.8,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.2,0.2,0,0.6
"Vlieland","GM0096",2021-10-21,1237,84,84,82,0,161.7,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-21,26251,2149,2127,2115,83.8,129.5,8186.4,"&#x26a1;",65,64,64,3.8,3.8,247.6,29,29,29,0,0,110.5,8.2,0.2,0.1,1.3
"Assen","GM0106",2021-10-21,69036,4659,4620,4588,56.5,102.8,6748.7,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.7,0.2,0,0.3
"Coevorden","GM0109",2021-10-21,35479,3510,3435,3354,211.4,439.7,9893.2,"&#128721;",123,123,122,0,2.8,346.7,32,32,32,0,0,90.2,9.9,0.3,0.1,0.9
"Emmen","GM0114",2021-10-21,107408,10705,10528,10399,164.8,284.9,9966.7,"&#x1F7E3;",430,429,426,0.9,3.7,400.3,80,80,80,0,0,74.5,10,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-10-21,55988,5640,5573,5498,119.7,253.6,10073.6,"&#x1F7E3;",186,185,183,1.8,5.4,332.2,42,42,42,0,0,75,10.1,0.3,0.1,0.7
"Meppel","GM0119",2021-10-21,34651,2783,2738,2716,129.9,193.4,8031.5,"&#x26a1;",66,65,65,2.9,2.9,190.5,28,27,27,2.9,2.9,80.8,8,0.2,0.1,1
