"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-28,17443797,1934283,1916316,1899647,103,198.6,11088.7,"&#x1F7E3;",69475,69108,68664,2.1,4.6,398.3,17994,17947,17906,0.3,0.5,103.2,11.1,0.4,0.1,0.9
"Unknown","",2021-08-28,NA,7802,7628,7481,NA,NA,NA,NA,1989,1968,1941,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-28,233012,20405,20156,19931,106.9,203.4,8757.1,"&#128721;",384,381,377,1.3,3,164.8,46,46,45,0,0.4,19.7,8.8,0.2,0,0.2
"Almere","GM0034",2021-08-28,215958,23428,23026,22546,186.1,408.4,10848.4,"&#x26a1;",451,443,430,3.7,9.7,208.8,99,99,97,0,0.9,45.8,10.8,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-28,31819,2710,2698,2679,37.7,97.4,8516.9,"&#9989;",113,113,113,0,0,355.1,21,21,21,0,0,66,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-08-28,27442,2162,2145,2117,61.9,164,7878.4,"&#x26a1;",96,96,94,0,7.3,349.8,11,11,11,0,0,40.1,7.9,0.3,0,0.5
"Zeewolde","GM0050",2021-08-28,23063,2046,2026,1995,86.7,221.1,8871.4,"&#x26a1;",70,69,69,4.3,4.3,303.5,14,14,14,0,0,60.7,8.9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-28,27887,2620,2566,2517,193.6,369.3,9395.1,"&#x1F7E3;",91,91,90,0,3.6,326.3,39,39,39,0,0,139.9,9.4,0.3,0.1,1.5
"Ameland","GM0060",2021-08-28,3776,278,277,277,26.5,26.5,7362.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-08-28,15890,961,955,950,37.8,69.2,6047.8,"&#9989;",35,35,35,0,0,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-28,50814,3393,3350,3324,84.6,135.8,6677.3,"&#x1F7E3;",104,103,103,2,2,204.7,40,40,40,0,0,78.7,6.7,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-28,124572,8771,8645,8523,101.1,199.1,7040.9,"&#x1F7E3;",282,279,277,2.4,4,226.4,74,74,74,0,0,59.4,7,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-08-28,25558,1700,1680,1660,78.3,156.5,6651.5,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.7,0.2,0,0.4
"Opsterland","GM0086",2021-08-28,29863,2120,2081,2054,130.6,221,7099.1,"&#9989;",68,68,68,0,0,227.7,8,8,8,0,0,26.8,7.1,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-28,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-28,55932,4094,4037,3991,101.9,184.2,7319.6,"&#x1F7E3;",143,142,142,1.8,1.8,255.7,34,34,34,0,0,60.8,7.3,0.3,0.1,0.8
"Terschelling","GM0093",2021-08-28,4882,300,296,292,81.9,163.9,6145,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.1,0.2,0,0.7
"Vlieland","GM0096",2021-08-28,1242,81,80,80,80.5,80.5,6521.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0
"Weststellingwerf","GM0098",2021-08-28,26174,2034,1993,1977,156.6,217.8,7771.1,"&#x1F7E3;",62,62,61,0,3.8,236.9,29,29,29,0,0,110.8,7.8,0.2,0.1,1.4
"Assen","GM0106",2021-08-28,68922,4432,4390,4362,60.9,101.6,6430.5,"&#9989;",149,149,149,0,0,216.2,15,15,15,0,0,21.8,6.4,0.2,0,0.3
"Coevorden","GM0109",2021-08-28,35421,3148,3128,3097,56.5,144,8887.4,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.9,0.3,0.1,1
"Emmen","GM0114",2021-08-28,107268,9817,9704,9608,105.3,194.8,9151.8,"&#x26a1;",403,396,394,6.5,8.4,375.7,79,79,79,0,0,73.6,9.2,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-28,55785,5201,5141,5081,107.6,215.1,9323.3,"&#x26a1;",171,168,168,5.4,5.4,306.5,41,41,41,0,0,73.5,9.3,0.3,0.1,0.8
"Meppel","GM0119",2021-08-28,34475,2632,2590,2568,121.8,185.6,7634.5,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.6,0.2,0.1,1
"Almelo","GM0141",2021-08-28,73153,8622,8527,8431,129.9,261.1,11786.3,"&#x26a1;",414,413,405,1.4,12.3,565.9,59,59,59,0,0,80.7,11.8,0.6,0.1,0.7
"Borne","GM0147",2021-08-28,23821,2818,2805,2782,54.6,151.1,11829.9,"&#9989;",90,90,90,0,0,377.8,39,39,39,0,0,163.7,11.8,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-28,29047,2600,2587,2572,44.8,96.4,8951,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-28,101416,9957,9825,9689,130.2,264.3,9818,"&#x1F7E3;",337,335,334,2,3,332.3,89,89,88,0,1,87.8,9.8,0.3,0.1,0.9
"Enschede","GM0153",2021-08-28,159447,16982,16716,16500,166.8,302.3,10650.6,"&#x26a1;",611,607,596,2.5,9.4,383.2,175,175,175,0,0,109.8,10.7,0.4,0.1,1
"Haaksbergen","GM0158",2021-08-28,24237,2905,2881,2868,99,152.7,11985.8,"&#9989;",95,95,95,0,0,392,32,32,32,0,0,132,12,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-28,61635,6303,6251,6196,84.4,173.6,10226.3,"&#x26a1;",157,156,153,1.6,6.5,254.7,37,37,37,0,0,60,10.2,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-08-28,35904,4749,4734,4713,41.8,100.3,13226.9,"&#x26a1;",155,155,152,0,8.4,431.7,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-28,81080,8450,8348,8245,125.8,252.8,10421.8,"&#x1F7E3;",304,303,301,1.2,3.7,374.9,68,68,68,0,0,83.9,10.4,0.4,0.1,0.8
"Kampen","GM0166",2021-08-28,54541,4275,4218,4144,104.5,240.2,7838.1,"&#128721;",84,84,83,0,1.8,154,44,44,44,0,0,80.7,7.8,0.2,0.1,1
"Losser","GM0168",2021-08-28,22939,3036,3020,2998,69.8,165.7,13235.1,"&#9989;",102,102,102,0,0,444.7,38,38,37,0,4.4,165.7,13.2,0.4,0.2,1.3
"Noordoostpolder","GM0171",2021-08-28,47665,3887,3852,3823,73.4,134.3,8154.8,"&#9989;",92,92,92,0,0,193,29,29,29,0,0,60.8,8.2,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-08-28,31699,3864,3844,3820,63.1,138.8,12189.7,"&#x26a1;",138,137,136,3.2,6.3,435.3,45,45,45,0,0,142,12.2,0.4,0.1,1.2
"Ommen","GM0175",2021-08-28,18352,1650,1629,1610,114.4,218,8990.8,"&#x26a1;",49,49,47,0,10.9,267,16,16,16,0,0,87.2,9,0.3,0.1,1
"Raalte","GM0177",2021-08-28,37977,3960,3938,3919,57.9,108,10427.4,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-08-28,17267,2517,2488,2460,168,330.1,14576.9,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.6,0.3,0.1,0.8
"Tubbergen","GM0183",2021-08-28,21345,3503,3494,3480,42.2,107.8,16411.3,"&#x1F7E3;",94,94,93,0,4.7,440.4,19,19,19,0,0,89,16.4,0.4,0.1,0.5
"Urk","GM0184",2021-08-28,21365,2674,2672,2658,9.4,74.9,12515.8,"&#x1F7E3;",114,114,113,0,4.7,533.6,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-28,24610,3457,3437,3411,81.3,186.9,14047.1,"&#9989;",98,98,98,0,0,398.2,27,27,27,0,0,109.7,14,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-28,130085,9856,9665,9527,146.8,252.9,7576.6,"&#x26a1;",215,211,209,3.1,4.6,165.3,114,114,114,0,0,87.6,7.6,0.2,0.1,1.2
"Aalten","GM0197",2021-08-28,27062,2703,2684,2672,70.2,114.6,9988.2,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-28,165130,15022,14839,14668,110.8,214.4,9097.1,"&#x26a1;",524,520,513,2.4,6.7,317.3,153,153,153,0,0,92.7,9.1,0.3,0.1,1
"Arnhem","GM0202",2021-08-28,162941,15395,15192,15047,124.6,213.6,9448.2,"&#128721;",395,394,390,0.6,3.1,242.4,128,127,126,0.6,1.2,78.6,9.4,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-28,60192,8442,8381,8334,101.3,179.4,14025.1,"&#x26a1;",208,206,204,3.3,6.6,345.6,64,64,64,0,0,106.3,14,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-28,26171,2768,2744,2723,91.7,171.9,10576.6,"&#9989;",104,104,104,0,0,397.4,22,22,22,0,0,84.1,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-08-28,20900,1804,1794,1764,47.8,191.4,8631.6,"&#x26a1;",72,72,69,0,14.4,344.5,20,19,18,4.8,9.6,95.7,8.6,0.3,0.1,1.1
"Buren","GM0214",2021-08-28,27092,2782,2767,2753,55.4,107,10268.7,"&#x1F7E3;",129,129,128,0,3.7,476.2,20,20,20,0,0,73.8,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-28,29253,3142,3112,3080,102.6,211.9,10740.8,"&#x26a1;",142,141,140,3.4,6.8,485.4,22,22,22,0,0,75.2,10.7,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-28,11092,887,876,870,99.2,153.3,7996.8,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-28,58382,5557,5528,5499,49.7,99.3,9518.3,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.5,0.3,0.1,0.6
"Druten","GM0225",2021-08-28,19125,2163,2148,2129,78.4,177.8,11309.8,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-08-28,24978,2364,2349,2339,60.1,100.1,9464.3,"&#9989;",57,57,57,0,0,228.2,15,15,15,0,0,60.1,9.5,0.2,0.1,0.6
"Ede","GM0228",2021-08-28,119109,13374,13237,13122,115,211.6,11228.4,"&#x1F7E3;",409,408,405,0.8,3.4,343.4,91,89,88,1.7,2.5,76.4,11.2,0.3,0.1,0.7
"Elburg","GM0230",2021-08-28,23526,2295,2278,2266,72.3,123.3,9755.2,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.8,0.3,0.1,0.6
"Epe","GM0232",2021-08-28,33196,3046,3026,2997,60.2,147.6,9175.8,"&#x26a1;",138,137,137,3,3,415.7,52,52,52,0,0,156.6,9.2,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-28,27094,2693,2667,2645,96,177.2,9939.5,"&#x26a1;",118,117,117,3.7,3.7,435.5,34,34,34,0,0,125.5,9.9,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-28,48726,4886,4832,4786,110.8,205.2,10027.5,"&#9989;",238,238,238,0,0,488.4,48,48,48,0,0,98.5,10,0.5,0.1,1
"Hattem","GM0244",2021-08-28,12273,1025,1019,1010,48.9,122.2,8351.7,"&#x26a1;",27,27,26,0,8.1,220,7,7,7,0,0,57,8.4,0.2,0.1,0.7
"Heerde","GM0246",2021-08-28,18860,1390,1373,1362,90.1,148.5,7370.1,"&#x26a1;",45,45,43,0,10.6,238.6,32,32,32,0,0,169.7,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-08-28,16576,1621,1616,1607,30.2,84.5,9779.2,"&#9989;",66,66,66,0,0,398.2,19,19,19,0,0,114.6,9.8,0.4,0.1,1.2
"Lochem","GM0262",2021-08-28,34038,2598,2570,2544,82.3,158.6,7632.6,"&#9989;",86,86,86,0,0,252.7,29,29,29,0,0,85.2,7.6,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-28,25411,3904,3887,3862,66.9,165.3,15363.4,"&#9989;",129,129,129,0,0,507.7,42,42,42,0,0,165.3,15.4,0.5,0.2,1.1
