"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-19,17443797,1911699,1894667,1878214,97.6,192,10959.2,"&#x1F7E3;",68759,68373,67960,2.2,4.6,394.2,17933,17894,17850,0.2,0.5,102.8,11,0.4,0.1,0.9
"Unknown","",2021-08-19,NA,7589,7436,7289,NA,NA,NA,NA,1954,1927,1907,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-19,233012,20092,19877,19683,92.3,175.5,8622.7,"&#128721;",379,377,376,0.9,1.3,162.7,46,45,45,0.4,0.4,19.7,8.6,0.2,0,0.2
"Almere","GM0034",2021-08-19,215958,22882,22446,22061,201.9,380.2,10595.6,"&#x26a1;",438,424,410,6.5,13,202.8,99,97,96,0.9,1.4,45.8,10.6,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-19,31819,2689,2679,2658,31.4,97.4,8450.9,"&#128721;",113,113,112,0,3.1,355.1,21,21,21,0,0,66,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-08-19,27442,2133,2115,2102,65.6,113,7772.8,"&#x1F7E3;",94,94,93,0,3.6,342.5,11,11,11,0,0,40.1,7.8,0.3,0,0.5
"Zeewolde","GM0050",2021-08-19,23063,2019,1985,1968,147.4,221.1,8754.3,"&#9989;",69,69,69,0,0,299.2,14,14,14,0,0,60.7,8.8,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-19,27887,2552,2509,2495,154.2,204.4,9151.2,"&#x26a1;",91,90,90,3.6,3.6,326.3,39,39,39,0,0,139.9,9.2,0.3,0.1,1.5
"Ameland","GM0060",2021-08-19,3776,277,277,274,0,79.4,7335.8,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-19,15890,952,948,934,25.2,113.3,5991.2,"&#x26a1;",35,35,34,0,6.3,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-19,50814,3343,3317,3283,51.2,118.1,6578.9,"&#9989;",103,103,103,0,0,202.7,40,40,39,0,2,78.7,6.6,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-19,124572,8602,8504,8384,78.7,175,6905.2,"&#x1F7E3;",278,276,276,1.6,1.6,223.2,74,74,74,0,0,59.4,6.9,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-19,25558,1669,1656,1639,50.9,117.4,6530.2,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.5,0.2,0,0.4
"Opsterland","GM0086",2021-08-19,29863,2077,2046,2022,103.8,184.2,6955.1,"&#x26a1;",68,67,66,3.3,6.7,227.7,8,8,8,0,0,26.8,7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-19,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-19,55932,4020,3977,3942,76.9,139.5,7187.3,"&#x1F7E3;",142,142,140,0,3.6,253.9,34,34,34,0,0,60.8,7.2,0.3,0.1,0.8
"Terschelling","GM0093",2021-08-19,4882,295,291,291,81.9,81.9,6042.6,"&#x26a1;",10,10,9,0,20.5,204.8,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-19,1242,80,80,79,0,80.5,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-19,26174,1992,1971,1957,80.2,133.7,7610.6,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.6,0.2,0.1,1.5
"Assen","GM0106",2021-08-19,68922,4384,4348,4301,52.2,120.4,6360.8,"&#x26a1;",149,147,146,2.9,4.4,216.2,15,15,15,0,0,21.8,6.4,0.2,0,0.3
"Coevorden","GM0109",2021-08-19,35421,3118,3084,3073,96,127,8802.7,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.8,0.3,0.1,1
"Emmen","GM0114",2021-08-19,107268,9672,9582,9531,83.9,131.4,9016.7,"&#x26a1;",396,393,393,2.8,2.8,369.2,79,79,79,0,0,73.6,9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-19,55785,5117,5067,5020,89.6,173.9,9172.7,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9.2,0.3,0.1,0.8
"Meppel","GM0119",2021-08-19,34475,2582,2549,2532,95.7,145,7489.5,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.5,0.2,0.1,1
"Almelo","GM0141",2021-08-19,73153,8500,8409,8313,124.4,255.6,11619.5,"&#x26a1;",412,401,398,15,19.1,563.2,59,59,59,0,0,80.7,11.6,0.6,0.1,0.7
"Borne","GM0147",2021-08-19,23821,2802,2777,2764,104.9,159.5,11762.7,"&#9989;",90,90,90,0,0,377.8,39,38,38,4.2,4.2,163.7,11.8,0.4,0.2,1.4
