"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-31,NA,67698,65416,63507,NA,NA,NA,NA,25792,25584,25259,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-31,17443797,7791576,7600310,7317395,1096.5,2718.3,44666.7,"&#x26a1;",102507,101458,94191,6,47.7,587.6,21942,21806,21710,0.8,1.3,125.8,44.7,0.6,0.1,0.3
"Groningen","GM0014",2022-03-31,234649,100567,97689,92566,1226.5,3409.8,42858.5,"&#x26a1;",684,673,652,4.7,13.6,291.5,69,67,67,0.9,0.9,29.4,42.9,0.3,0,0.1
"Almere","GM0034",2022-03-31,218096,89462,87161,83993,1055,2507.6,41019.6,"&#x26a1;",877,870,856,3.2,9.6,402.1,130,129,128,0.5,0.9,59.6,41,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-03-31,31928,12318,11868,11207,1409.4,3479.7,38580.6,"&#x26a1;",182,182,176,0,18.8,570,24,24,24,0,0,75.2,38.6,0.6,0.1,0.2
"Veendam","GM0047",2022-03-31,27441,10577,10099,9345,1741.9,4489.6,38544.5,"&#x26a1;",152,151,143,3.6,32.8,553.9,19,19,19,0,0,69.2,38.5,0.6,0.1,0.2
"Zeewolde","GM0050",2022-03-31,23417,9783,9523,9216,1110.3,2421.3,41777.3,"&#x26a1;",104,102,101,8.5,12.8,444.1,19,18,18,4.3,4.3,81.1,41.8,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-31,27938,12993,12758,12346,841.1,2315.8,46506.6,"&#x26a1;",169,168,163,3.6,21.5,604.9,41,41,41,0,0,146.8,46.5,0.6,0.1,0.3
"Ameland","GM0060",2022-03-31,3743,1033,970,900,1683.1,3553.3,27598.2,"&#x26a1;",12,12,11,0,26.7,320.6,1,1,1,0,0,26.7,27.6,0.3,0,0.1
"Harlingen","GM0072",2022-03-31,15903,5967,5765,5448,1270.2,3263.5,37521.2,"&#x26a1;",64,61,59,18.9,31.4,402.4,10,10,10,0,0,62.9,37.5,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-31,51136,20854,20282,19306,1118.6,3027.2,40781.4,"&#x26a1;",205,201,188,7.8,33.2,400.9,44,44,44,0,0,86,40.8,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-03-31,125542,51805,50427,48193,1097.6,2877.1,41265.1,"&#x26a1;",555,545,533,8,17.5,442.1,101,101,101,0,0,80.5,41.3,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-31,25687,9582,9286,8863,1152.3,2799.1,37302.9,"&#x26a1;",95,90,87,19.5,31.1,369.8,7,7,7,0,0,27.3,37.3,0.4,0,0.1
"Opsterland","GM0086",2022-03-31,29787,12138,11826,11280,1047.4,2880.5,40749.3,"&#x26a1;",121,115,110,20.1,36.9,406.2,11,11,11,0,0,36.9,40.7,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-31,943,263,260,244,318.1,2014.8,27889.7,"&#x26a1;",3,3,2,0,106,318.1,2,2,2,0,0,212.1,27.9,0.3,0.2,0.8
"Smallingerland","GM0090",2022-03-31,55863,23248,22563,21498,1226.2,3132.7,41616.1,"&#x26a1;",241,236,232,9,16.1,431.4,43,43,43,0,0,77,41.6,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-31,4934,1581,1532,1450,993.1,2655,32043,"&#x26a1;",20,20,18,0,40.5,405.4,2,2,2,0,0,40.5,32,0.4,0,0.1
"Vlieland","GM0096",2022-03-31,1197,431,424,403,584.8,2339.2,36006.7,"&#x26a1;",3,3,1,0,167.1,250.6,2,1,1,83.5,83.5,167.1,36,0.3,0.2,0.5
"Weststellingwerf","GM0098",2022-03-31,26280,9876,9545,9111,1259.5,2911,37579.9,"&#x26a1;",115,111,107,15.2,30.4,437.6,31,31,31,0,0,118,37.6,0.4,0.1,0.3
"Assen","GM0106",2022-03-31,69042,26859,25660,23852,1736.6,4355.3,38902.4,"&#x26a1;",234,231,229,4.3,7.2,338.9,26,26,26,0,0,37.7,38.9,0.3,0,0.1
"Coevorden","GM0109",2022-03-31,35466,14090,13603,12855,1373.1,3482.2,39728.2,"&#x26a1;",194,193,187,2.8,19.7,547,35,35,35,0,0,98.7,39.7,0.5,0.1,0.2
"Emmen","GM0114",2022-03-31,107902,43789,42460,40290,1231.7,3242.8,40582.2,"&#x26a1;",675,669,656,5.6,17.6,625.6,98,98,96,0,1.9,90.8,40.6,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-31,55927,24689,23872,22401,1460.8,4091,44145,"&#x26a1;",319,309,298,17.9,37.5,570.4,49,48,48,1.8,1.8,87.6,44.1,0.6,0.1,0.2
"Meppel","GM0119",2022-03-31,34779,14185,13627,12781,1604.4,4036.9,40786.1,"&#x26a1;",109,108,107,2.9,5.8,313.4,38,38,38,0,0,109.3,40.8,0.3,0.1,0.3
"Almelo","GM0141",2022-03-31,73175,32582,31597,30244,1346.1,3195.1,44526.1,"&#x26a1;",575,571,567,5.5,10.9,785.8,72,72,72,0,0,98.4,44.5,0.8,0.1,0.2
"Borne","GM0147",2022-03-31,24061,11630,11258,10716,1546.1,3798.7,48335.5,"&#x26a1;",142,141,137,4.2,20.8,590.2,41,41,41,0,0,170.4,48.3,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-31,29171,13265,12855,12251,1405.5,3476.1,45473.2,"&#x26a1;",74,73,70,3.4,13.7,253.7,25,25,24,0,3.4,85.7,45.5,0.3,0.1,0.2
"Deventer","GM0150",2022-03-31,101440,45918,44667,42607,1233.2,3264,45266.2,"&#x26a1;",522,510,499,11.8,22.7,514.6,107,107,106,0,1,105.5,45.3,0.5,0.1,0.2
"Enschede","GM0153",2022-03-31,160383,72147,69996,67136,1341.2,3124.4,44984.2,"&#x26a1;",966,950,936,10,18.7,602.3,205,203,201,1.2,2.5,127.8,45,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-31,24278,11385,11034,10541,1445.8,3476.4,46894.3,"&#x26a1;",131,128,122,12.4,37.1,539.6,34,34,34,0,0,140,46.9,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-31,61841,28947,28013,26545,1510.3,3884.2,46808.8,"&#x26a1;",270,264,260,9.7,16.2,436.6,53,53,52,0,1.6,85.7,46.8,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-31,35987,18026,17321,16365,1959,4615.6,50090.3,"&#x26a1;",212,209,205,8.3,19.5,589.1,55,55,55,0,0,152.8,50.1,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-31,81463,36520,35359,33647,1425.2,3526.8,44830.2,"&#x26a1;",454,448,436,7.4,22.1,557.3,74,74,74,0,0,90.8,44.8,0.6,0.1,0.2
"Kampen","GM0166",2022-03-31,54846,25203,24434,23341,1402.1,3395,45952.3,"&#x26a1;",183,176,172,12.8,20.1,333.7,60,59,59,1.8,1.8,109.4,46,0.3,0.1,0.2
"Losser","GM0168",2022-03-31,23106,10569,10259,9761,1341.6,3496.9,45741.4,"&#x26a1;",143,141,139,8.7,17.3,618.9,39,39,39,0,0,168.8,45.7,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-31,48119,20336,19902,19140,901.9,2485.5,42261.9,"&#x26a1;",168,165,161,6.2,14.5,349.1,35,35,35,0,0,72.7,42.3,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-31,31788,15193,14760,14124,1362.1,3362.9,47794.8,"&#x26a1;",191,190,186,3.1,15.7,600.9,55,55,55,0,0,173,47.8,0.6,0.2,0.4
"Ommen","GM0175",2022-03-31,18450,8088,7756,7355,1799.5,3972.9,43837.4,"&#x26a1;",66,64,64,10.8,10.8,357.7,20,20,20,0,0,108.4,43.8,0.4,0.1,0.2
"Raalte","GM0177",2022-03-31,38141,18511,17922,16953,1544.3,4084.8,48533.1,"&#x26a1;",152,150,147,5.2,13.1,398.5,52,52,52,0,0,136.3,48.5,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-31,17276,8981,8856,8655,723.5,1887,51985.4,"&#x26a1;",105,104,102,5.8,17.4,607.8,31,31,31,0,0,179.4,52,0.6,0.2,0.3
"Tubbergen","GM0183",2022-03-31,21367,10784,10565,10193,1024.9,2765.9,50470.4,"&#x26a1;",115,115,112,0,14,538.2,22,22,22,0,0,103,50.5,0.5,0.1,0.2
"Urk","GM0184",2022-03-31,21467,8279,8252,8221,125.8,270.2,38566.2,"&#x26a1;",185,184,183,4.7,9.3,861.8,24,24,24,0,0,111.8,38.6,0.9,0.1,0.3
"Wierden","GM0189",2022-03-31,24677,12486,12125,11559,1462.9,3756.5,50597.7,"&#x26a1;",143,143,140,0,12.2,579.5,32,32,32,0,0,129.7,50.6,0.6,0.1,0.3
