"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-20,17443797,2059534,2033005,2013425,152.1,264.3,11806.7,"&#x1F7E3;",72092,71720,71385,2.1,4.1,413.3,18273,18227,18194,0.3,0.5,104.8,11.8,0.4,0.1,0.9
"Unknown","",2021-10-20,NA,8798,8632,8491,NA,NA,NA,NA,2124,2103,2078,NA,NA,NA,38,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-20,232754,21735,21496,21317,102.7,179.6,9338.2,"&#x1F7E3;",416,412,406,1.7,4.3,178.7,48,47,46,0.4,0.9,20.6,9.3,0.2,0,0.2
"Almere","GM0034",2021-10-20,216736,25281,24990,24724,134.3,257,11664.4,"&#x26a1;",503,496,488,3.2,6.9,232.1,105,102,102,1.4,1.4,48.4,11.7,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-20,31896,2864,2850,2823,43.9,128.5,8979.2,"&#128721;",118,118,117,0,3.1,370,21,21,21,0,0,65.8,9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-20,27433,2273,2257,2247,58.3,94.8,8285.6,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.3,0.3,0,0.5
"Zeewolde","GM0050",2021-10-20,23157,2150,2131,2124,82,112.3,9284.4,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.3,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-20,27935,2976,2893,2827,297.1,533.4,10653.3,"&#x1F7E3;",95,95,94,0,3.6,340.1,39,39,39,0,0,139.6,10.7,0.3,0.1,1.3
"Ameland","GM0060",2021-10-20,3776,283,280,280,79.4,79.4,7494.7,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.5,0.2,0,0.4
"Harlingen","GM0072",2021-10-20,15871,1004,994,989,63,94.5,6326,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.3,0.2,0,0.6
"Heerenveen","GM0074",2021-10-20,50988,4006,3898,3827,211.8,351.1,7856.8,"&#128721;",111,111,110,0,2,217.7,40,40,40,0,0,78.4,7.9,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-20,125169,9676,9514,9446,129.4,183.8,7730.3,"&#x26a1;",296,292,290,3.2,4.8,236.5,74,74,74,0,0,59.1,7.7,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-20,25630,1804,1770,1763,132.7,160,7038.6,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,7,0.2,0,0.3
"Opsterland","GM0086",2021-10-20,29849,2367,2326,2291,137.4,254.6,7929.9,"&#x1F7E3;",70,70,69,0,3.4,234.5,8,8,8,0,0,26.8,7.9,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-20,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-20,55920,4598,4506,4432,164.5,296.9,8222.5,"&#x1F7E3;",149,148,147,1.8,3.6,266.5,34,34,34,0,0,60.8,8.2,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-20,4964,355,348,339,141,322.3,7151.5,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.2,0.2,0,0.6
"Vlieland","GM0096",2021-10-20,1237,84,84,82,0,161.7,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-20,26251,2144,2126,2112,68.6,121.9,8167.3,"&#x26a1;",65,64,64,3.8,3.8,247.6,29,29,29,0,0,110.5,8.2,0.2,0.1,1.4
"Assen","GM0106",2021-10-20,69036,4650,4615,4586,50.7,92.7,6735.6,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.7,0.2,0,0.3
"Coevorden","GM0109",2021-10-20,35479,3502,3424,3346,219.8,439.7,9870.6,"&#128721;",123,123,122,0,2.8,346.7,32,32,32,0,0,90.2,9.9,0.3,0.1,0.9
"Emmen","GM0114",2021-10-20,107408,10678,10505,10389,161.1,269.1,9941.5,"&#x1F7E3;",430,428,426,1.9,3.7,400.3,80,80,80,0,0,74.5,9.9,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-10-20,55988,5627,5558,5495,123.2,235.8,10050.4,"&#x26a1;",186,183,182,5.4,7.1,332.2,42,42,42,0,0,75,10.1,0.3,0.1,0.7
"Meppel","GM0119",2021-10-20,34651,2771,2732,2713,112.6,167.4,7996.9,"&#x26a1;",66,65,65,2.9,2.9,190.5,28,27,27,2.9,2.9,80.8,8,0.2,0.1,1
"Almelo","GM0141",2021-10-20,72999,9079,9033,8972,63,146.6,12437.2,"&#x26a1;",436,434,432,2.7,5.5,597.3,60,60,60,0,0,82.2,12.4,0.6,0.1,0.7
"Borne","GM0147",2021-10-20,23886,2952,2925,2911,113,171.6,12358.7,"&#x1F7E3;",97,97,96,0,4.2,406.1,39,39,39,0,0,163.3,12.4,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-20,29102,2766,2685,2642,278.3,426.1,9504.5,"&#x26a1;",48,47,46,3.4,6.9,164.9,21,21,21,0,0,72.2,9.5,0.2,0.1,0.8
"Deventer","GM0150",2021-10-20,101381,10507,10403,10329,102.6,175.6,10363.9,"&#128721;",349,348,348,1,1,344.2,89,89,89,0,0,87.8,10.4,0.3,0.1,0.8
"Enschede","GM0153",2021-10-20,159312,18244,18105,17977,87.3,167.6,11451.7,"&#x1F7E3;",646,643,640,1.9,3.8,405.5,175,175,175,0,0,109.8,11.5,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-20,24242,3026,3006,2989,82.5,152.6,12482.5,"&#x1F7E3;",98,98,97,0,4.1,404.3,32,32,32,0,0,132,12.5,0.4,0.1,1.1
