"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-23,17443797,3028137,2936761,2828655,523.8,1143.6,17359.4,"&#x26a1;",86690,85596,83876,6.3,16.1,497,20621,20310,19919,1.8,4,118.2,17.4,0.5,0.1,0.7
"Unknown","",2021-12-23,NA,16178,15459,14609,NA,NA,NA,NA,1656,1625,1590,NA,NA,NA,42,40,39,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-23,235371,28840,27893,27041,402.3,764.3,12253,"&#x26a1;",484,477,466,3,7.6,205.6,60,56,56,1.7,1.7,25.5,12.3,0.2,0,0.2
"Almere","GM0034",2021-12-23,217420,36163,34947,33549,559.3,1202.3,16632.8,"&#x26a1;",663,650,624,6,17.9,304.9,119,118,116,0.5,1.4,54.7,16.6,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-23,31890,4208,3993,3814,674.2,1235.5,13195.4,"&#x26a1;",140,136,136,12.5,12.5,439,23,22,22,3.1,3.1,72.1,13.2,0.4,0.1,0.5
"Veendam","GM0047",2021-12-23,27478,3197,3089,2962,393,855.2,11634.8,"&#x26a1;",112,109,105,10.9,25.5,407.6,18,17,16,3.6,7.3,65.5,11.6,0.4,0.1,0.6
"Zeewolde","GM0050",2021-12-23,23300,3371,3237,3056,575.1,1351.9,14467.8,"&#x26a1;",80,79,78,4.3,8.6,343.3,17,17,15,0,8.6,73,14.5,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-23,27964,4847,4590,4350,919,1777.3,17333,"&#x26a1;",130,130,126,0,14.3,464.9,40,40,40,0,0,143,17.3,0.5,0.1,0.8
"Ameland","GM0060",2021-12-23,3773,348,342,335,159,344.6,9223.4,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.2,0.3,0,0.3
"Harlingen","GM0072",2021-12-23,15887,1729,1647,1552,516.1,1114.1,10883.1,"&#x26a1;",43,41,39,12.6,25.2,270.7,8,7,7,6.3,6.3,50.4,10.9,0.3,0.1,0.5
"Heerenveen","GM0074",2021-12-23,51073,7240,6935,6623,597.2,1208.1,14175.8,"&#x26a1;",148,147,141,2,13.7,289.8,44,43,42,2,3.9,86.2,14.2,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-23,125606,16399,15713,14850,546.2,1233.2,13055.9,"&#x26a1;",408,399,380,7.2,22.3,324.8,94,90,82,3.2,9.6,74.8,13.1,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-23,25680,3212,3033,2822,697,1518.7,12507.8,"&#x26a1;",66,61,60,19.5,23.4,257,7,6,6,3.9,3.9,27.3,12.5,0.3,0,0.2
"Opsterland","GM0086",2021-12-23,29808,4262,4025,3787,795.1,1593.5,14298.2,"&#x26a1;",92,91,87,3.4,16.8,308.6,11,11,9,0,6.7,36.9,14.3,0.3,0,0.3
