"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-24,17443797,1993309,1981252,1966634,69.1,152.9,11427,"&#128721;",70860,70642,70331,1.2,3,406.2,18147,18107,18062,0.2,0.5,104,11.4,0.4,0.1,0.9
"Unknown","",2021-09-24,NA,8330,8214,8091,NA,NA,NA,NA,2054,2039,2029,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-09-24,231980,21131,21009,20848,52.6,122,9109,"&#128721;",400,399,396,0.4,1.7,172.4,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-09-24,216432,24428,24259,24006,78.1,195,11286.7,"&#x26a1;",480,474,467,2.8,6,221.8,101,101,100,0,0.5,46.7,11.3,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-24,31913,2786,2767,2749,59.5,115.9,8730,"&#128721;",116,116,115,0,3.1,363.5,21,21,21,0,0,65.8,8.7,0.4,0.1,0.8
"Veendam","GM0047",2021-09-24,27464,2232,2218,2192,51,145.6,8127,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.1,0.3,0,0.5
"Zeewolde","GM0050",2021-09-24,23148,2112,2102,2085,43.2,116.6,9123.9,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-24,27916,2769,2740,2692,103.9,275.8,9919,"&#x26a1;",93,91,91,7.2,7.2,333.1,39,39,39,0,0,139.7,9.9,0.3,0.1,1.4
"Ameland","GM0060",2021-09-24,3782,280,278,278,52.9,52.9,7403.5,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-24,15878,981,976,969,31.5,75.6,6178.4,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-09-24,50916,3764,3714,3616,98.2,290.7,7392.6,"&#128721;",108,108,107,0,2,212.1,40,40,40,0,0,78.6,7.4,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-24,124689,9331,9247,9106,67.4,180.4,7483.4,"&#128721;",288,287,286,0.8,1.6,231,74,74,74,0,0,59.3,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-24,25620,1758,1752,1732,23.4,101.5,6861.8,"&#9989;",48,48,48,0,0,187.4,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-09-24,29831,2245,2224,2180,70.4,217.9,7525.7,"&#x26a1;",69,68,68,3.4,3.4,231.3,8,8,8,0,0,26.8,7.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-24,936,49,49,48,0,106.8,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-24,55928,4374,4327,4250,84,221.7,7820.8,"&#128721;",146,146,145,0,1.8,261,34,34,34,0,0,60.8,7.8,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-24,4884,332,326,322,122.9,204.8,6797.7,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-09-24,1245,82,82,82,0,0,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-24,26227,2107,2092,2081,57.2,99.1,8033.7,"&#9989;",63,63,63,0,0,240.2,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-24,69046,4546,4532,4511,20.3,50.7,6584,"&#128721;",151,151,150,0,1.4,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-24,35496,3275,3255,3222,56.3,149.3,9226.4,"&#x26a1;",118,117,115,2.8,8.5,332.4,32,31,31,2.8,2.8,90.2,9.2,0.3,0.1,1
"Emmen","GM0114",2021-09-24,107350,10279,10212,10081,62.4,184.4,9575.2,"&#x1F7E3;",418,417,414,0.9,3.7,389.4,79,79,79,0,0,73.6,9.6,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-24,55937,5453,5404,5347,87.6,189.5,9748.5,"&#x26a1;",180,179,175,1.8,8.9,321.8,42,42,41,0,1.8,75.1,9.7,0.3,0.1,0.8
