"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-31,17443797,3132745,3040560,2952128,528.5,1035.4,17959.1,"&#x26a1;",88004,87062,85835,5.4,12.4,504.5,20924,20661,20370,1.5,3.2,120,18,0.5,0.1,0.7
"Unknown","",2021-12-31,NA,17192,16287,15597,NA,NA,NA,NA,1681,1657,1631,NA,NA,NA,41,42,40,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2021-12-31,235371,30067,28983,28076,460.5,845.9,12774.3,"&#x26a1;",491,485,477,2.5,5.9,208.6,62,60,59,0.8,1.3,26.3,12.8,0.2,0,0.2
"Almere","GM0034",2021-12-31,217420,37672,36338,35113,613.6,1177,17326.8,"&#x26a1;",683,667,650,7.4,15.2,314.1,122,119,118,1.4,1.8,56.1,17.3,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-31,31890,4414,4241,4017,542.5,1244.9,13841.3,"&#x26a1;",144,141,136,9.4,25.1,451.6,23,23,22,0,3.1,72.1,13.8,0.5,0.1,0.5
"Veendam","GM0047",2021-12-31,27478,3339,3220,3105,433.1,851.6,12151.5,"&#x26a1;",116,112,109,14.6,25.5,422.2,18,18,17,0,3.6,65.5,12.2,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-31,23300,3521,3390,3263,562.2,1107.3,15111.6,"&#x26a1;",81,81,79,0,8.6,347.6,17,17,17,0,0,73,15.1,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-31,27964,5015,4878,4634,489.9,1362.5,17933.8,"&#x26a1;",134,130,130,14.3,14.3,479.2,41,40,40,3.6,3.6,146.6,17.9,0.5,0.1,0.8
"Ameland","GM0060",2021-12-31,3773,358,351,343,185.5,397.6,9488.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.5,0.3,0,0.3
"Harlingen","GM0072",2021-12-31,15887,1835,1739,1662,604.3,1088.9,11550.3,"&#x26a1;",43,43,41,0,12.6,270.7,8,8,8,0,0,50.4,11.6,0.3,0.1,0.4
"Heerenveen","GM0074",2021-12-31,51073,7511,7279,6981,454.3,1037.7,14706.4,"&#x26a1;",151,148,147,5.9,7.8,295.7,44,44,43,0,2,86.2,14.7,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-31,125606,17128,16483,15828,513.5,1035,13636.3,"&#x26a1;",417,411,400,4.8,13.5,332,95,94,91,0.8,3.2,75.6,13.6,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-31,25680,3298,3223,3058,292.1,934.6,12842.7,"&#x26a1;",70,66,64,15.6,23.4,272.6,7,7,6,0,3.9,27.3,12.8,0.3,0,0.2
"Opsterland","GM0086",2021-12-31,29808,4461,4293,4084,563.6,1264.8,14965.8,"&#x26a1;",95,92,91,10.1,13.4,318.7,11,11,11,0,0,36.9,15,0.3,0,0.2
"Schiermonnikoog","GM0088",2021-12-31,950,67,67,67,0,0,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-31,55999,8535,8300,7963,419.7,1021.4,15241.3,"&#x26a1;",203,201,199,3.6,7.1,362.5,41,40,39,1.8,3.6,73.2,15.2,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-31,4960,593,573,566,403.2,544.4,11955.6,"&#x26a1;",15,15,14,0,20.2,302.4,2,2,2,0,0,40.3,12,0.3,0,0.3
"Vlieland","GM0096",2021-12-31,1239,126,125,119,80.7,565,10169.5,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,10.2,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-31,26243,3686,3617,3495,262.9,727.8,14045.7,"&#x26a1;",83,80,78,11.4,19.1,316.3,31,31,29,0,7.6,118.1,14,0.3,0.1,0.8
"Assen","GM0106",2021-12-31,69070,7630,7374,7107,370.6,757.2,11046.8,"&#x26a1;",188,187,183,1.4,7.2,272.2,25,25,25,0,0,36.2,11,0.3,0,0.3
"Coevorden","GM0109",2021-12-31,35548,5108,4956,4802,427.6,860.8,14369.3,"&#x26a1;",163,161,155,5.6,22.5,458.5,35,35,35,0,0,98.5,14.4,0.5,0.1,0.7
"Emmen","GM0114",2021-12-31,107665,15714,15226,14842,453.3,809.9,14595.3,"&#x26a1;",551,544,537,6.5,13,511.8,92,91,89,0.9,2.8,85.5,14.6,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-31,55979,8675,8385,8042,518.1,1130.8,15496.9,"&#x26a1;",240,238,233,3.6,12.5,428.7,47,46,45,1.8,3.6,84,15.5,0.4,0.1,0.5
"Meppel","GM0119",2021-12-31,34747,4404,4295,4159,313.7,705.1,12674.5,"&#x26a1;",89,87,86,5.8,8.6,256.1,37,37,37,0,0,106.5,12.7,0.3,0.1,0.8
"Almelo","GM0141",2021-12-31,73122,12894,12547,12259,474.5,868.4,17633.5,"&#x26a1;",509,508,505,1.4,5.5,696.1,71,71,68,0,4.1,97.1,17.6,0.7,0.1,0.6
"Borne","GM0147",2021-12-31,23912,4215,4102,4026,472.6,790.4,17627.1,"&#9989;",123,123,123,0,0,514.4,41,41,41,0,0,171.5,17.6,0.5,0.2,1
"Dalfsen","GM0148",2021-12-31,29109,4446,4282,4130,563.4,1085.6,15273.6,"&#9989;",59,59,59,0,0,202.7,24,24,24,0,0,82.4,15.3,0.2,0.1,0.5
"Deventer","GM0150",2021-12-31,101433,15076,14690,14338,380.5,727.6,14863,"&#x26a1;",419,417,412,2,6.9,413.1,99,96,95,3,3.9,97.6,14.9,0.4,0.1,0.7
"Enschede","GM0153",2021-12-31,160695,26784,26044,25348,460.5,893.6,16667.6,"&#x26a1;",780,773,765,4.4,9.3,485.4,198,198,193,0,3.1,123.2,16.7,0.5,0.1,0.7
"Haaksbergen","GM0158",2021-12-31,24263,4418,4329,4233,366.8,762.5,18208.8,"&#9989;",109,109,109,0,0,449.2,34,33,33,4.1,4.1,140.1,18.2,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-31,61805,10541,10289,10072,407.7,758.8,17055.3,"&#x26a1;",243,240,228,4.9,24.3,393.2,49,48,47,1.6,3.2,79.3,17.1,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-31,35965,7024,6811,6660,592.2,1012.1,19530.1,"&#128721;",186,186,185,0,2.8,517.2,54,54,53,0,2.8,150.1,19.5,0.5,0.2,0.8
"Hengelo","GM0164",2021-12-31,81440,13478,13082,12772,486.2,866.9,16549.6,"&#x26a1;",374,372,367,2.5,8.6,459.2,73,72,72,1.2,1.2,89.6,16.5,0.5,0.1,0.5
"Kampen","GM0166",2021-12-31,54763,8854,8628,8311,412.7,991.5,16167.9,"&#x26a1;",139,136,132,5.5,12.8,253.8,56,54,54,3.7,3.7,102.3,16.2,0.3,0.1,0.6
"Losser","GM0168",2021-12-31,23042,4354,4245,4166,473,815.9,18895.9,"&#x26a1;",120,118,117,8.7,13,520.8,38,38,38,0,0,164.9,18.9,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-31,48022,7781,7551,7300,478.9,1001.6,16203,"&#x1F7E3;",130,130,128,0,4.2,270.7,34,32,31,4.2,6.2,70.8,16.2,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-31,31742,5778,5653,5539,393.8,752.9,18203,"&#x26a1;",165,163,158,6.3,22.1,519.8,52,52,50,0,6.3,163.8,18.2,0.5,0.2,0.9
"Ommen","GM0175",2021-12-31,18446,2763,2699,2621,347,769.8,14978.9,"&#9989;",57,57,57,0,0,309,19,19,16,0,16.3,103,15,0.3,0.1,0.7
"Raalte","GM0177",2021-12-31,38178,6530,6338,6153,502.9,987.5,17104.1,"&#x1F7E3;",128,127,127,2.6,2.6,335.3,51,51,51,0,0,133.6,17.1,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-31,17304,4465,4416,4375,283.2,520.1,25803.3,"&#9989;",92,92,92,0,0,531.7,29,29,29,0,0,167.6,25.8,0.5,0.2,0.6
"Tubbergen","GM0183",2021-12-31,21388,4622,4533,4467,416.1,724.7,21610.2,"&#x1F7E3;",105,105,104,0,4.7,490.9,21,21,21,0,0,98.2,21.6,0.5,0.1,0.5
"Urk","GM0184",2021-12-31,21430,4532,4491,4449,191.3,387.3,21147.9,"&#x26a1;",167,166,166,4.7,4.7,779.3,24,24,24,0,0,112,21.1,0.8,0.1,0.5
"Wierden","GM0189",2021-12-31,24578,5295,5149,5061,594,952.1,21543.7,"&#9989;",127,127,127,0,0,516.7,31,31,30,0,4.1,126.1,21.5,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-31,130523,18942,18349,17725,454.3,932.4,14512.4,"&#x26a1;",313,307,303,4.6,7.7,239.8,144,143,140,0.8,3.1,110.3,14.5,0.2,0.1,0.8
"Aalten","GM0197",2021-12-31,27123,4088,4014,3921,272.8,615.7,15072.1,"&#x26a1;",111,109,107,7.4,14.7,409.2,33,33,32,0,3.7,121.7,15.1,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-31,165453,26298,25530,24651,464.2,995.4,15894.5,"&#x26a1;",737,728,711,5.4,15.7,445.4,192,190,186,1.2,3.6,116,15.9,0.4,0.1,0.7
"Arnhem","GM0202",2021-12-31,163981,25826,25027,24259,487.3,955.6,15749.4,"&#x26a1;",541,533,524,4.9,10.4,329.9,153,152,149,0.6,2.4,93.3,15.7,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-31,60517,14783,14545,14283,393.3,826.2,24427.8,"&#x26a1;",303,301,298,3.3,8.3,500.7,79,79,78,0,1.7,130.5,24.4,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-31,26223,4367,4255,4148,427.1,835.1,16653.3,"&#x26a1;",138,138,136,0,7.6,526.3,28,28,28,0,0,106.8,16.7,0.5,0.1,0.6
"Brummen","GM0213",2021-12-31,20908,3021,2954,2831,320.5,908.7,14449,"&#x26a1;",93,90,89,14.3,19.1,444.8,24,23,23,4.8,4.8,114.8,14.4,0.4,0.1,0.8
"Buren","GM0214",2021-12-31,27184,4477,4382,4286,349.5,702.6,16469.2,"&#x1F7E3;",158,158,157,0,3.7,581.2,26,26,25,0,3.7,95.6,16.5,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-31,29428,5184,4999,4878,628.7,1039.8,17615.9,"&#x26a1;",171,169,168,6.8,10.2,581.1,24,24,24,0,0,81.6,17.6,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-31,11064,1458,1418,1361,361.5,876.7,13177.9,"&#x26a1;",40,40,39,0,9,361.5,9,9,9,0,0,81.3,13.2,0.4,0.1,0.6
"Doetinchem","GM0222",2021-12-31,58559,9441,9235,9009,351.8,737.7,16122.2,"&#x26a1;",209,208,203,1.7,10.2,356.9,49,49,48,0,1.7,83.7,16.1,0.4,0.1,0.5
"Druten","GM0225",2021-12-31,19188,3458,3390,3295,354.4,849.5,18021.7,"&#x26a1;",134,133,132,5.2,10.4,698.4,31,31,30,0,5.2,161.6,18,0.7,0.2,0.9
"Duiven","GM0226",2021-12-31,24946,3713,3604,3504,436.9,837.8,14884.1,"&#x26a1;",76,75,74,4,8,304.7,17,17,17,0,0,68.1,14.9,0.3,0.1,0.5
"Ede","GM0228",2021-12-31,119827,22793,22376,21909,348,737.7,19021.6,"&#x1F7E3;",505,504,500,0.8,4.2,421.4,118,116,116,1.7,1.7,98.5,19,0.4,0.1,0.5
"Elburg","GM0230",2021-12-31,23718,4228,4121,3971,451.1,1083.6,17826.1,"&#x1F7E3;",101,101,100,0,4.2,425.8,23,23,22,0,4.2,97,17.8,0.4,0.1,0.5
"Epe","GM0232",2021-12-31,33265,5151,5021,4876,390.8,826.7,15484.7,"&#x26a1;",182,181,177,3,15,547.1,55,55,55,0,0,165.3,15.5,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-31,27304,4809,4714,4579,347.9,842.4,17612.8,"&#x26a1;",157,154,154,11,11,575,44,44,42,0,7.3,161.1,17.6,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-31,48797,8003,7810,7610,395.5,805.4,16400.6,"&#x26a1;",272,272,268,0,8.2,557.4,62,62,60,0,4.1,127.1,16.4,0.6,0.1,0.8
"Hattem","GM0244",2021-12-31,12320,1807,1763,1733,357.1,600.6,14667.2,"&#x26a1;",34,34,33,0,8.1,276,7,7,7,0,0,56.8,14.7,0.3,0.1,0.4
"Heerde","GM0246",2021-12-31,18955,2470,2409,2335,321.8,712.2,13030.9,"&#x26a1;",56,56,54,0,10.6,295.4,33,32,32,5.3,5.3,174.1,13,0.3,0.2,1.3
"Heumen","GM0252",2021-12-31,16921,2583,2534,2450,289.6,786,15265.1,"&#x26a1;",78,78,76,0,11.8,461,21,21,21,0,0,124.1,15.3,0.5,0.1,0.8
"Lochem","GM0262",2021-12-31,34131,4680,4556,4379,363.3,881.9,13711.9,"&#x26a1;",107,106,105,2.9,5.9,313.5,43,42,37,2.9,17.6,126,13.7,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-31,25548,5507,5340,5186,653.7,1256.5,21555.5,"&#x1F7E3;",147,147,146,0,3.9,575.4,45,45,43,0,7.8,176.1,21.6,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-31,44134,8298,8041,7779,582.3,1176,18801.8,"&#x1F7E3;",190,189,188,2.3,4.5,430.5,34,34,34,0,0,77,18.8,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-31,179059,30413,29563,28880,474.7,856.1,16984.9,"&#x26a1;",891,887,879,2.2,6.7,497.6,233,232,227,0.6,3.4,130.1,17,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-31,23898,4424,4340,4256,351.5,703,18512,"&#x26a1;",103,102,102,4.2,4.2,431,41,40,40,4.2,4.2,171.6,18.5,0.4,0.2,0.9
"Putten","GM0273",2021-12-31,24550,4724,4567,4405,639.5,1299.4,19242.4,"&#x26a1;",108,106,105,8.1,12.2,439.9,21,21,21,0,0,85.5,19.2,0.4,0.1,0.4
"Renkum","GM0274",2021-12-31,31406,3933,3817,3677,369.4,815.1,12523.1,"&#x26a1;",98,96,95,6.4,9.6,312,38,38,38,0,0,121,12.5,0.3,0.1,1
"Rheden","GM0275",2021-12-31,43466,6597,6399,6150,455.5,1028.4,15177.4,"&#x26a1;",150,148,146,4.6,9.2,345.1,85,83,76,4.6,20.7,195.6,15.2,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-31,1754,214,212,202,114,684.2,12200.7,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,12.2,0.1,0,0
"Scherpenzeel","GM0279",2021-12-31,10326,2282,2231,2197,493.9,823.2,22099.6,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,22.1,0.4,0.1,0.5
"Tiel","GM0281",2021-12-31,42122,7796,7597,7418,472.4,897.4,18508.1,"&#x26a1;",307,305,302,4.7,11.9,728.8,80,79,78,2.4,4.7,189.9,18.5,0.7,0.2,1
"Voorst","GM0285",2021-12-31,24975,3888,3771,3596,468.5,1169.2,15567.6,"&#x26a1;",107,104,101,12,24,428.4,31,31,31,0,0,124.1,15.6,0.4,0.1,0.8
"Wageningen","GM0289",2021-12-31,40066,5961,5764,5624,491.7,841.1,14878,"&#x26a1;",114,109,109,12.5,12.5,284.5,71,71,69,0,5,177.2,14.9,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-31,14970,2244,2147,2099,648,968.6,14990,"&#x26a1;",62,60,60,13.4,13.4,414.2,11,11,10,0,6.7,73.5,15,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-31,29064,4025,3934,3819,313.1,708.8,13848.7,"&#x26a1;",100,99,96,3.4,13.8,344.1,25,23,23,6.9,6.9,86,13.8,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-31,41371,7058,6884,6689,420.6,891.9,17060.3,"&#9989;",221,221,221,0,0,534.2,69,68,67,2.4,4.8,166.8,17.1,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-31,29896,6334,6193,6062,471.6,909.8,21186.8,"&#x26a1;",164,163,160,3.3,13.4,548.6,50,49,48,3.3,6.7,167.2,21.2,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-31,44610,6334,6158,5984,394.5,784.6,14198.6,"&#x26a1;",170,166,162,9,17.9,381.1,50,50,50,0,0,112.1,14.2,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-31,48428,7274,6984,6613,598.8,1364.9,15020.2,"&#x26a1;",179,176,168,6.2,22.7,369.6,45,44,40,2.1,10.3,92.9,15,0.4,0.1,0.6
"Nunspeet","GM0302",2021-12-31,28168,5325,5229,5088,340.8,841.4,18904.4,"&#x26a1;",217,214,213,10.7,14.2,770.4,42,41,41,3.6,3.6,149.1,18.9,0.8,0.1,0.8
"Dronten","GM0303",2021-12-31,42926,6002,5756,5503,573.1,1162.5,13982.2,"&#x1F7E3;",165,164,164,2.3,2.3,384.4,32,32,30,0,4.7,74.5,14,0.4,0.1,0.5
"Amersfoort","GM0307",2021-12-31,158397,28487,27629,26684,541.7,1138.3,17984.6,"&#x26a1;",616,605,595,6.9,13.3,388.9,151,149,149,1.3,1.3,95.3,18,0.4,0.1,0.5
"Baarn","GM0308",2021-12-31,24785,4435,4319,4224,468,851.3,17893.9,"&#x26a1;",73,72,71,4,8.1,294.5,30,29,29,4,4,121,17.9,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-31,43518,7013,6771,6550,556.1,1063.9,16115.2,"&#x26a1;",176,173,172,6.9,9.2,404.4,81,80,80,2.3,2.3,186.1,16.1,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-31,15547,2242,2121,2045,778.3,1267.1,14420.8,"&#x26a1;",50,49,49,6.4,6.4,321.6,14,14,14,0,0,90,14.4,0.3,0.1,0.6
"Bunschoten","GM0313",2021-12-31,22315,6256,6116,5994,627.4,1174.1,28035,"&#x26a1;",151,149,147,9,17.9,676.7,41,41,41,0,0,183.7,28,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-31,9439,1781,1723,1672,614.5,1154.8,18868.5,"&#9989;",34,34,34,0,0,360.2,6,6,6,0,0,63.6,18.9,0.4,0.1,0.3
"Houten","GM0321",2021-12-31,50329,8586,8313,8109,542.4,947.8,17059.7,"&#x26a1;",157,157,152,0,9.9,311.9,53,53,53,0,0,105.3,17.1,0.3,0.1,0.6
"Leusden","GM0327",2021-12-31,30698,4785,4620,4464,537.5,1045.7,15587.3,"&#x26a1;",80,79,77,3.3,9.8,260.6,32,31,28,3.3,13,104.2,15.6,0.3,0.1,0.7
"Lopik","GM0331",2021-12-31,14537,2912,2841,2772,488.4,963.1,20031.6,"&#x26a1;",74,72,71,13.8,20.6,509,12,12,12,0,0,82.5,20,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-31,13845,2649,2588,2519,440.6,939,19133.3,"&#x26a1;",68,67,67,7.2,7.2,491.2,10,10,9,0,7.2,72.2,19.1,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-31,5653,1239,1219,1199,353.8,707.6,21917.6,"&#x26a1;",21,21,20,0,17.7,371.5,5,5,5,0,0,88.4,21.9,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-31,20284,4543,4460,4353,409.2,936.7,22397,"&#x26a1;",109,106,106,14.8,14.8,537.4,26,26,24,0,9.9,128.2,22.4,0.5,0.1,0.6
"Soest","GM0342",2021-12-31,47105,8098,7847,7576,532.9,1108.2,17191.4,"&#x26a1;",202,200,193,4.2,19.1,428.8,55,54,53,2.1,4.2,116.8,17.2,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-31,361639,64326,62032,60102,634.3,1168,17787.4,"&#x26a1;",1621,1605,1587,4.4,9.4,448.2,297,292,286,1.4,3,82.1,17.8,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-31,67582,14606,14363,14152,359.6,671.8,21612.3,"&#x26a1;",342,339,336,4.4,8.9,506.1,88,87,85,1.5,4.4,130.2,21.6,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-31,13824,3052,2950,2863,737.8,1367.2,22077.5,"&#x26a1;",59,58,57,7.2,14.5,426.8,9,9,9,0,0,65.1,22.1,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-31,23928,3599,3444,3353,647.8,1028.1,15041,"&#x26a1;",100,97,97,12.5,12.5,417.9,19,19,19,0,0,79.4,15,0.4,0.1,0.5
"IJsselstein","GM0353",2021-12-31,33547,6109,5904,5693,611.1,1240.1,18210.3,"&#x26a1;",171,170,168,3,8.9,509.7,59,59,59,0,0,175.9,18.2,0.5,0.2,1
"Zeist","GM0355",2021-12-31,65665,10376,9991,9609,586.3,1168,15801.4,"&#x26a1;",237,234,232,4.6,7.6,360.9,81,81,79,0,3,123.4,15.8,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-31,64466,10172,9858,9511,487.1,1025.3,15778.9,"&#x26a1;",310,305,300,7.8,15.5,480.9,36,35,34,1.6,3.1,55.8,15.8,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-31,32374,6426,6208,6042,673.4,1186.1,19849.3,"&#x26a1;",113,113,109,0,12.4,349,30,29,29,3.1,3.1,92.7,19.8,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-31,110405,18747,18188,17491,506.3,1137.6,16980.2,"&#x26a1;",544,533,524,10,18.1,492.7,92,87,87,4.5,4.5,83.3,17,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-31,92297,14754,14181,13748,620.8,1090,15985.4,"&#x26a1;",359,357,354,2.2,5.4,389,116,116,114,0,2.2,125.7,16,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-31,880909,164948,158737,153954,705.1,1248,18724.7,"&#x26a1;",4817,4767,4730,5.7,9.9,546.8,959,945,937,1.6,2.5,108.9,18.7,0.5,0.1,0.6
"Beemster","GM0370",2021-12-31,10630,1764,1683,1627,762,1288.8,16594.5,"&#x26a1;",36,35,35,9.4,9.4,338.7,4,4,3,0,9.4,37.6,16.6,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-31,29729,4667,4445,4295,746.7,1251.3,15698.5,"&#x26a1;",152,152,146,0,20.2,511.3,41,41,41,0,0,137.9,15.7,0.5,0.1,0.9
"Beverwijk","GM0375",2021-12-31,42103,7495,7229,7032,631.8,1099.7,17801.6,"&#x26a1;",154,154,150,0,9.5,365.8,46,45,44,2.4,4.8,109.3,17.8,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-31,12342,2047,1943,1865,842.7,1474.6,16585.6,"&#x26a1;",37,36,34,8.1,24.3,299.8,8,7,7,8.1,8.1,64.8,16.6,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-31,23715,3724,3610,3499,480.7,948.8,15703.1,"&#9989;",31,31,31,0,0,130.7,20,20,19,0,4.2,84.3,15.7,0.1,0.1,0.5
"Castricum","GM0383",2021-12-31,36234,5866,5704,5565,447.1,830.7,16189.2,"&#x26a1;",108,107,106,2.8,5.5,298.1,33,32,30,2.8,8.3,91.1,16.2,0.3,0.1,0.6
"Diemen","GM0384",2021-12-31,31818,5971,5691,5512,880,1442.6,18766.1,"&#x26a1;",145,143,141,6.3,12.6,455.7,42,42,41,0,3.1,132,18.8,0.5,0.1,0.7
"Edam-Volendam","GM0385",2021-12-31,36479,8329,8018,7798,852.5,1455.6,22832.3,"&#x26a1;",276,274,269,5.5,19.2,756.6,27,27,26,0,2.7,74,22.8,0.8,0.1,0.3
"Enkhuizen","GM0388",2021-12-31,18652,3257,3176,3110,434.3,788.1,17461.9,"&#x1F7E3;",97,97,96,0,5.4,520.1,17,17,17,0,0,91.1,17.5,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-31,162779,27649,26573,25588,661,1266.1,16985.6,"&#x26a1;",408,400,397,4.9,6.8,250.6,187,186,181,0.6,3.7,114.9,17,0.3,0.1,0.7
