"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-07-28,17443797,1854784,1821040,1755126,193.4,571.3,10632.9,"&#x1F7E3;",67275,67094,66690,1,3.4,385.7,17812,17786,17770,0.1,0.2,102.1,10.6,0.4,0.1,1
"Unknown","",2021-07-28,NA,7065,6710,6326,NA,NA,NA,NA,1873,1852,1845,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-07-28,233012,19366,18906,17376,197.4,854,8311.2,"&#x26a1;",365,358,347,3,7.7,156.6,45,45,45,0,0,19.3,8.3,0.2,0,0.2
"Almere","GM0034",2021-07-28,215958,21602,21150,20509,209.3,506.1,10002.9,"&#x26a1;",383,374,367,4.2,7.4,177.3,96,96,96,0,0,44.5,10,0.2,0,0.4
"Stadskanaal","GM0037",2021-07-28,31819,2628,2604,2559,75.4,216.9,8259.2,"&#128721;",112,112,111,0,3.1,352,20,20,20,0,0,62.9,8.3,0.4,0.1,0.8
"Veendam","GM0047",2021-07-28,27442,2079,2047,1985,116.6,342.5,7576,"&#9989;",91,91,91,0,0,331.6,11,11,11,0,0,40.1,7.6,0.3,0,0.5
"Zeewolde","GM0050",2021-07-28,23063,1945,1884,1821,264.5,537.7,8433.4,"&#x26a1;",67,66,66,4.3,4.3,290.5,14,14,14,0,0,60.7,8.4,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-07-28,27887,2476,2436,2366,143.4,394.4,8878.7,"&#x26a1;",89,89,86,0,10.8,319.1,39,39,39,0,0,139.9,8.9,0.3,0.1,1.6
"Ameland","GM0060",2021-07-28,3776,272,267,252,132.4,529.7,7203.4,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.2,0.2,0,0.4
"Harlingen","GM0072",2021-07-28,15890,921,891,854,188.8,421.6,5796.1,"&#x26a1;",34,34,33,0,6.3,214,4,3,3,6.3,6.3,25.2,5.8,0.2,0,0.4
"Heerenveen","GM0074",2021-07-28,50814,3206,3127,2952,155.5,499.9,6309.3,"&#x26a1;",102,100,99,3.9,5.9,200.7,39,39,39,0,0,76.8,6.3,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-07-28,124572,8270,8112,7838,126.8,346.8,6638.7,"&#128721;",274,273,271,0.8,2.4,220,74,74,74,0,0,59.4,6.6,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-07-28,25558,1618,1587,1525,121.3,363.9,6330.7,"&#x26a1;",47,46,45,3.9,7.8,183.9,6,6,6,0,0,23.5,6.3,0.2,0,0.4
"Opsterland","GM0086",2021-07-28,29863,1985,1931,1821,180.8,549.2,6647,"&#x26a1;",66,63,62,10,13.4,221,8,8,7,0,3.3,26.8,6.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-07-28,933,48,48,45,0,321.5,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-07-28,55932,3885,3823,3627,110.8,461.3,6945.9,"&#9989;",137,137,137,0,0,244.9,34,34,34,0,0,60.8,6.9,0.2,0.1,0.9
"Terschelling","GM0093",2021-07-28,4882,282,269,256,266.3,532.6,5776.3,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.8,0.2,0,0.7
