"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-26,17443797,3065010,2980003,2880426,487.3,1058.2,17570.8,"&#x26a1;",87102,86150,84699,5.5,13.8,499.3,20716,20468,20112,1.4,3.5,118.8,17.6,0.5,0.1,0.7
"Unknown","",2021-12-26,NA,16535,15795,15003,NA,NA,NA,NA,1663,1640,1607,NA,NA,NA,41,41,39,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2021-12-26,235371,29223,28307,27415,389.2,768.1,12415.7,"&#x26a1;",487,479,471,3.4,6.8,206.9,60,60,56,0,1.7,25.5,12.4,0.2,0,0.2
"Almere","GM0034",2021-12-26,217420,36659,35461,34216,551,1123.6,16860.9,"&#x26a1;",671,654,635,7.8,16.6,308.6,120,118,117,0.9,1.4,55.2,16.9,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-26,31890,4283,4092,3875,598.9,1279.4,13430.5,"&#x26a1;",141,138,136,9.4,15.7,442.1,23,22,22,3.1,3.1,72.1,13.4,0.4,0.1,0.5
"Veendam","GM0047",2021-12-26,27478,3239,3139,3005,363.9,851.6,11787.6,"&#x26a1;",114,109,107,18.2,25.5,414.9,18,17,16,3.6,7.3,65.5,11.8,0.4,0.1,0.6
"Zeewolde","GM0050",2021-12-26,23300,3423,3306,3138,502.1,1223.2,14691,"&#x26a1;",80,79,79,4.3,4.3,343.3,17,17,17,0,0,73,14.7,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-26,27964,4920,4726,4476,693.7,1587.8,17594,"&#x26a1;",130,130,128,0,7.2,464.9,41,40,40,3.6,3.6,146.6,17.6,0.5,0.1,0.8
"Ameland","GM0060",2021-12-26,3773,354,345,336,238.5,477.1,9382.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.4,0.3,0,0.3
"Harlingen","GM0072",2021-12-26,15887,1762,1690,1598,453.2,1032.3,11090.8,"&#x26a1;",43,42,40,6.3,18.9,270.7,8,8,7,0,6.3,50.4,11.1,0.3,0.1,0.5
"Heerenveen","GM0074",2021-12-26,51073,7350,7077,6776,534.5,1123.9,14391.2,"&#x26a1;",150,147,143,5.9,13.7,293.7,44,44,43,0,2,86.2,14.4,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-26,125606,16633,16012,15283,494.4,1074.8,13242.2,"&#x26a1;",410,402,388,6.4,17.5,326.4,95,93,88,1.6,5.6,75.6,13.2,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-26,25680,3255,3112,2931,556.9,1261.7,12675.2,"&#x26a1;",66,65,60,3.9,23.4,257,7,6,6,3.9,3.9,27.3,12.7,0.3,0,0.2
"Opsterland","GM0086",2021-12-26,29808,4354,4149,3903,687.7,1513,14606.8,"&#x26a1;",93,91,88,6.7,16.8,312,11,11,11,0,0,36.9,14.6,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-26,950,67,67,67,0,0,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-26,55999,8363,8068,7683,526.8,1214.3,14934.2,"&#x26a1;",200,199,195,1.8,8.9,357.1,40,40,38,0,3.6,71.4,14.9,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-26,4960,576,568,562,161.3,282.3,11612.9,"&#x26a1;",15,14,14,20.2,20.2,302.4,2,2,2,0,0,40.3,11.6,0.3,0,0.3
"Vlieland","GM0096",2021-12-26,1239,125,121,117,322.8,645.7,10088.8,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,10.1,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-26,26243,3643,3535,3415,411.5,868.8,13881.8,"&#x26a1;",80,79,77,3.8,11.4,304.8,31,29,29,7.6,7.6,118.1,13.9,0.3,0.1,0.9
"Assen","GM0106",2021-12-26,69070,7440,7197,6854,351.8,848.4,10771.7,"&#x26a1;",187,184,179,4.3,11.6,270.7,25,25,23,0,2.9,36.2,10.8,0.3,0,0.3
"Coevorden","GM0109",2021-12-26,35548,4982,4846,4691,382.6,818.6,14014.9,"&#x26a1;",162,157,151,14.1,30.9,455.7,35,35,35,0,0,98.5,14,0.5,0.1,0.7
