"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-05,17443797,2011530,1999592,1987905,68.4,135.4,11531.5,"&#128721;",71253,71048,70814,1.2,2.5,408.5,18191,18162,18128,0.2,0.4,104.3,11.5,0.4,0.1,0.9
"Unknown","",2021-10-05,NA,8475,8391,8244,NA,NA,NA,NA,2080,2066,2051,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-05,232754,21301,21191,21089,47.3,91.1,9151.7,"&#128721;",404,404,401,0,1.3,173.6,46,46,46,0,0,19.8,9.2,0.2,0,0.2
"Almere","GM0034",2021-10-05,216736,24685,24507,24370,82.1,145.3,11389.4,"&#x1F7E3;",485,481,479,1.8,2.8,223.8,102,102,101,0,0.5,47.1,11.4,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-05,31896,2821,2800,2774,65.8,147.4,8844.4,"&#x26a1;",117,116,116,3.1,3.1,366.8,21,21,21,0,0,65.8,8.8,0.4,0.1,0.7
"Veendam","GM0047",2021-10-05,27433,2246,2235,2229,40.1,62,8187.2,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-05,23157,2123,2116,2108,30.2,64.8,9167.9,"&#x26a1;",71,70,70,4.3,4.3,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-05,27935,2824,2792,2758,114.6,236.3,10109.2,"&#x1F7E3;",94,94,93,0,3.6,336.5,39,39,39,0,0,139.6,10.1,0.3,0.1,1.4
"Ameland","GM0060",2021-10-05,3776,280,280,278,0,53,7415.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-10-05,15871,989,984,980,31.5,56.7,6231.5,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-10-05,50988,3820,3785,3746,68.6,145.1,7492,"&#x1F7E3;",110,110,108,0,3.9,215.7,40,40,40,0,0,78.4,7.5,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-05,125169,9443,9371,9293,57.5,119.8,7544.2,"&#128721;",289,288,288,0.8,0.8,230.9,74,74,74,0,0,59.1,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-05,25630,1763,1760,1758,11.7,19.5,6878.7,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-10-05,29849,2286,2258,2237,93.8,164.2,7658.5,"&#x1F7E3;",69,69,68,0,3.4,231.2,8,8,8,0,0,26.8,7.7,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-05,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-05,55920,4424,4384,4359,71.5,116.2,7911.3,"&#x1F7E3;",147,146,146,1.8,1.8,262.9,34,34,34,0,0,60.8,7.9,0.3,0.1,0.8
"Terschelling","GM0093",2021-10-05,4964,337,332,331,100.7,120.9,6788.9,"&#x26a1;",11,11,10,0,20.1,221.6,2,2,2,0,0,40.3,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-10-05,1237,82,82,82,0,0,6628.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-10-05,26251,2111,2108,2101,11.4,38.1,8041.6,"&#x1F7E3;",64,64,63,0,3.8,243.8,29,29,29,0,0,110.5,8,0.2,0.1,1.4
