"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-30,NA,67395,65240,63152,NA,NA,NA,NA,25779,25545,25233,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-30,17443797,7766447,7561400,7264083,1175.5,2879.9,44522.7,"&#x26a1;",102310,95623,93917,38.3,48.1,586.5,21916,21791,21691,0.7,1.3,125.6,44.5,0.6,0.1,0.3
"Groningen","GM0014",2022-03-30,234649,100229,96906,91584,1416.2,3684.2,42714.4,"&#x26a1;",682,671,649,4.7,14.1,290.6,69,67,67,0.9,0.9,29.4,42.7,0.3,0,0.1
"Almere","GM0034",2022-03-30,218096,89199,86808,83285,1096.3,2711.6,40899,"&#x26a1;",877,868,854,4.1,10.5,402.1,130,129,128,0.5,0.9,59.6,40.9,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-03-30,31928,12266,11742,11099,1641.2,3655.1,38417.7,"&#x26a1;",182,182,176,0,18.8,570,24,24,24,0,0,75.2,38.4,0.6,0.1,0.2
"Veendam","GM0047",2022-03-30,27441,10526,9935,9234,2153.7,4708.3,38358.7,"&#x26a1;",152,150,143,7.3,32.8,553.9,19,19,19,0,0,69.2,38.4,0.6,0.1,0.2
"Zeewolde","GM0050",2022-03-30,23417,9745,9474,9174,1157.3,2438.4,41615.1,"&#x26a1;",104,102,100,8.5,17.1,444.1,19,18,18,4.3,4.3,81.1,41.6,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-30,27938,12966,12711,12279,912.7,2459,46409.9,"&#x26a1;",168,167,163,3.6,17.9,601.3,41,41,41,0,0,146.8,46.4,0.6,0.1,0.3
"Ameland","GM0060",2022-03-30,3743,1024,961,879,1683.1,3873.9,27357.7,"&#x26a1;",12,12,11,0,26.7,320.6,1,1,1,0,0,26.7,27.4,0.3,0,0.1
"Harlingen","GM0072",2022-03-30,15903,5942,5729,5376,1339.4,3559.1,37364,"&#x26a1;",63,60,59,18.9,25.2,396.2,10,10,10,0,0,62.9,37.4,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-30,51136,20776,20168,19108,1189,3261.9,40628.9,"&#x26a1;",204,199,187,9.8,33.2,398.9,44,44,44,0,0,86,40.6,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-03-30,125542,51652,50131,47639,1211.5,3196.5,41143.2,"&#x26a1;",550,542,531,6.4,15.1,438.1,101,101,99,0,1.6,80.5,41.1,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-30,25687,9549,9226,8769,1257.4,3036.6,37174.4,"&#x26a1;",94,90,85,15.6,35,365.9,7,7,7,0,0,27.3,37.2,0.4,0,0.1
"Opsterland","GM0086",2022-03-30,29787,12109,11752,11175,1198.5,3135.6,40652,"&#x26a1;",120,115,110,16.8,33.6,402.9,11,11,11,0,0,36.9,40.7,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-30,943,263,259,241,424.2,2333,27889.7,"&#x26a1;",3,3,2,0,106,318.1,2,2,2,0,0,212.1,27.9,0.3,0.2,0.8
"Smallingerland","GM0090",2022-03-30,55863,23177,22403,21271,1385.5,3411.9,41489,"&#x26a1;",240,235,231,9,16.1,429.6,43,43,42,0,1.8,77,41.5,0.4,0.1,0.2
