"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-02,17443797,1869909,1847372,1807444,129.2,358.1,10719.6,"&#x26a1;",67610,67165,66605,2.6,5.8,387.6,17829,17801,17778,0.2,0.3,102.2,10.7,0.4,0.1,1
"Unknown","",2021-08-02,NA,7206,6970,6651,NA,NA,NA,NA,1899,1869,1850,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-02,233012,19573,19294,18700,119.7,374.7,8400,"&#x26a1;",372,365,353,3,8.2,159.6,45,45,45,0,0,19.3,8.4,0.2,0,0.2
"Almere","GM0034",2021-08-02,215958,21921,21521,20999,185.2,426.9,10150.6,"&#x26a1;",396,379,369,7.9,12.5,183.4,96,96,96,0,0,44.5,10.2,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-02,31819,2647,2627,2596,62.9,160.3,8318.9,"&#128721;",112,112,111,0,3.1,352,21,20,20,3.1,3.1,66,8.3,0.4,0.1,0.8
"Veendam","GM0047",2021-08-02,27442,2094,2072,2034,80.2,218.6,7630.6,"&#x26a1;",92,91,91,3.6,3.6,335.3,11,11,11,0,0,40.1,7.6,0.3,0,0.5
"Zeewolde","GM0050",2021-08-02,23063,1963,1931,1865,138.8,424.9,8511.5,"&#x26a1;",68,67,66,4.3,8.7,294.8,14,14,14,0,0,60.7,8.5,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-02,27887,2489,2460,2416,104,261.8,8925.3,"&#x26a1;",90,90,87,0,10.8,322.7,39,39,39,0,0,139.9,8.9,0.3,0.1,1.6
"Ameland","GM0060",2021-08-02,3776,273,272,267,26.5,158.9,7229.9,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.2,0.2,0,0.4
"Harlingen","GM0072",2021-08-02,15890,933,913,884,125.9,308.4,5871.6,"&#x26a1;",34,34,33,0,6.3,214,6,3,3,18.9,18.9,37.8,5.9,0.2,0,0.6
"Heerenveen","GM0074",2021-08-02,50814,3257,3184,3101,143.7,307,6409.7,"&#x1F7E3;",102,102,100,0,3.9,200.7,39,39,39,0,0,76.8,6.4,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-02,124572,8348,8231,8064,93.9,228,6701.3,"&#128721;",274,273,271,0.8,2.4,220,74,74,74,0,0,59.4,6.7,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-02,25558,1634,1612,1577,86.1,223,6393.3,"&#x26a1;",47,46,46,3.9,3.9,183.9,6,6,6,0,0,23.5,6.4,0.2,0,0.4
"Opsterland","GM0086",2021-08-02,29863,2003,1972,1903,103.8,334.9,6707.3,"&#x26a1;",66,66,63,0,10,221,8,8,7,0,3.3,26.8,6.7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-02,933,48,48,46,0,214.4,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-02,55932,3915,3878,3799,66.2,207.4,6999.6,"&#x26a1;",139,137,137,3.6,3.6,248.5,34,34,34,0,0,60.8,7,0.2,0.1,0.9
"Terschelling","GM0093",2021-08-02,4882,284,280,263,81.9,430.2,5817.3,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.8,0.2,0,0.7
"Vlieland","GM0096",2021-08-02,1242,78,75,71,241.5,563.6,6280.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0
"Weststellingwerf","GM0098",2021-08-02,26174,1953,1937,1911,61.1,160.5,7461.6,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.5,0.2,0.1,1.5
"Assen","GM0106",2021-08-02,68922,4281,4220,4126,88.5,224.9,6211.4,"&#128721;",146,146,145,0,1.5,211.8,15,15,15,0,0,21.8,6.2,0.2,0,0.4
"Coevorden","GM0109",2021-08-02,35421,3061,3038,3015,64.9,129.9,8641.8,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.6,0.3,0.1,1
"Emmen","GM0114",2021-08-02,107268,9518,9465,9371,49.4,137,8873.1,"&#128721;",392,391,389,0.9,2.8,365.4,79,79,79,0,0,73.6,8.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-02,55785,4985,4936,4874,87.8,199,8936.1,"&#128721;",168,168,167,0,1.8,301.2,41,41,41,0,0,73.5,8.9,0.3,0.1,0.8
"Meppel","GM0119",2021-08-02,34475,2526,2490,2451,104.4,217.5,7327,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.3,0.2,0.1,1.1
"Almelo","GM0141",2021-08-02,73153,8264,8167,8028,132.6,322.6,11296.9,"&#x26a1;",395,393,389,2.7,8.2,540,59,59,59,0,0,80.7,11.3,0.5,0.1,0.7
"Borne","GM0147",2021-08-02,23821,2759,2713,2654,193.1,440.8,11582.2,"&#x26a1;",90,90,88,0,8.4,377.8,38,38,38,0,0,159.5,11.6,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-02,29047,2522,2492,2443,103.3,272,8682.5,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.7,0.1,0.1,0.8
"Deventer","GM0150",2021-08-02,101416,9549,9426,9219,121.3,325.4,9415.7,"&#x26a1;",330,329,321,1,8.9,325.4,88,88,88,0,0,86.8,9.4,0.3,0.1,0.9
"Enschede","GM0153",2021-08-02,159447,16148,15932,15568,135.5,363.8,10127.5,"&#x26a1;",588,578,572,6.3,10,368.8,175,175,175,0,0,109.8,10.1,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-02,24237,2848,2844,2812,16.5,148.5,11750.6,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-02,61635,6144,6092,6035,84.4,176.8,9968.4,"&#x1F7E3;",153,152,152,1.6,1.6,248.2,37,37,37,0,0,60,10,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-02,35904,4654,4600,4515,150.4,387.1,12962.3,"&#x26a1;",152,150,149,5.6,8.4,423.4,51,51,51,0,0,142,13,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-02,81080,8089,7965,7789,152.9,370,9976.6,"&#x26a1;",298,290,289,9.9,11.1,367.5,68,68,68,0,0,83.9,10,0.4,0.1,0.8
"Kampen","GM0166",2021-08-02,54541,4079,4025,3941,99,253,7478.8,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.5,0.2,0.1,1.1
"Losser","GM0168",2021-08-02,22939,2957,2924,2855,143.9,444.7,12890.7,"&#9989;",102,102,102,0,0,444.7,35,34,33,4.4,8.7,152.6,12.9,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-02,47665,3780,3734,3662,96.5,247.6,7930.3,"&#x26a1;",90,88,87,4.2,6.3,188.8,28,28,28,0,0,58.7,7.9,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-08-02,31699,3772,3701,3621,224,476.4,11899.4,"&#x26a1;",136,135,135,3.2,3.2,429,45,45,45,0,0,142,11.9,0.4,0.1,1.2
"Ommen","GM0175",2021-08-02,18352,1576,1565,1546,59.9,163.5,8587.6,"&#9989;",47,47,47,0,0,256.1,16,16,15,0,5.4,87.2,8.6,0.3,0.1,1
"Raalte","GM0177",2021-08-02,37977,3843,3773,3682,184.3,423.9,10119.3,"&#x1F7E3;",100,99,99,2.6,2.6,263.3,41,41,41,0,0,108,10.1,0.3,0.1,1.1
"Staphorst","GM0180",2021-08-02,17267,2440,2434,2423,34.7,98.5,14131,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-02,21345,3446,3415,3338,145.2,506,16144.3,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,16.1,0.4,0.1,0.6
"Urk","GM0184",2021-08-02,21365,2644,2640,2637,18.7,32.8,12375.4,"&#x1F7E3;",111,111,110,0,4.7,519.5,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-08-02,24610,3353,3333,3294,81.3,239.7,13624.5,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.6,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-02,130085,9314,9172,8991,109.2,248.3,7159.9,"&#128721;",205,205,201,0,3.1,157.6,114,114,113,0,0.8,87.6,7.2,0.2,0.1,1.2
"Aalten","GM0197",2021-08-02,27062,2646,2630,2595,59.1,188.5,9777.5,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.8,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-02,165130,14367,14149,13763,132,365.8,8700.4,"&#x1F7E3;",506,505,498,0.6,4.8,306.4,148,148,147,0,0.6,89.6,8.7,0.3,0.1,1
"Arnhem","GM0202",2021-08-02,162941,14777,14572,14128,125.8,398.3,9068.9,"&#128999;",386,386,385,0,0.6,236.9,126,126,126,0,0,77.3,9.1,0.2,0.1,0.9
