"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-15,17443797,3532768,3310662,3148315,1273.3,2204,20252.3,"&#x26a1;",89893,89259,88331,3.6,9,515.3,21148,21073,20951,0.4,1.1,121.2,20.3,0.5,0.1,0.6
"Unknown","",2022-01-15,NA,21424,18914,17358,NA,NA,NA,NA,1743,1720,1682,NA,NA,NA,42,42,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-15,235287,35927,32730,30252,1358.8,2411.9,15269.4,"&#x26a1;",508,498,494,4.3,6,215.9,63,63,62,0,0.4,26.8,15.3,0.2,0,0.2
"Almere","GM0034",2022-01-15,217707,43458,40137,37940,1525.4,2534.6,19961.7,"&#x26a1;",720,706,685,6.4,16.1,330.7,124,122,122,0.9,0.9,57,20,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-15,31871,5067,4708,4442,1126.4,1961,15898.5,"&#x26a1;",149,146,144,9.4,15.7,467.5,23,23,23,0,0,72.2,15.9,0.5,0.1,0.5
"Veendam","GM0047",2022-01-15,27470,3744,3534,3370,764.5,1361.5,13629.4,"&#x26a1;",122,120,118,7.3,14.6,444.1,19,18,18,3.6,3.6,69.2,13.6,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-15,23310,3935,3705,3540,986.7,1694.6,16881.2,"&#x1F7E3;",83,83,82,0,4.3,356.1,17,17,17,0,0,72.9,16.9,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-15,27951,5401,5220,5037,647.6,1302.3,19323.1,"&#x26a1;",137,134,134,10.7,10.7,490.1,41,41,41,0,0,146.7,19.3,0.5,0.1,0.8
"Ameland","GM0060",2022-01-15,3773,369,365,359,106,265,9780,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.8,0.3,0,0.3
"Harlingen","GM0072",2022-01-15,15868,2028,1939,1847,560.9,1140.7,12780.4,"&#9989;",44,44,44,0,0,277.3,8,8,8,0,0,50.4,12.8,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-15,51088,8238,7861,7554,737.9,1338.9,16125.1,"&#x26a1;",154,152,151,3.9,5.9,301.4,44,44,44,0,0,86.1,16.1,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-15,125639,19612,18296,17246,1047.4,1883.2,15609.8,"&#x26a1;",435,428,420,5.6,11.9,346.2,97,96,96,0.8,0.8,77.2,15.6,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-15,25701,3592,3441,3316,587.5,1073.9,13976.1,"&#x26a1;",73,70,69,11.7,15.6,284,7,7,7,0,0,27.2,14,0.3,0,0.2
"Opsterland","GM0086",2022-01-15,29836,4815,4629,4478,623.4,1129.5,16138.2,"&#9989;",95,95,95,0,0,318.4,11,11,11,0,0,36.9,16.1,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-15,949,80,74,67,632.2,1369.9,8429.9,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,8.4,0.2,0.2,2.5
"Smallingerland","GM0090",2022-01-15,55959,9365,8997,8600,657.6,1367.1,16735.5,"&#x26a1;",209,208,204,1.8,8.9,373.5,42,41,41,1.8,1.8,75.1,16.7,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-15,4960,725,653,599,1451.6,2540.3,14616.9,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,14.6,0.3,0,0.3
"Vlieland","GM0096",2022-01-15,1230,155,132,126,1869.9,2357.7,12601.6,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,12.6,0.1,0.1,0.6
"Weststellingwerf","GM0098",2022-01-15,26258,4023,3864,3699,605.5,1233.9,15321,"&#x26a1;",87,86,83,3.8,15.2,331.3,31,31,31,0,0,118.1,15.3,0.3,0.1,0.8
