"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-03,17443797,1949195,1931833,1913908,99.5,202.3,11174.1,"&#x1F7E3;",69847,69479,69071,2.1,4.4,400.4,18026,17985,17939,0.2,0.5,103.3,11.2,0.4,0.1,0.9
"Unknown","",2021-09-03,NA,7932,7780,7603,NA,NA,NA,NA,2011,1989,1966,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-03,232652,20619,20381,20122,102.3,213.6,8862.6,"&#128721;",387,384,380,1.3,3,166.3,46,46,46,0,0,19.8,8.9,0.2,0,0.2
"Almere","GM0034",2021-09-03,216086,23697,23382,22954,145.8,343.8,10966.5,"&#x26a1;",455,451,440,1.9,6.9,210.6,100,99,99,0.5,0.5,46.3,11,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-03,31886,2726,2709,2695,53.3,97.2,8549.2,"&#x26a1;",114,113,113,3.1,3.1,357.5,21,21,21,0,0,65.9,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-09-03,27430,2170,2160,2139,36.5,113,7911,"&#x1F7E3;",96,96,95,0,3.6,350,11,11,11,0,0,40.1,7.9,0.3,0,0.5
"Zeewolde","GM0050",2021-09-03,23098,2067,2041,2023,112.6,190.5,8948.8,"&#x1F7E3;",70,70,69,0,4.3,303.1,14,14,14,0,0,60.6,8.9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-03,27875,2655,2614,2558,147.1,348,9524.7,"&#9989;",91,91,91,0,0,326.5,39,39,39,0,0,139.9,9.5,0.3,0.1,1.5
"Ameland","GM0060",2021-09-03,3785,278,278,277,0,26.4,7344.8,"&#9989;",9,9,9,0,0,237.8,1,1,1,0,0,26.4,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-09-03,15878,962,961,955,6.3,44.1,6058.7,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-03,50859,3490,3384,3348,208.4,279.2,6862.1,"&#128721;",104,104,103,0,2,204.5,40,40,40,0,0,78.6,6.9,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-03,124639,8913,8755,8613,126.8,240.7,7151.1,"&#x1F7E3;",283,282,279,0.8,3.2,227.1,74,74,74,0,0,59.4,7.2,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-03,25566,1714,1698,1673,62.6,160.4,6704.2,"&#9989;",47,47,47,0,0,183.8,6,6,6,0,0,23.5,6.7,0.2,0,0.4
"Opsterland","GM0086",2021-09-03,29847,2144,2114,2079,100.5,217.8,7183.3,"&#9989;",68,68,68,0,0,227.8,8,8,8,0,0,26.8,7.2,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-03,937,48,48,48,0,0,5122.7,"&#9989;",2,2,2,0,0,213.4,2,2,2,0,0,213.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-09-03,55896,4137,4085,4027,93,196.8,7401.2,"&#x1F7E3;",144,143,142,1.8,3.6,257.6,34,34,34,0,0,60.8,7.4,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-03,4894,309,300,295,183.9,286.1,6313.9,"&#9989;",10,10,10,0,0,204.3,2,2,2,0,0,40.9,6.3,0.2,0,0.6
"Vlieland","GM0096",2021-09-03,1226,81,81,80,0,81.6,6606.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-03,26209,2061,2031,1992,114.5,263.3,7863.7,"&#9989;",62,62,62,0,0,236.6,29,29,29,0,0,110.6,7.9,0.2,0.1,1.4
"Assen","GM0106",2021-09-03,69011,4469,4426,4386,62.3,120.3,6475.8,"&#9989;",149,149,149,0,0,215.9,15,15,15,0,0,21.7,6.5,0.2,0,0.3
"Coevorden","GM0109",2021-09-03,35455,3185,3146,3125,110,169.2,8983.2,"&#x26a1;",115,114,114,2.8,2.8,324.4,31,31,31,0,0,87.4,9,0.3,0.1,1
"Emmen","GM0114",2021-09-03,107263,9936,9794,9682,132.4,236.8,9263.2,"&#x26a1;",406,402,396,3.7,9.3,378.5,79,79,79,0,0,73.7,9.3,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-03,55902,5277,5190,5126,155.6,270.1,9439.7,"&#x26a1;",172,171,168,1.8,7.2,307.7,41,41,41,0,0,73.3,9.4,0.3,0.1,0.8
"Meppel","GM0119",2021-09-03,34506,2666,2622,2586,127.5,231.8,7726.2,"&#9989;",65,65,65,0,0,188.4,27,27,27,0,0,78.2,7.7,0.2,0.1,1
"Almelo","GM0141",2021-09-03,73108,8690,8605,8509,116.3,247.6,11886.5,"&#x26a1;",416,414,413,2.7,4.1,569,59,59,59,0,0,80.7,11.9,0.6,0.1,0.7
"Borne","GM0147",2021-09-03,23854,2836,2817,2803,79.7,138.3,11889,"&#9989;",90,90,90,0,0,377.3,39,39,39,0,0,163.5,11.9,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-03,29056,2609,2599,2586,34.4,79.2,8979.2,"&#x26a1;",44,43,43,3.4,3.4,151.4,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-03,101378,10067,9951,9797,114.4,266.3,9930.2,"&#x26a1;",341,338,335,3,5.9,336.4,89,89,88,0,1,87.8,9.9,0.3,0.1,0.9
"Enschede","GM0153",2021-09-03,159369,17233,16953,16687,175.7,342.6,10813.3,"&#x26a1;",618,610,605,5,8.2,387.8,175,175,175,0,0,109.8,10.8,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-03,24233,2932,2902,2878,123.8,222.8,12099.2,"&#9989;",95,95,95,0,0,392,32,32,32,0,0,132.1,12.1,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-03,61644,6337,6292,6243,73,152.5,10280,"&#x1F7E3;",158,157,155,1.6,4.9,256.3,37,37,37,0,0,60,10.3,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-03,35917,4759,4748,4731,30.6,78,13250,"&#9989;",155,155,155,0,0,431.6,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-03,81065,8561,8444,8335,144.3,278.8,10560.7,"&#x26a1;",308,304,303,4.9,6.2,379.9,68,68,68,0,0,83.9,10.6,0.4,0.1,0.8
"Kampen","GM0166",2021-09-03,54572,4324,4271,4210,97.1,208.9,7923.5,"&#9989;",84,84,84,0,0,153.9,44,44,44,0,0,80.6,7.9,0.2,0.1,1
"Losser","GM0168",2021-09-03,22957,3069,3033,3019,156.8,217.8,13368.5,"&#x26a1;",103,102,102,4.4,4.4,448.7,38,38,37,0,4.4,165.5,13.4,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-09-03,47774,3921,3881,3851,83.7,146.5,8207.4,"&#9989;",92,92,92,0,0,192.6,29,29,29,0,0,60.7,8.2,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-03,31692,3899,3864,3841,110.4,183,12302.8,"&#128721;",138,138,137,0,3.2,435.4,45,45,45,0,0,142,12.3,0.4,0.1,1.2
"Ommen","GM0175",2021-09-03,18365,1659,1647,1624,65.3,190.6,9033.5,"&#9989;",49,49,49,0,0,266.8,16,16,16,0,0,87.1,9,0.3,0.1,1
"Raalte","GM0177",2021-09-03,38014,3972,3958,3938,36.8,89.4,10448.8,"&#9989;",101,101,101,0,0,265.7,41,41,41,0,0,107.9,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-09-03,17285,2538,2513,2487,144.6,295.1,14683.3,"&#9989;",49,49,49,0,0,283.5,21,21,21,0,0,121.5,14.7,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-03,21321,3518,3501,3493,79.7,117.3,16500.2,"&#9989;",94,94,94,0,0,440.9,19,19,19,0,0,89.1,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-03,21378,2675,2674,2671,4.7,18.7,12512.9,"&#9989;",114,114,114,0,0,533.3,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-09-03,24600,3468,3453,3431,61,150.4,14097.6,"&#9989;",98,98,98,0,0,398.4,27,27,27,0,0,109.8,14.1,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-03,130173,9975,9839,9657,104.5,244.3,7662.9,"&#x1F7E3;",217,215,210,1.5,5.4,166.7,115,114,114,0.8,0.8,88.3,7.7,0.2,0.1,1.2
"Aalten","GM0197",2021-09-03,27044,2708,2696,2681,44.4,99.8,10013.3,"&#9989;",86,86,86,0,0,318,22,22,22,0,0,81.3,10,0.3,0.1,0.8
