"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-06,NA,58082,55304,53098,NA,NA,NA,NA,98759,97906,96752,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-06,17443797,6707202,6332772,6082555,2146.5,3580.9,38450.4,"&#128999;",1906,1885,1862,0.1,0.3,10.9,21612,21548,21483,0.4,0.7,123.9,38.5,0,0.1,0.3
"Groningen","GM0014",2022-03-06,235287,82185,74484,69025,3273,5593.2,34929.7,"&#x26a1;",604,591,570,5.5,14.5,256.7,66,65,65,0.4,0.4,28.1,34.9,0.3,0,0.1
"Almere","GM0034",2022-03-06,217707,78312,75932,73675,1093.2,2129.9,35971.3,"&#x26a1;",831,828,815,1.4,7.3,381.7,128,128,127,0,0.5,58.8,36,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-06,31871,10172,9675,9189,1559.4,3084.3,31916.2,"&#x26a1;",166,166,161,0,15.7,520.8,24,24,24,0,0,75.3,31.9,0.5,0.1,0.2
"Veendam","GM0047",2022-03-06,27470,8267,7688,7222,2107.8,3804.1,30094.6,"&#x26a1;",137,135,134,7.3,10.9,498.7,19,19,19,0,0,69.2,30.1,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-06,23310,8551,8166,7693,1651.7,3680.8,36683.8,"&#x26a1;",98,95,94,12.9,17.2,420.4,18,18,18,0,0,77.2,36.7,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-06,27951,11412,10834,10185,2067.9,4389.8,40828.6,"&#x26a1;",157,155,152,7.2,17.9,561.7,41,41,41,0,0,146.7,40.8,0.6,0.1,0.4
"Ameland","GM0060",2022-03-06,3773,774,681,570,2464.9,5406.8,20514.2,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,20.5,0.3,0,0.1
"Harlingen","GM0072",2022-03-06,15868,4654,4241,3965,2602.7,4342.1,29329.5,"&#x26a1;",54,50,48,25.2,37.8,340.3,9,8,8,6.3,6.3,56.7,29.3,0.3,0.1,0.2
"Heerenveen","GM0074",2022-03-06,51088,17175,15916,14852,2464.4,4547.1,33618.5,"&#x26a1;",170,169,165,2,9.8,332.8,44,44,44,0,0,86.1,33.6,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-03-06,125639,42807,39284,36366,2804.1,5126.6,34071.4,"&#x26a1;",510,504,487,4.8,18.3,405.9,99,99,98,0,0.8,78.8,34.1,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-06,25701,7815,7252,6738,2190.6,4190.5,30407.4,"&#x26a1;",82,81,79,3.9,11.7,319.1,7,7,7,0,0,27.2,30.4,0.3,0,0.1
