"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-23,17443797,2076273,2044039,2021433,184.8,314.4,11902.6,"&#x26a1;",72383,71908,71527,2.7,4.9,414.9,18313,18242,18204,0.4,0.6,105,11.9,0.4,0.1,0.9
"Unknown","",2021-10-23,NA,8933,8709,8548,NA,NA,NA,NA,2145,2113,2086,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-23,232754,21845,21617,21386,98,197.2,9385.4,"&#x1F7E3;",417,414,409,1.3,3.4,179.2,48,47,46,0.4,0.9,20.6,9.4,0.2,0,0.2
"Almere","GM0034",2021-10-23,216736,25466,25112,24840,163.3,288.8,11749.8,"&#x26a1;",507,499,490,3.7,7.8,233.9,110,103,102,3.2,3.7,50.8,11.7,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-10-23,31896,2879,2855,2843,75.2,112.9,9026.2,"&#128721;",118,118,117,0,3.1,370,21,21,21,0,0,65.8,9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-23,27433,2281,2262,2251,69.3,109.4,8314.8,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.3,0.3,0,0.5
"Zeewolde","GM0050",2021-10-23,23157,2165,2138,2124,116.6,177.1,9349.2,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.3,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-10-23,27935,3014,2932,2850,293.5,587.1,10789.3,"&#9989;",95,95,95,0,0,340.1,39,39,39,0,0,139.6,10.8,0.3,0.1,1.3
"Ameland","GM0060",2021-10-23,3776,285,282,280,79.4,132.4,7547.7,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.5,0.2,0,0.4
"Harlingen","GM0072",2021-10-23,15871,1011,1001,993,63,113.4,6370.1,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.4,0.2,0,0.6
"Heerenveen","GM0074",2021-10-23,50988,4067,3939,3847,251,431.5,7976.4,"&#x1F7E3;",112,111,111,2,2,219.7,40,40,40,0,0,78.4,8,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-23,125169,9733,9590,9471,114.2,209.3,7775.9,"&#x1F7E3;",296,294,291,1.6,4,236.5,74,74,74,0,0,59.1,7.8,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-23,25630,1828,1779,1765,191.2,245.8,7132.3,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,7.1,0.2,0,0.3
"Opsterland","GM0086",2021-10-23,29849,2382,2341,2299,137.4,278.1,7980.2,"&#x1F7E3;",70,70,69,0,3.4,234.5,8,8,8,0,0,26.8,8,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-23,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-23,55920,4638,4555,4463,148.4,312.9,8294,"&#x1F7E3;",149,148,148,1.8,1.8,266.5,34,34,34,0,0,60.8,8.3,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-23,4964,362,350,340,241.7,443.2,7292.5,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.3,0.2,0,0.6
"Vlieland","GM0096",2021-10-23,1237,84,84,84,0,0,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-23,26251,2159,2134,2120,95.2,148.6,8224.4,"&#x1F7E3;",65,65,64,0,3.8,247.6,29,29,29,0,0,110.5,8.2,0.2,0.1,1.3
"Assen","GM0106",2021-10-23,69036,4671,4633,4592,55,114.4,6766,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.8,0.2,0,0.3
"Coevorden","GM0109",2021-10-23,35479,3536,3452,3380,236.8,439.7,9966.5,"&#x26a1;",124,123,123,2.8,2.8,349.5,32,32,32,0,0,90.2,10,0.3,0.1,0.9
"Emmen","GM0114",2021-10-23,107408,10757,10574,10425,170.4,309.1,10015.1,"&#x26a1;",432,429,426,2.8,5.6,402.2,80,80,80,0,0,74.5,10,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-10-23,55988,5658,5598,5516,107.2,253.6,10105.7,"&#x26a1;",187,185,183,3.6,7.1,334,42,42,42,0,0,75,10.1,0.3,0.1,0.7
"Meppel","GM0119",2021-10-23,34651,2804,2745,2720,170.3,242.4,8092.1,"&#x26a1;",67,65,65,5.8,5.8,193.4,28,28,27,0,2.9,80.8,8.1,0.2,0.1,1
"Almelo","GM0141",2021-10-23,72999,9113,9061,8996,71.2,160.3,12483.7,"&#x26a1;",438,436,433,2.7,6.8,600,61,60,60,1.4,1.4,83.6,12.5,0.6,0.1,0.7
"Borne","GM0147",2021-10-23,23886,2973,2937,2915,150.7,242.8,12446.6,"&#x1F7E3;",97,97,96,0,4.2,406.1,39,39,39,0,0,163.3,12.4,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-23,29102,2797,2711,2659,295.5,474.2,9611,"&#x26a1;",49,47,46,6.9,10.3,168.4,21,21,21,0,0,72.2,9.6,0.2,0.1,0.8
"Deventer","GM0150",2021-10-23,101381,10582,10441,10359,139.1,220,10437.9,"&#x1F7E3;",350,348,348,2,2,345.2,89,89,89,0,0,87.8,10.4,0.3,0.1,0.8
"Enschede","GM0153",2021-10-23,159312,18365,18162,18028,127.4,211.5,11527.7,"&#x1F7E3;",647,644,641,1.9,3.8,406.1,175,175,175,0,0,109.8,11.5,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-23,24242,3051,3008,3000,177.4,210.4,12585.6,"&#x1F7E3;",98,98,97,0,4.1,404.3,32,32,32,0,0,132,12.6,0.4,0.1,1
"Hardenberg","GM0160",2021-10-23,61743,6785,6681,6627,168.4,255.9,10989.1,"&#x26a1;",168,166,164,3.2,6.5,272.1,37,37,37,0,0,59.9,11,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-10-23,35922,4897,4856,4824,114.1,203.2,13632.3,"&#x26a1;",159,158,155,2.8,11.1,442.6,51,51,51,0,0,142,13.6,0.4,0.1,1
"Hengelo","GM0164",2021-10-23,81192,9095,8989,8909,130.6,229.1,11201.8,"&#x26a1;",320,318,315,2.5,6.2,394.1,71,71,71,0,0,87.4,11.2,0.4,0.1,0.8
"Kampen","GM0166",2021-10-23,54684,4805,4592,4504,389.5,550.4,8786.8,"&#x26a1;",93,92,88,1.8,9.1,170.1,45,45,45,0,0,82.3,8.8,0.2,0.1,0.9
"Losser","GM0168",2021-10-23,23018,3151,3132,3125,82.5,113,13689.3,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.7,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-23,47985,4266,4167,4112,206.3,320.9,8890.3,"&#x26a1;",95,93,93,4.2,4.2,198,29,29,29,0,0,60.4,8.9,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-23,31694,4106,4076,4049,94.7,179.8,12955.1,"&#128721;",144,144,143,0,3.2,454.3,45,45,45,0,0,142,13,0.5,0.1,1.1
"Ommen","GM0175",2021-10-23,18401,1778,1755,1732,125,250,9662.5,"&#9989;",51,51,51,0,0,277.2,16,16,16,0,0,87,9.7,0.3,0.1,0.9
"Raalte","GM0177",2021-10-23,38104,4393,4267,4149,330.7,640.4,11529,"&#x1F7E3;",108,108,106,0,5.2,283.4,42,42,42,0,0,110.2,11.5,0.3,0.1,1
"Staphorst","GM0180",2021-10-23,17304,3472,3169,2840,1751,3652.3,20064.7,"&#x26a1;",69,63,54,34.7,86.7,398.8,22,21,21,5.8,5.8,127.1,20.1,0.4,0.1,0.6
"Tubbergen","GM0183",2021-10-23,21405,3573,3557,3546,74.7,126.1,16692.4,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.7,0.4,0.1,0.5
"Urk","GM0184",2021-10-23,21421,2783,2736,2716,219.4,312.8,12991.9,"&#x26a1;",117,116,114,4.7,14,546.2,19,19,19,0,0,88.7,13,0.5,0.1,0.7
"Wierden","GM0189",2021-10-23,24571,3645,3588,3565,232,325.6,14834.6,"&#x26a1;",104,99,99,20.3,20.3,423.3,28,28,28,0,0,114,14.8,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-23,130305,10972,10663,10453,237.1,398.3,8420.2,"&#x1F7E3;",226,223,222,2.3,3.1,173.4,121,120,119,0.8,1.5,92.9,8.4,0.2,0.1,1.1
"Aalten","GM0197",2021-10-23,27067,2799,2767,2758,118.2,151.5,10341,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.3,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-23,165361,16636,16242,15855,238.3,472.3,10060.4,"&#x26a1;",549,541,538,4.8,6.7,332,162,160,160,1.2,1.2,98,10.1,0.3,0.1,1
"Arnhem","GM0202",2021-10-23,163576,16727,16479,16292,151.6,265.9,10225.8,"&#x1F7E3;",422,420,415,1.2,4.3,258,128,128,128,0,0,78.3,10.2,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-23,60429,9529,9249,9026,463.4,832.4,15768.9,"&#x26a1;",228,220,216,13.2,19.9,377.3,65,64,64,1.7,1.7,107.6,15.8,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-23,26275,2889,2859,2829,114.2,228.4,10995.2,"&#x26a1;",108,107,107,3.8,3.8,411,23,23,23,0,0,87.5,11,0.4,0.1,0.8
"Brummen","GM0213",2021-10-23,20914,1880,1859,1850,100.4,143.4,8989.2,"&#x26a1;",73,72,72,4.8,4.8,349,22,22,22,0,0,105.2,9,0.3,0.1,1.2
"Buren","GM0214",2021-10-23,27177,2949,2897,2860,191.3,327.5,10851.1,"&#x26a1;",132,130,130,7.4,7.4,485.7,21,20,20,3.7,3.7,77.3,10.9,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-23,29329,3339,3299,3272,136.4,228.4,11384.6,"&#9989;",146,146,146,0,0,497.8,22,22,22,0,0,75,11.4,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-23,11087,957,940,931,153.3,234.5,8631.7,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.6,0.3,0.1,0.9
"Doetinchem","GM0222",2021-10-23,58471,5907,5803,5743,177.9,280.5,10102.4,"&#128721;",159,159,158,0,1.7,271.9,31,31,31,0,0,53,10.1,0.3,0.1,0.5
"Druten","GM0225",2021-10-23,19173,2301,2252,2234,255.6,349.4,12001.3,"&#x26a1;",116,113,112,15.6,20.9,605,28,28,28,0,0,146,12,0.6,0.1,1.2
"Duiven","GM0226",2021-10-23,24984,2515,2471,2437,176.1,312.2,10066.4,"&#x26a1;",60,58,58,8,8,240.2,15,15,15,0,0,60,10.1,0.2,0.1,0.6
"Ede","GM0228",2021-10-23,119476,15062,14745,14410,265.3,545.7,12606.7,"&#x26a1;",438,431,423,5.9,12.6,366.6,97,94,94,2.5,2.5,81.2,12.6,0.4,0.1,0.6
"Elburg","GM0230",2021-10-23,23632,2617,2550,2491,283.5,533.2,11074,"&#x26a1;",73,70,67,12.7,25.4,308.9,15,15,15,0,0,63.5,11.1,0.3,0.1,0.6
"Epe","GM0232",2021-10-23,33331,3284,3230,3186,162,294,9852.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,9.9,0.4,0.2,1.6
"Ermelo","GM0233",2021-10-23,27188,2935,2856,2818,290.6,430.3,10795.2,"&#x26a1;",123,122,121,3.7,7.4,452.4,34,34,34,0,0,125.1,10.8,0.5,0.1,1.2
"Harderwijk","GM0243",2021-10-23,48730,5245,5168,5104,158,289.3,10763.4,"&#x1F7E3;",249,248,247,2.1,4.1,511,48,48,48,0,0,98.5,10.8,0.5,0.1,0.9
"Hattem","GM0244",2021-10-23,12290,1095,1075,1047,162.7,390.6,8909.7,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.9,0.2,0.1,0.6
"Heerde","GM0246",2021-10-23,18950,1435,1416,1413,100.3,116.1,7572.6,"&#9989;",46,46,46,0,0,242.7,32,32,32,0,0,168.9,7.6,0.2,0.2,2.2
"Heumen","GM0252",2021-10-23,16584,1695,1671,1663,144.7,193,10220.7,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10.2,0.4,0.1,1.1
"Lochem","GM0262",2021-10-23,34111,2744,2723,2705,61.6,114.3,8044.3,"&#x26a1;",88,87,87,2.9,2.9,258,29,29,29,0,0,85,8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-23,25494,4010,3981,3968,113.8,164.7,15729.2,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.7,0.5,0.2,1
"Nijkerk","GM0267",2021-10-23,44051,5403,5282,5215,274.7,426.8,12265.3,"&#x26a1;",159,157,157,4.5,4.5,360.9,29,29,29,0,0,65.8,12.3,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-23,178076,20042,19757,19623,160,235.3,11254.7,"&#x1F7E3;",742,739,733,1.7,5.1,416.7,204,203,202,0.6,1.1,114.6,11.3,0.4,0.1,1
"Oldebroek","GM0269",2021-10-23,23906,2642,2587,2551,230.1,380.7,11051.6,"&#x1F7E3;",67,67,66,0,4.2,280.3,31,31,31,0,0,129.7,11.1,0.3,0.1,1.2
"Putten","GM0273",2021-10-23,24530,2966,2900,2878,269.1,358.7,12091.3,"&#x1F7E3;",84,84,83,0,4.1,342.4,19,19,19,0,0,77.5,12.1,0.3,0.1,0.6
