"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-28,17443797,2108549,2064729,2036628,251.2,412.3,12087.7,"&#x26a1;",72864,72347,71812,3,6,417.7,18371,18280,18231,0.5,0.8,105.3,12.1,0.4,0.1,0.9
"Unknown","",2021-10-28,NA,9117,8851,8654,NA,NA,NA,NA,2166,2138,2107,NA,NA,NA,37,38,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-28,232754,22096,21795,21534,129.3,241.5,9493.3,"&#128721;",419,416,414,1.3,2.1,180,48,48,47,0,0.4,20.6,9.5,0.2,0,0.2
"Almere","GM0034",2021-10-28,216736,25789,25329,25024,212.2,353,11898.8,"&#x26a1;",514,506,496,3.7,8.3,237.2,113,105,102,3.7,5.1,52.1,11.9,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-10-28,31896,2916,2867,2852,153.6,200.7,9142.2,"&#x26a1;",119,118,118,3.1,3.1,373.1,21,21,21,0,0,65.8,9.1,0.4,0.1,0.7
"Veendam","GM0047",2021-10-28,27433,2307,2274,2259,120.3,175,8409.6,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.4,0.3,0,0.5
"Zeewolde","GM0050",2021-10-28,23157,2187,2155,2132,138.2,237.5,9444.2,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.4,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-10-28,27935,3094,2989,2909,375.9,662.3,11075.7,"&#x26a1;",98,95,95,10.7,10.7,350.8,39,39,39,0,0,139.6,11.1,0.4,0.1,1.3
"Ameland","GM0060",2021-10-28,3776,287,283,281,105.9,158.9,7600.6,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.6,0.2,0,0.3
"Harlingen","GM0072",2021-10-28,15871,1019,1007,995,75.6,151.2,6420.5,"&#x26a1;",36,35,35,6.3,6.3,226.8,6,6,6,0,0,37.8,6.4,0.2,0,0.6
"Heerenveen","GM0074",2021-10-28,50988,4184,4027,3919,307.9,519.7,8205.9,"&#128721;",112,112,111,0,2,219.7,41,40,40,2,2,80.4,8.2,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-28,125169,9898,9696,9541,161.4,285.2,7907.7,"&#128721;",297,296,294,0.8,2.4,237.3,74,74,74,0,0,59.1,7.9,0.2,0.1,0.7
"Ooststellingwerf","GM0085",2021-10-28,25630,1850,1814,1774,140.5,296.5,7218.1,"&#x26a1;",49,48,48,3.9,3.9,191.2,6,6,6,0,0,23.4,7.2,0.2,0,0.3
"Opsterland","GM0086",2021-10-28,29849,2427,2378,2331,164.2,321.6,8130.9,"&#9989;",70,70,70,0,0,234.5,8,8,8,0,0,26.8,8.1,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-28,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-28,55920,4716,4614,4527,182.4,338,8433.5,"&#128721;",149,149,148,0,1.8,266.5,34,34,34,0,0,60.8,8.4,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-28,4964,369,357,349,241.7,402.9,7433.5,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.4,0.2,0,0.5
"Vlieland","GM0096",2021-10-28,1237,84,84,84,0,0,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-28,26251,2198,2149,2127,186.7,270.5,8373,"&#x1F7E3;",65,65,64,0,3.8,247.6,29,29,29,0,0,110.5,8.4,0.2,0.1,1.3
"Assen","GM0106",2021-10-28,69036,4752,4659,4620,134.7,191.2,6883.4,"&#128721;",152,151,151,1.4,1.4,220.2,15,15,15,0,0,21.7,6.9,0.2,0,0.3
"Coevorden","GM0109",2021-10-28,35479,3603,3510,3435,262.1,473.5,10155.3,"&#x26a1;",125,124,123,2.8,5.6,352.3,32,32,32,0,0,90.2,10.2,0.4,0.1,0.9
"Emmen","GM0114",2021-10-28,107408,10930,10705,10528,209.5,374.3,10176.2,"&#x26a1;",436,431,429,4.7,6.5,405.9,81,80,80,0.9,0.9,75.4,10.2,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-10-28,55988,5721,5640,5573,144.7,264.3,10218.3,"&#x26a1;",188,186,185,3.6,5.4,335.8,42,42,42,0,0,75,10.2,0.3,0.1,0.7
"Meppel","GM0119",2021-10-28,34651,2861,2783,2738,225.1,355,8256.6,"&#x26a1;",68,66,65,5.8,8.7,196.2,29,28,27,2.9,5.8,83.7,8.3,0.2,0.1,1
"Almelo","GM0141",2021-10-28,72999,9194,9091,9042,141.1,208.2,12594.7,"&#x26a1;",440,438,436,2.7,5.5,602.7,61,60,60,1.4,1.4,83.6,12.6,0.6,0.1,0.7
"Borne","GM0147",2021-10-28,23886,2996,2960,2933,150.7,263.8,12542.9,"&#x26a1;",98,97,97,4.2,4.2,410.3,39,39,39,0,0,163.3,12.5,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-28,29102,2873,2776,2695,333.3,611.6,9872.2,"&#x26a1;",49,48,47,3.4,6.9,168.4,22,21,21,3.4,3.4,75.6,9.9,0.2,0.1,0.8
"Deventer","GM0150",2021-10-28,101381,10776,10531,10423,241.7,348.2,10629.2,"&#x1F7E3;",351,349,348,2,3,346.2,89,89,89,0,0,87.8,10.6,0.3,0.1,0.8
"Enschede","GM0153",2021-10-28,159312,18598,18287,18122,195.2,298.8,11673.9,"&#x26a1;",652,647,643,3.1,5.6,409.3,178,175,175,1.9,1.9,111.7,11.7,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-28,24242,3098,3035,3007,259.9,375.4,12779.5,"&#9989;",98,98,98,0,0,404.3,32,32,32,0,0,132,12.8,0.4,0.1,1
"Hardenberg","GM0160",2021-10-28,61743,6920,6752,6662,272.1,417.9,11207.7,"&#x1F7E3;",168,168,165,0,4.9,272.1,37,37,37,0,0,59.9,11.2,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-10-28,35922,4934,4884,4846,139.2,245,13735.3,"&#x26a1;",159,158,157,2.8,5.6,442.6,51,51,51,0,0,142,13.7,0.4,0.1,1
"Hengelo","GM0164",2021-10-28,81192,9197,9053,8960,177.4,291.9,11327.5,"&#x1F7E3;",320,319,316,1.2,4.9,394.1,71,71,71,0,0,87.4,11.3,0.4,0.1,0.8
"Kampen","GM0166",2021-10-28,54684,4987,4735,4561,460.8,779,9119.7,"&#x26a1;",94,92,89,3.7,9.1,171.9,45,45,45,0,0,82.3,9.1,0.2,0.1,0.9
