"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-05,17443797,3223325,3101261,3014805,699.8,1195.4,18478.3,"&#x26a1;",88651,87872,86767,4.5,10.8,508.2,21029,20852,20581,1,2.6,120.6,18.5,0.5,0.1,0.7
"Unknown","",2022-01-05,NA,18081,16849,16054,NA,NA,NA,NA,1699,1672,1646,NA,NA,NA,42,41,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-05,235371,31324,29690,28677,694.2,1124.6,13308.4,"&#x1F7E3;",495,490,485,2.1,4.2,210.3,63,60,60,1.3,1.3,26.8,13.3,0.2,0,0.2
"Almere","GM0034",2022-01-05,217420,39064,37224,35951,846.3,1431.8,17967.1,"&#x26a1;",698,677,661,9.7,17,321,122,121,119,0.5,1.4,56.1,18,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-05,31890,4557,4370,4178,586.4,1188.5,14289.7,"&#x26a1;",145,143,140,6.3,15.7,454.7,23,23,23,0,0,72.1,14.3,0.5,0.1,0.5
"Veendam","GM0047",2022-01-05,27478,3453,3295,3181,575,989.9,12566.4,"&#x26a1;",118,115,111,10.9,25.5,429.4,18,18,17,0,3.6,65.5,12.6,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-05,23300,3626,3478,3357,635.2,1154.5,15562.2,"&#x1F7E3;",82,82,81,0,4.3,351.9,17,17,17,0,0,73,15.6,0.4,0.1,0.5
"Achtkarspelen","GM0059",2022-01-05,27964,5118,4969,4824,532.8,1051.4,18302.1,"&#x26a1;",134,134,130,0,14.3,479.2,41,41,40,0,3.6,146.6,18.3,0.5,0.1,0.8
"Ameland","GM0060",2022-01-05,3773,362,356,347,159,397.6,9594.5,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.6,0.3,0,0.3
"Harlingen","GM0072",2022-01-05,15887,1896,1797,1724,623.2,1082.6,11934.3,"&#x26a1;",44,43,43,6.3,6.3,277,8,8,8,0,0,50.4,11.9,0.3,0.1,0.4
