"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-08,17443797,1885805,1867815,1843521,103.1,242.4,10810.7,"&#x26a1;",68047,67685,67102,2.1,5.4,390.1,17869,17829,17800,0.2,0.4,102.4,10.8,0.4,0.1,0.9
"Unknown","",2021-08-08,NA,7361,7171,6901,NA,NA,NA,NA,1920,1897,1865,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-08,233012,19755,19530,19237,96.6,222.3,8478.1,"&#x26a1;",376,372,363,1.7,5.6,161.4,45,45,45,0,0,19.3,8.5,0.2,0,0.2
"Almere","GM0034",2021-08-08,215958,22249,21846,21456,186.6,367.2,10302.5,"&#x26a1;",410,393,378,7.9,14.8,189.9,97,96,96,0.5,0.5,44.9,10.3,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-08,31819,2667,2642,2626,78.6,128.9,8381.8,"&#9989;",112,112,112,0,0,352,21,21,20,0,3.1,66,8.4,0.4,0.1,0.8
"Veendam","GM0047",2021-08-08,27442,2109,2091,2067,65.6,153.1,7685.3,"&#x1F7E3;",92,92,91,0,3.6,335.3,11,11,11,0,0,40.1,7.7,0.3,0,0.5
"Zeewolde","GM0050",2021-08-08,23063,1974,1960,1925,60.7,212.5,8559.2,"&#x26a1;",69,69,67,0,8.7,299.2,14,14,14,0,0,60.7,8.6,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-08,27887,2497,2485,2452,43,161.4,8954,"&#9989;",90,90,90,0,0,322.7,39,39,39,0,0,139.9,9,0.3,0.1,1.6
"Ameland","GM0060",2021-08-08,3776,276,273,272,79.4,105.9,7309.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-08,15890,936,929,910,44.1,163.6,5890.5,"&#9989;",34,34,34,0,0,214,6,6,3,0,18.9,37.8,5.9,0.2,0,0.6
"Heerenveen","GM0074",2021-08-08,50814,3301,3251,3176,98.4,246,6496.2,"&#128721;",103,103,102,0,2,202.7,39,39,39,0,0,76.8,6.5,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-08,124572,8434,8332,8209,81.9,180.6,6770.4,"&#128721;",276,275,273,0.8,2.4,221.6,74,74,74,0,0,59.4,6.8,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-08,25558,1647,1628,1607,74.3,156.5,6444.2,"&#x1F7E3;",47,47,46,0,3.9,183.9,6,6,6,0,0,23.5,6.4,0.2,0,0.4
"Opsterland","GM0086",2021-08-08,29863,2031,1998,1969,110.5,207.6,6801.1,"&#x1F7E3;",66,66,65,0,3.3,221,8,8,8,0,0,26.8,6.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-08,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-08,55932,3957,3913,3872,78.7,152,7074.7,"&#x26a1;",141,139,137,3.6,7.2,252.1,34,34,34,0,0,60.8,7.1,0.3,0.1,0.9
"Terschelling","GM0093",2021-08-08,4882,291,284,278,143.4,266.3,5960.7,"&#x26a1;",10,9,9,20.5,20.5,204.8,2,2,2,0,0,41,6,0.2,0,0.7
"Vlieland","GM0096",2021-08-08,1242,80,78,75,161,402.6,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-08,26174,1963,1952,1934,42,110.8,7499.8,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.5,0.2,0.1,1.5
"Assen","GM0106",2021-08-08,68922,4325,4279,4209,66.7,168.3,6275.2,"&#128721;",147,146,146,1.5,1.5,213.3,15,15,15,0,0,21.8,6.3,0.2,0,0.3
"Coevorden","GM0109",2021-08-08,35421,3077,3057,3035,56.5,118.6,8686.9,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.7,0.3,0.1,1
"Emmen","GM0114",2021-08-08,107268,9556,9512,9454,41,95.1,8908.5,"&#128721;",393,392,391,0.9,1.9,366.4,79,79,79,0,0,73.6,8.9,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-08,55785,5035,4982,4930,95,188.2,9025.7,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9,0.3,0.1,0.8
"Meppel","GM0119",2021-08-08,34475,2542,2525,2488,49.3,156.6,7373.5,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.4,0.2,0.1,1.1
"Almelo","GM0141",2021-08-08,73153,8358,8255,8157,140.8,274.8,11425.4,"&#x26a1;",398,395,393,4.1,6.8,544.1,59,59,59,0,0,80.7,11.4,0.5,0.1,0.7
"Borne","GM0147",2021-08-08,23821,2768,2756,2707,50.4,256.1,11620,"&#9989;",90,90,90,0,0,377.8,38,38,38,0,0,159.5,11.6,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-08,29047,2549,2516,2488,113.6,210,8775.4,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.8,0.1,0.1,0.8
"Deventer","GM0150",2021-08-08,101416,9624,9542,9405,80.9,215.9,9489.6,"&#128721;",331,330,328,1,3,326.4,88,88,88,0,0,86.8,9.5,0.3,0.1,0.9
"Enschede","GM0153",2021-08-08,159447,16308,16133,15894,109.8,259.6,10227.9,"&#x26a1;",592,587,575,3.1,10.7,371.3,175,175,175,0,0,109.8,10.2,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-08-08,24237,2862,2848,2841,57.8,86.6,11808.4,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-08,61635,6178,6137,6083,66.5,154.1,10023.5,"&#128721;",153,153,152,0,1.6,248.2,37,37,37,0,0,60,10,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-08,35904,4688,4651,4592,103.1,267.4,13057,"&#x26a1;",152,152,150,0,5.6,423.4,51,51,51,0,0,142,13.1,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-08,81080,8189,8074,7942,141.8,304.6,10099.9,"&#x26a1;",299,298,290,1.2,11.1,368.8,68,68,68,0,0,83.9,10.1,0.4,0.1,0.8
"Kampen","GM0166",2021-08-08,54541,4113,4073,4020,73.3,170.5,7541.1,"&#x1F7E3;",83,82,82,1.8,1.8,152.2,44,44,44,0,0,80.7,7.5,0.2,0.1,1.1
"Losser","GM0168",2021-08-08,22939,2983,2957,2921,113.3,270.3,13004.1,"&#9989;",102,102,102,0,0,444.7,36,35,34,4.4,8.7,156.9,13,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-08,47665,3802,3770,3731,67.1,149,7976.5,"&#x26a1;",91,90,88,2.1,6.3,190.9,29,28,28,2.1,2.1,60.8,8,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-08,31699,3795,3767,3690,88.3,331.2,11972,"&#128721;",136,136,135,0,3.2,429,45,45,45,0,0,142,12,0.4,0.1,1.2
"Ommen","GM0175",2021-08-08,18352,1588,1572,1561,87.2,147.1,8653,"&#9989;",47,47,47,0,0,256.1,16,16,16,0,0,87.2,8.7,0.3,0.1,1
"Raalte","GM0177",2021-08-08,37977,3885,3824,3760,160.6,329.1,10229.9,"&#128721;",101,101,100,0,2.6,266,41,41,41,0,0,108,10.2,0.3,0.1,1.1
"Staphorst","GM0180",2021-08-08,17267,2449,2439,2434,57.9,86.9,14183.1,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.2,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-08,21345,3467,3443,3404,112.4,295.2,16242.7,"&#x26a1;",92,91,91,4.7,4.7,431,19,19,19,0,0,89,16.2,0.4,0.1,0.5
"Urk","GM0184",2021-08-08,21365,2651,2643,2640,37.4,51.5,12408.1,"&#x26a1;",113,111,111,9.4,9.4,528.9,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-08-08,24610,3376,3353,3328,93.5,195,13718,"&#x26a1;",98,97,97,4.1,4.1,398.2,27,27,27,0,0,109.7,13.7,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-08,130085,9403,9301,9154,78.4,191.4,7228.4,"&#128999;",206,206,205,0,0.8,158.4,114,114,114,0,0,87.6,7.2,0.2,0.1,1.2
"Aalten","GM0197",2021-08-08,27062,2656,2641,2628,55.4,103.5,9814.5,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.8,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-08,165130,14521,14343,14123,107.8,241,8793.7,"&#128721;",506,506,503,0,1.8,306.4,148,148,148,0,0,89.6,8.8,0.3,0.1,1
