"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-06,17443797,2013425,2001347,1989805,69.2,135.4,11542.4,"&#128721;",71290,71086,70838,1.2,2.6,408.7,18194,18168,18132,0.1,0.4,104.3,11.5,0.4,0.1,0.9
"Unknown","",2021-10-06,NA,8491,8394,8289,NA,NA,NA,NA,2080,2065,2052,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-06,232754,21317,21203,21104,49,91.5,9158.6,"&#128721;",406,404,401,0.9,2.1,174.4,46,46,46,0,0,19.8,9.2,0.2,0,0.2
"Almere","GM0034",2021-10-06,216736,24724,24532,24388,88.6,155,11407.4,"&#x26a1;",487,481,479,2.8,3.7,224.7,102,102,101,0,0.5,47.1,11.4,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-06,31896,2823,2801,2778,69,141.1,8850.6,"&#x26a1;",117,116,116,3.1,3.1,366.8,21,21,21,0,0,65.8,8.9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-06,27433,2247,2235,2231,43.7,58.3,8190.9,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-06,23157,2124,2118,2108,25.9,69.1,9172.2,"&#x1F7E3;",71,71,70,0,4.3,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-06,27935,2827,2797,2761,107.4,236.3,10119.9,"&#x1F7E3;",94,94,93,0,3.6,336.5,39,39,39,0,0,139.6,10.1,0.3,0.1,1.4
"Ameland","GM0060",2021-10-06,3776,280,280,279,0,26.5,7415.3,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-10-06,15871,989,987,980,12.6,56.7,6231.5,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-10-06,50988,3827,3789,3752,74.5,147.1,7505.7,"&#x1F7E3;",110,110,108,0,3.9,215.7,40,40,40,0,0,78.4,7.5,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-06,125169,9446,9375,9304,56.7,113.4,7546.6,"&#128721;",289,288,288,0.8,0.8,230.9,74,74,74,0,0,59.1,7.5,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-06,25630,1763,1761,1758,7.8,19.5,6878.7,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-10-06,29849,2291,2263,2241,93.8,167.5,7675.3,"&#x1F7E3;",69,69,68,0,3.4,231.2,8,8,8,0,0,26.8,7.7,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-06,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-06,55920,4432,4390,4364,75.1,121.6,7925.6,"&#x1F7E3;",147,146,146,1.8,1.8,262.9,34,34,34,0,0,60.8,7.9,0.3,0.1,0.8
"Terschelling","GM0093",2021-10-06,4964,339,333,331,120.9,161.2,6829.2,"&#x26a1;",11,11,10,0,20.1,221.6,2,2,2,0,0,40.3,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-10-06,1237,82,82,82,0,0,6628.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-10-06,26251,2112,2109,2102,11.4,38.1,8045.4,"&#x1F7E3;",64,64,63,0,3.8,243.8,29,29,29,0,0,110.5,8,0.2,0.1,1.4
"Assen","GM0106",2021-10-06,69036,4586,4560,4541,37.7,65.2,6642.9,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-10-06,35479,3346,3304,3268,118.4,219.8,9430.9,"&#x26a1;",121,121,118,0,8.5,341,32,32,32,0,0,90.2,9.4,0.3,0.1,1
"Emmen","GM0114",2021-10-06,107408,10389,10319,10254,65.2,125.7,9672.5,"&#x1F7E3;",425,423,420,1.9,4.7,395.7,80,80,79,0,0.9,74.5,9.7,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-06,55988,5495,5476,5439,33.9,100,9814.6,"&#x1F7E3;",182,181,180,1.8,3.6,325.1,42,42,42,0,0,75,9.8,0.3,0.1,0.8
"Meppel","GM0119",2021-10-06,34651,2713,2704,2700,26,37.5,7829.5,"&#9989;",65,65,65,0,0,187.6,27,27,27,0,0,77.9,7.8,0.2,0.1,1
"Almelo","GM0141",2021-10-06,72999,8972,8932,8880,54.8,126,12290.6,"&#x26a1;",432,430,427,2.7,6.8,591.8,60,60,59,0,1.4,82.2,12.3,0.6,0.1,0.7
"Borne","GM0147",2021-10-06,23886,2911,2896,2888,62.8,96.3,12187.1,"&#9989;",95,95,95,0,0,397.7,39,39,39,0,0,163.3,12.2,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-06,29102,2642,2632,2627,34.4,51.5,9078.4,"&#x26a1;",46,45,45,3.4,3.4,158.1,21,20,20,3.4,3.4,72.2,9.1,0.2,0.1,0.8
