"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-02,NA,56266,54010,50885,NA,NA,NA,NA,98100,97257,95983,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-02,17443797,6446603,6193776,5906860,1449.4,3094.2,36956.4,"&#128999;",1893,1876,1847,0.1,0.3,10.9,21582,21518,21432,0.4,0.9,123.7,37,0,0.1,0.3
"Groningen","GM0014",2022-03-02,235287,77004,71033,65547,2537.8,4869.4,32727.7,"&#x26a1;",597,581,557,6.8,17,253.7,66,65,65,0.4,0.4,28.1,32.7,0.3,0,0.1
"Almere","GM0034",2022-03-02,217707,76796,74706,72315,960,2058.3,35274.9,"&#x26a1;",828,818,808,4.6,9.2,380.3,128,128,126,0,0.9,58.8,35.3,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-02,31871,9859,9403,8806,1430.8,3303.9,30934.1,"&#x26a1;",166,162,157,12.6,28.2,520.8,24,24,24,0,0,75.3,30.9,0.5,0.1,0.2
"Veendam","GM0047",2022-03-02,27470,7914,7404,6899,1856.6,3694.9,28809.6,"&#x26a1;",136,135,134,3.6,7.3,495.1,19,19,19,0,0,69.2,28.8,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-02,23310,8313,7917,7379,1698.8,4006.9,35662.8,"&#x26a1;",96,95,91,4.3,21.5,411.8,18,18,18,0,0,77.2,35.7,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-02,27951,11104,10487,9688,2207.4,5066,39726.7,"&#x26a1;",155,154,148,3.6,25,554.5,41,41,41,0,0,146.7,39.7,0.6,0.1,0.4
"Ameland","GM0060",2022-03-02,3773,716,611,547,2782.9,4479.2,18976.9,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,19,0.3,0,0.1
"Harlingen","GM0072",2022-03-02,15868,4410,4076,3785,2104.9,3938.7,27791.8,"&#x26a1;",50,49,47,6.3,18.9,315.1,9,8,8,6.3,6.3,56.7,27.8,0.3,0.1,0.2
"Heerenveen","GM0074",2022-03-02,51088,16418,15309,14147,2170.8,4445.3,32136.7,"&#x26a1;",170,167,161,5.9,17.6,332.8,44,44,44,0,0,86.1,32.1,0.3,0.1,0.3
"Leeuwarden","GM0080",2022-03-02,125639,40750,37619,34550,2492.1,4934.8,32434.2,"&#x26a1;",504,494,476,8,22.3,401.1,99,99,98,0,0.8,78.8,32.4,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-02,25701,7491,6976,6267,2003.8,4762.5,29146.7,"&#x26a1;",81,80,76,3.9,19.5,315.2,7,7,7,0,0,27.2,29.1,0.3,0,0.1
"Opsterland","GM0086",2022-03-02,29836,9817,9195,8350,2084.7,4916.9,32903.2,"&#x26a1;",106,105,101,3.4,16.8,355.3,11,11,11,0,0,36.9,32.9,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-02,949,167,149,138,1896.7,3055.8,17597.5,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,17.6,0.2,0.2,1.2
"Smallingerland","GM0090",2022-03-02,55959,18661,17391,15767,2269.5,5171.6,33347.6,"&#x26a1;",221,221,217,0,7.1,394.9,42,42,42,0,0,75.1,33.3,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-02,4960,1193,1105,1044,1774.2,3004,24052.4,"&#9989;",16,16,16,0,0,322.6,2,2,2,0,0,40.3,24.1,0.3,0,0.2
"Vlieland","GM0096",2022-03-02,1230,346,323,288,1869.9,4715.4,28130.1,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,28.1,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-02,26258,7768,7301,6807,1778.5,3659.8,29583.4,"&#x26a1;",97,95,93,7.6,15.2,369.4,31,31,31,0,0,118.1,29.6,0.4,0.1,0.4
"Assen","GM0106",2022-03-02,69010,19239,17777,16284,2118.5,4282,27878.6,"&#128721;",216,215,214,1.4,2.9,313,26,26,26,0,0,37.7,27.9,0.3,0,0.1
"Coevorden","GM0109",2022-03-02,35533,10956,10383,9721,1612.6,3475.6,30833.3,"&#x26a1;",175,174,173,2.8,5.6,492.5,35,35,35,0,0,98.5,30.8,0.5,0.1,0.3
"Emmen","GM0114",2022-03-02,107846,33904,31870,29963,1886,3654.3,31437.4,"&#x26a1;",619,612,604,6.5,13.9,574,96,96,96,0,0,89,31.4,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-03-02,55922,18807,17638,16355,2090.4,4384.7,33630.8,"&#x26a1;",279,275,270,7.2,16.1,498.9,48,48,48,0,0,85.8,33.6,0.5,0.1,0.3
"Meppel","GM0119",2022-03-02,34766,10757,10122,9506,1826.5,3598.3,30941.1,"&#x26a1;",104,102,99,5.8,14.4,299.1,37,37,37,0,0,106.4,30.9,0.3,0.1,0.3
"Almelo","GM0141",2022-03-02,73193,26679,25621,24472,1445.5,3015.3,36450.2,"&#x26a1;",551,547,542,5.5,12.3,752.8,72,72,72,0,0,98.4,36.5,0.8,0.1,0.3
"Borne","GM0147",2022-03-02,23941,9372,8959,8565,1725.1,3370.8,39146.2,"&#x26a1;",131,131,128,0,12.5,547.2,41,41,41,0,0,171.3,39.1,0.5,0.2,0.4
"Dalfsen","GM0148",2022-03-02,29133,10465,9849,9221,2114.4,4270.1,35921.5,"&#x26a1;",64,64,62,0,6.9,219.7,24,24,24,0,0,82.4,35.9,0.2,0.1,0.2
"Deventer","GM0150",2022-03-02,101453,35705,33835,31712,1843.2,3935.8,35193.6,"&#x26a1;",477,468,463,8.9,13.8,470.2,104,103,102,1,2,102.5,35.2,0.5,0.1,0.3
"Enschede","GM0153",2022-03-02,160698,59067,56077,53333,1860.6,3568.2,36756.5,"&#x26a1;",890,877,861,8.1,18,553.8,201,201,201,0,0,125.1,36.8,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-02,24282,9164,8732,8302,1779.1,3550,37739.9,"&#x26a1;",118,115,114,12.4,16.5,486,34,34,34,0,0,140,37.7,0.5,0.1,0.4
"Hardenberg","GM0160",2022-03-02,61787,22808,21485,20066,2141.2,4437.8,36913.9,"&#128721;",255,255,254,0,1.6,412.7,51,51,51,0,0,82.5,36.9,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-02,35956,13852,13054,12318,2219.4,4266.3,38524.9,"&#x26a1;",198,197,196,2.8,5.6,550.7,54,54,54,0,0,150.2,38.5,0.6,0.2,0.4
"Hengelo","GM0164",2022-03-02,81422,29202,27725,26419,1814,3418,35865,"&#x26a1;",412,410,399,2.5,16,506,74,74,74,0,0,90.9,35.9,0.5,0.1,0.3
"Kampen","GM0166",2022-03-02,54760,20584,19677,18527,1656.3,3756.4,37589.5,"&#x26a1;",163,161,157,3.7,11,297.7,59,59,59,0,0,107.7,37.6,0.3,0.1,0.3
"Losser","GM0168",2022-03-02,23054,8504,8124,7780,1648.3,3140.5,36887.3,"&#x26a1;",134,133,130,4.3,17.4,581.2,39,38,38,4.3,4.3,169.2,36.9,0.6,0.2,0.5
