"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-04,NA,34567,28771,24255,NA,NA,NA,NA,93081,92012,90918,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-02-04,17443797,4757035,4205649,3778287,3160.9,5610.9,27270.6,"&#128999;",1813,1781,1757,0.2,0.3,10.4,21313,21262,21200,0.3,0.6,122.2,27.3,0,0.1,0.4
"Groningen","GM0014",2022-02-04,235287,50046,43191,38913,2913.5,4731.7,21270.2,"&#x26a1;",532,521,513,4.7,8.1,226.1,64,63,63,0.4,0.4,27.2,21.3,0.2,0,0.1
"Almere","GM0034",2022-02-04,217707,58409,51967,46386,2959,5522.6,26829.2,"&#x26a1;",781,762,743,8.7,17.5,358.7,125,124,124,0.5,0.5,57.4,26.8,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-02-04,31871,6784,5985,5433,2507,4239,21285.8,"&#x26a1;",154,152,151,6.3,9.4,483.2,24,24,24,0,0,75.3,21.3,0.5,0.1,0.4
"Veendam","GM0047",2022-02-04,27470,5270,4496,4046,2817.6,4455.8,19184.6,"&#x26a1;",130,129,125,3.6,18.2,473.2,19,19,19,0,0,69.2,19.2,0.5,0.1,0.4
"Zeewolde","GM0050",2022-02-04,23310,4977,4442,4106,2295.2,3736.6,21351.4,"&#x26a1;",86,86,84,0,8.6,368.9,18,18,17,0,4.3,77.2,21.4,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-02-04,27951,6745,6087,5672,2354.1,3838.9,24131.5,"&#9989;",138,138,138,0,0,493.7,41,41,41,0,0,146.7,24.1,0.5,0.1,0.6
"Ameland","GM0060",2022-02-04,3773,393,384,376,238.5,450.6,10416.1,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,10.4,0.3,0,0.3
"Harlingen","GM0072",2022-02-04,15868,2617,2317,2104,1890.6,3232.9,16492.3,"&#x26a1;",47,46,45,6.3,12.6,296.2,8,8,8,0,0,50.4,16.5,0.3,0.1,0.3
"Heerenveen","GM0074",2022-02-04,51088,10004,9175,8615,1622.7,2718.8,19581.9,"&#9989;",155,155,155,0,0,303.4,44,44,44,0,0,86.1,19.6,0.3,0.1,0.4
"Leeuwarden","GM0080",2022-02-04,125639,25026,22450,20678,2050.3,3460.7,19919,"&#x26a1;",452,444,440,6.4,9.6,359.8,97,97,97,0,0,77.2,19.9,0.4,0.1,0.4
"Ooststellingwerf","GM0085",2022-02-04,25701,4244,3925,3738,1241.2,1968.8,16513,"&#x26a1;",75,75,73,0,7.8,291.8,7,7,7,0,0,27.2,16.5,0.3,0,0.2
"Opsterland","GM0086",2022-02-04,29836,5968,5423,5042,1826.7,3103.6,20002.7,"&#x26a1;",98,97,96,3.4,6.7,328.5,11,11,11,0,0,36.9,20,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-02-04,949,105,98,90,737.6,1580.6,11064.3,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,11.1,0.2,0.2,1.9
"Smallingerland","GM0090",2022-02-04,55959,11230,10356,9757,1561.9,2632.3,20068.3,"&#x26a1;",214,212,209,3.6,8.9,382.4,42,42,42,0,0,75.1,20.1,0.4,0.1,0.4
"Terschelling","GM0093",2022-02-04,4960,829,783,756,927.4,1471.8,16713.7,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,16.7,0.3,0,0.2
"Vlieland","GM0096",2022-02-04,1230,215,199,172,1300.8,3495.9,17479.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,17.5,0.1,0.1,0.5
"Weststellingwerf","GM0098",2022-02-04,26258,4828,4459,4211,1405.3,2349.8,18386.8,"&#x26a1;",92,89,88,11.4,15.2,350.4,31,31,31,0,0,118.1,18.4,0.4,0.1,0.6
"Assen","GM0106",2022-02-04,69010,11700,10520,9166,1709.9,3671.9,16954.1,"&#x1F7E3;",207,206,204,1.4,4.3,300,26,26,25,0,1.4,37.7,17,0.3,0,0.2
"Coevorden","GM0109",2022-02-04,35533,7284,6672,6207,1722.3,3031,20499.3,"&#x26a1;",168,167,166,2.8,5.6,472.8,35,35,35,0,0,98.5,20.5,0.5,0.1,0.5
"Emmen","GM0114",2022-02-04,107846,22358,20247,18422,1957.4,3649.6,20731.4,"&#x26a1;",587,581,572,5.6,13.9,544.3,96,96,96,0,0,89,20.7,0.5,0.1,0.4
"Hoogeveen","GM0118",2022-02-04,55922,12295,10991,9902,2331.8,4279.2,21986,"&#x26a1;",262,255,252,12.5,17.9,468.5,48,48,48,0,0,85.8,22,0.5,0.1,0.4
"Meppel","GM0119",2022-02-04,34766,6964,6153,5445,2332.7,4369.2,20031.1,"&#x26a1;",97,94,92,8.6,14.4,279,37,37,37,0,0,106.4,20,0.3,0.1,0.5
"Almelo","GM0141",2022-02-04,73193,19823,17101,15346,3718.9,6116.7,27083.2,"&#x26a1;",530,527,523,4.1,9.6,724.1,72,72,71,0,1.4,98.4,27.1,0.7,0.1,0.4
"Borne","GM0147",2022-02-04,23941,6639,5677,5128,4018.2,6311.3,27730.7,"&#x26a1;",128,127,127,4.2,4.2,534.6,41,41,41,0,0,171.3,27.7,0.5,0.2,0.6
