"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-21,17443797,3001461,2906969,2790830,541.7,1207.5,17206.5,"&#x26a1;",86275,85111,83224,6.7,17.5,494.6,20534,20214,19770,1.8,4.4,117.7,17.2,0.5,0.1,0.7
"Unknown","",2021-12-21,NA,15939,15178,14294,NA,NA,NA,NA,1645,1623,1577,NA,NA,NA,41,40,38,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-21,235371,28512,27659,26754,362.4,746.9,12113.6,"&#x26a1;",479,474,459,2.1,8.5,203.5,60,56,56,1.7,1.7,25.5,12.1,0.2,0,0.2
"Almere","GM0034",2021-12-21,217420,35783,34527,33081,577.7,1242.8,16458,"&#x26a1;",658,641,619,7.8,17.9,302.6,119,118,115,0.5,1.8,54.7,16.5,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-21,31890,4149,3926,3762,699.3,1213.5,13010.3,"&#x26a1;",139,136,134,9.4,15.7,435.9,23,22,22,3.1,3.1,72.1,13,0.4,0.1,0.6
"Veendam","GM0047",2021-12-21,27478,3157,3037,2911,436.7,895.3,11489.2,"&#x26a1;",110,107,105,10.9,18.2,400.3,17,16,16,3.6,3.6,61.9,11.5,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-21,23300,3329,3178,3018,648.1,1334.8,14287.6,"&#x26a1;",79,78,78,4.3,4.3,339.1,17,17,15,0,8.6,73,14.3,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-21,27964,4789,4530,4294,926.2,1770.1,17125.6,"&#x26a1;",130,129,125,3.6,17.9,464.9,40,40,40,0,0,143,17.1,0.5,0.1,0.8
"Ameland","GM0060",2021-12-21,3773,347,338,326,238.5,556.6,9196.9,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.2,0.3,0,0.3
"Harlingen","GM0072",2021-12-21,15887,1713,1620,1520,585.4,1214.8,10782.4,"&#x26a1;",41,41,39,0,12.6,258.1,8,7,7,6.3,6.3,50.4,10.8,0.3,0.1,0.5
"Heerenveen","GM0074",2021-12-21,51073,7162,6862,6515,587.4,1266.8,14023.1,"&#x26a1;",148,144,139,7.8,17.6,289.8,44,43,42,2,3.9,86.2,14,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-21,125606,16211,15498,14569,567.6,1307.3,12906.2,"&#x26a1;",401,395,370,4.8,24.7,319.3,93,88,82,4,8.8,74,12.9,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-21,25680,3157,2986,2764,665.9,1530.4,12293.6,"&#x26a1;",65,60,57,19.5,31.2,253.1,6,6,6,0,0,23.4,12.3,0.3,0,0.2
"Opsterland","GM0086",2021-12-21,29808,4192,3968,3724,751.5,1570,14063.3,"&#x26a1;",91,91,87,0,13.4,305.3,11,11,9,0,6.7,36.9,14.1,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-21,950,67,67,66,0,105.3,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
