"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-16,17443797,2936761,2828655,2684734,619.7,1444.8,16835.6,"&#x26a1;",85291,83834,81801,8.4,20,488.9,20310,19919,19524,2.2,4.5,116.4,16.8,0.5,0.1,0.7
"Unknown","",2021-12-16,NA,15459,14609,13396,NA,NA,NA,NA,1624,1592,1552,NA,NA,NA,40,39,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-16,235371,27893,27041,25874,362,857.8,11850.7,"&#x26a1;",475,466,451,3.8,10.2,201.8,56,56,55,0,0.4,23.8,11.9,0.2,0,0.2
"Almere","GM0034",2021-12-16,217420,34947,33549,31884,643,1408.8,16073.5,"&#x26a1;",645,624,603,9.7,19.3,296.7,118,116,115,0.9,1.4,54.3,16.1,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-16,31890,3993,3814,3631,561.3,1135.2,12521.2,"&#x26a1;",136,136,132,0,12.5,426.5,22,22,21,0,3.1,69,12.5,0.4,0.1,0.6
"Veendam","GM0047",2021-12-16,27478,3089,2962,2829,462.2,946.2,11241.7,"&#x26a1;",108,105,103,10.9,18.2,393,17,16,16,3.6,3.6,61.9,11.2,0.4,0.1,0.6
"Zeewolde","GM0050",2021-12-16,23300,3237,3056,2856,776.8,1635.2,13892.7,"&#9989;",78,78,78,0,0,334.8,17,15,15,8.6,8.6,73,13.9,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-16,27964,4590,4350,4092,858.2,1780.9,16414,"&#x26a1;",130,126,122,14.3,28.6,464.9,40,40,40,0,0,143,16.4,0.5,0.1,0.9
"Ameland","GM0060",2021-12-16,3773,342,335,320,185.5,583.1,9064.4,"&#x26a1;",10,10,9,0,26.5,265,1,1,1,0,0,26.5,9.1,0.3,0,0.3
"Harlingen","GM0072",2021-12-16,15887,1647,1552,1418,598,1441.4,10367,"&#x26a1;",41,39,38,12.6,18.9,258.1,7,7,6,0,6.3,44.1,10.4,0.3,0,0.4
"Heerenveen","GM0074",2021-12-16,51073,6935,6623,6223,610.9,1394.1,13578.6,"&#x26a1;",146,141,133,9.8,25.5,285.9,43,42,42,2,2,84.2,13.6,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-16,125606,15713,14850,13707,687.1,1597.1,12509.8,"&#x26a1;",396,380,357,12.7,31,315.3,90,82,78,6.4,9.6,71.7,12.5,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-16,25680,3033,2822,2572,821.7,1795.2,11810.7,"&#x26a1;",61,60,54,3.9,27.3,237.5,6,6,6,0,0,23.4,11.8,0.2,0,0.2
