"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-24,17443797,2082563,2047711,2023691,199.8,337.5,11938.7,"&#x1F7E3;",72422,71970,71574,2.6,4.9,415.2,18314,18248,18204,0.4,0.6,105,11.9,0.4,0.1,0.9
"Unknown","",2021-10-24,NA,8976,8720,8553,NA,NA,NA,NA,2147,2118,2091,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-24,232754,21897,21654,21402,104.4,212.7,9407.8,"&#128721;",417,414,410,1.3,3,179.2,48,47,46,0.4,0.9,20.6,9.4,0.2,0,0.2
"Almere","GM0034",2021-10-24,216736,25537,25155,24868,176.3,308.7,11782.5,"&#x26a1;",508,500,491,3.7,7.8,234.4,110,103,102,3.2,3.7,50.8,11.8,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-10-24,31896,2885,2855,2845,94.1,125.4,9045,"&#9989;",118,118,118,0,0,370,21,21,21,0,0,65.8,9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-24,27433,2286,2265,2253,76.6,120.3,8333,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.3,0.3,0,0.5
"Zeewolde","GM0050",2021-10-24,23157,2166,2138,2125,120.9,177.1,9353.5,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.4,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-10-24,27935,3032,2946,2860,307.9,615.7,10853.8,"&#9989;",95,95,95,0,0,340.1,39,39,39,0,0,139.6,10.9,0.3,0.1,1.3
"Ameland","GM0060",2021-10-24,3776,285,282,280,79.4,132.4,7547.7,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.5,0.2,0,0.4
"Harlingen","GM0072",2021-10-24,15871,1013,1001,993,75.6,126,6382.7,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.4,0.2,0,0.6
"Heerenveen","GM0074",2021-10-24,50988,4084,3952,3860,258.9,439.3,8009.7,"&#x1F7E3;",112,111,111,2,2,219.7,40,40,40,0,0,78.4,8,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-24,125169,9763,9616,9482,117.4,224.5,7799.9,"&#128721;",296,295,292,0.8,3.2,236.5,74,74,74,0,0,59.1,7.8,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-24,25630,1829,1788,1767,160,241.9,7136.2,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,7.1,0.2,0,0.3
"Opsterland","GM0086",2021-10-24,29849,2389,2357,2304,107.2,284.8,8003.6,"&#9989;",70,70,70,0,0,234.5,8,8,8,0,0,26.8,8,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-24,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-24,55920,4670,4568,4472,182.4,354.1,8351.2,"&#x1F7E3;",149,148,148,1.8,1.8,266.5,34,34,34,0,0,60.8,8.4,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-24,4964,364,353,341,221.6,463.3,7332.8,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.3,0.2,0,0.5
"Vlieland","GM0096",2021-10-24,1237,84,84,84,0,0,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-24,26251,2163,2136,2121,102.9,160,8239.7,"&#x1F7E3;",65,65,64,0,3.8,247.6,29,29,29,0,0,110.5,8.2,0.2,0.1,1.3
"Assen","GM0106",2021-10-24,69036,4678,4638,4600,57.9,113,6776.2,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.8,0.2,0,0.3
"Coevorden","GM0109",2021-10-24,35479,3549,3468,3399,228.3,422.8,10003.1,"&#x26a1;",124,123,123,2.8,2.8,349.5,32,32,32,0,0,90.2,10,0.3,0.1,0.9
"Emmen","GM0114",2021-10-24,107408,10781,10604,10440,164.8,317.5,10037.4,"&#x26a1;",433,429,426,3.7,6.5,403.1,80,80,80,0,0,74.5,10,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-10-24,55988,5670,5603,5524,119.7,260.8,10127.2,"&#x26a1;",187,186,183,1.8,7.1,334,42,42,42,0,0,75,10.1,0.3,0.1,0.7
"Meppel","GM0119",2021-10-24,34651,2817,2750,2723,193.4,271.3,8129.6,"&#x26a1;",67,66,65,2.9,5.8,193.4,28,28,27,0,2.9,80.8,8.1,0.2,0.1,1
"Almelo","GM0141",2021-10-24,72999,9122,9068,9005,74,160.3,12496.1,"&#x26a1;",438,436,434,2.7,5.5,600,61,60,60,1.4,1.4,83.6,12.5,0.6,0.1,0.7
"Borne","GM0147",2021-10-24,23886,2977,2941,2915,150.7,259.6,12463.4,"&#x1F7E3;",97,97,96,0,4.2,406.1,39,39,39,0,0,163.3,12.5,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-24,29102,2810,2732,2663,268,505.1,9655.7,"&#x26a1;",49,47,46,6.9,10.3,168.4,21,21,21,0,0,72.2,9.7,0.2,0.1,0.7
"Deventer","GM0150",2021-10-24,101381,10608,10461,10367,145,237.7,10463.5,"&#128721;",350,349,348,1,2,345.2,89,89,89,0,0,87.8,10.5,0.3,0.1,0.8
"Enschede","GM0153",2021-10-24,159312,18402,18181,18047,138.7,222.8,11550.9,"&#x1F7E3;",647,644,641,1.9,3.8,406.1,175,175,175,0,0,109.8,11.6,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-24,24242,3061,3012,3003,202.1,239.3,12626.8,"&#9989;",98,98,98,0,0,404.3,32,32,32,0,0,132,12.6,0.4,0.1,1
"Hardenberg","GM0160",2021-10-24,61743,6804,6690,6634,184.6,275.3,11019.9,"&#x26a1;",168,166,164,3.2,6.5,272.1,37,37,37,0,0,59.9,11,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-10-24,35922,4901,4862,4826,108.6,208.8,13643.4,"&#x26a1;",159,158,155,2.8,11.1,442.6,51,51,51,0,0,142,13.6,0.4,0.1,1
"Hengelo","GM0164",2021-10-24,81192,9118,9003,8916,141.6,248.8,11230.2,"&#x26a1;",320,318,315,2.5,6.2,394.1,71,71,71,0,0,87.4,11.2,0.4,0.1,0.8
"Kampen","GM0166",2021-10-24,54684,4843,4609,4512,427.9,605.3,8856.3,"&#x26a1;",93,92,88,1.8,9.1,170.1,45,45,45,0,0,82.3,8.9,0.2,0.1,0.9
"Losser","GM0168",2021-10-24,23018,3158,3133,3126,108.6,139,13719.7,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.7,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-24,47985,4276,4175,4112,210.5,341.8,8911.1,"&#x26a1;",95,93,93,4.2,4.2,198,29,29,29,0,0,60.4,8.9,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-24,31694,4113,4082,4051,97.8,195.6,12977.2,"&#128721;",144,144,143,0,3.2,454.3,45,45,45,0,0,142,13,0.5,0.1,1.1
"Ommen","GM0175",2021-10-24,18401,1783,1759,1736,130.4,255.4,9689.7,"&#9989;",51,51,51,0,0,277.2,16,16,16,0,0,87,9.7,0.3,0.1,0.9
