"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-14,17443797,2036628,2016171,2003050,117.3,192.5,11675.4,"&#x1F7E3;",71680,71419,71119,1.5,3.2,410.9,18231,18200,18170,0.2,0.3,104.5,11.7,0.4,0.1,0.9
"Unknown","",2021-10-14,NA,8654,8517,8437,NA,NA,NA,NA,2101,2082,2061,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-14,232754,21534,21349,21218,79.5,135.8,9251.8,"&#x1F7E3;",412,408,404,1.7,3.4,177,47,46,46,0.4,0.4,20.2,9.3,0.2,0,0.2
"Almere","GM0034",2021-10-14,216736,25024,24758,24558,122.7,215,11545.8,"&#x26a1;",494,488,481,2.8,6,227.9,102,102,102,0,0,47.1,11.5,0.2,0,0.4
"Stadskanaal","GM0037",2021-10-14,31896,2852,2836,2805,50.2,147.4,8941.6,"&#x26a1;",118,117,116,3.1,6.3,370,21,21,21,0,0,65.8,8.9,0.4,0.1,0.7
"Veendam","GM0047",2021-10-14,27433,2259,2247,2239,43.7,72.9,8234.6,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.2,0.3,0,0.5
"Zeewolde","GM0050",2021-10-14,23157,2132,2124,2118,34.5,60.5,9206.7,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.2,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-10-14,27935,2909,2832,2801,275.6,386.6,10413.5,"&#x26a1;",95,94,94,3.6,3.6,340.1,39,39,39,0,0,139.6,10.4,0.3,0.1,1.3
"Ameland","GM0060",2021-10-14,3776,281,280,280,26.5,26.5,7441.7,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-10-14,15871,995,991,989,25.2,37.8,6269.3,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.3,0.2,0,0.6
"Heerenveen","GM0074",2021-10-14,50988,3919,3833,3796,168.7,241.2,7686.1,"&#x26a1;",112,110,110,3.9,3.9,219.7,40,40,40,0,0,78.4,7.7,0.2,0.1,1
"Leeuwarden","GM0080",2021-10-14,125169,9541,9450,9383,72.7,126.2,7622.5,"&#128721;",292,291,288,0.8,3.2,233.3,74,74,74,0,0,59.1,7.6,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-10-14,25630,1774,1763,1761,42.9,50.7,6921.6,"&#9989;",48,48,48,0,0,187.3,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-10-14,29849,2331,2293,2270,127.3,204.4,7809.3,"&#x26a1;",70,69,69,3.4,3.4,234.5,8,8,8,0,0,26.8,7.8,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-14,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-14,55920,4527,4445,4396,146.6,234.3,8095.5,"&#x1F7E3;",148,147,146,1.8,3.6,264.7,34,34,34,0,0,60.8,8.1,0.3,0.1,0.8
"Terschelling","GM0093",2021-10-14,4964,349,339,334,201.5,302.2,7030.6,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7,0.2,0,0.6
"Vlieland","GM0096",2021-10-14,1237,84,82,82,161.7,161.7,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-14,26251,2127,2115,2110,45.7,64.8,8102.5,"&#9989;",64,64,64,0,0,243.8,29,29,29,0,0,110.5,8.1,0.2,0.1,1.4
"Assen","GM0106",2021-10-14,69036,4620,4588,4565,46.4,79.7,6692.2,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.7,0.2,0,0.3
"Coevorden","GM0109",2021-10-14,35479,3435,3354,3310,228.3,352.3,9681.8,"&#x26a1;",123,122,121,2.8,5.6,346.7,32,32,32,0,0,90.2,9.7,0.3,0.1,0.9
"Emmen","GM0114",2021-10-14,107408,10528,10399,10325,120.1,189,9801.9,"&#x1F7E3;",428,426,423,1.9,4.7,398.5,80,80,80,0,0,74.5,9.8,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-14,55988,5573,5498,5477,134,171.5,9953.9,"&#x1F7E3;",183,182,181,1.8,3.6,326.9,42,42,42,0,0,75,10,0.3,0.1,0.8
