"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-01,17443797,2661691,2511953,2355232,858.4,1756.8,15258.7,"&#x26a1;",81144,79297,77275,10.6,22.2,465.2,19459,19098,18829,2.1,3.6,111.6,15.3,0.5,0.1,0.7
"Unknown","",2021-12-01,NA,13157,11895,10753,NA,NA,NA,NA,2313,2273,2231,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-01,235135,25695,24677,23552,432.9,911.4,10927.8,"&#x26a1;",448,441,430,3,7.7,190.5,55,51,51,1.7,1.7,23.4,10.9,0.2,0,0.2
"Almere","GM0034",2021-12-01,217048,31643,30040,28397,738.5,1495.5,14578.8,"&#x26a1;",596,565,545,14.3,23.5,274.6,115,114,114,0.5,0.5,53,14.6,0.3,0.1,0.4
"Stadskanaal","GM0037",2021-12-01,31869,3608,3446,3212,508.3,1242.6,11321.3,"&#x26a1;",132,129,124,9.4,25.1,414.2,21,21,21,0,0,65.9,11.3,0.4,0.1,0.6
"Veendam","GM0047",2021-12-01,27448,2801,2678,2506,448.1,1074.8,10204.8,"&#x26a1;",103,100,98,10.9,18.2,375.3,14,11,11,10.9,10.9,51,10.2,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-01,23208,2814,2638,2470,758.4,1482.2,12125.1,"&#x26a1;",76,74,72,8.6,17.2,327.5,15,15,14,0,4.3,64.6,12.1,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-01,27926,4036,3750,3497,1024.1,1930.1,14452.5,"&#x26a1;",121,114,111,25.1,35.8,433.3,40,40,39,0,3.6,143.2,14.5,0.4,0.1,1
"Ameland","GM0060",2021-12-01,3783,317,310,307,185,264.3,8379.6,"&#9989;",9,9,9,0,0,237.9,1,1,1,0,0,26.4,8.4,0.2,0,0.3
"Harlingen","GM0072",2021-12-01,15896,1406,1316,1194,566.2,1333.7,8845,"&#x26a1;",38,37,37,6.3,6.3,239.1,6,6,6,0,0,37.7,8.8,0.2,0,0.4
"Heerenveen","GM0074",2021-12-01,51015,6173,5764,5138,801.7,2028.8,12100.4,"&#x26a1;",133,131,125,3.9,15.7,260.7,41,41,41,0,0,80.4,12.1,0.3,0.1,0.7
"Leeuwarden","GM0080",2021-12-01,125516,13552,12356,11252,952.9,1832.4,10797,"&#x26a1;",349,338,324,8.8,19.9,278.1,77,75,75,1.6,1.6,61.3,10.8,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-01,25648,2539,2304,2115,916.3,1653.2,9899.4,"&#x26a1;",53,53,51,0,7.8,206.6,6,6,6,0,0,23.4,9.9,0.2,0,0.2
"Opsterland","GM0086",2021-12-01,29800,3515,3262,2942,849,1922.8,11795.3,"&#x26a1;",79,78,74,3.4,16.8,265.1,9,8,8,3.4,3.4,30.2,11.8,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-01,944,57,52,50,529.7,741.5,6038.1,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,6,0.2,0.2,3.5
"Smallingerland","GM0090",2021-12-01,55935,6819,6172,5565,1156.7,2241.9,12190.9,"&#x26a1;",180,173,168,12.5,21.5,321.8,36,36,35,0,1.8,64.4,12.2,0.3,0.1,0.5
"Terschelling","GM0093",2021-12-01,4963,504,481,451,463.4,1067.9,10155.1,"&#9989;",12,12,12,0,0,241.8,2,2,2,0,0,40.3,10.2,0.2,0,0.4
"Vlieland","GM0096",2021-12-01,1242,111,110,104,80.5,563.6,8937.2,"&#9989;",1,1,1,0,0,80.5,1,0,0,80.5,80.5,80.5,8.9,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-12-01,26218,3134,2924,2631,801,1918.5,11953.6,"&#x26a1;",71,70,68,3.8,11.4,270.8,29,29,29,0,0,110.6,12,0.3,0.1,0.9
"Assen","GM0106",2021-12-01,69099,6203,5816,5409,560.1,1149.1,8977,"&#x26a1;",170,165,158,7.2,17.4,246,19,15,15,5.8,5.8,27.5,9,0.2,0,0.3
"Coevorden","GM0109",2021-12-01,35541,4405,4148,3937,723.1,1316.8,12394.1,"&#x26a1;",144,137,134,19.7,28.1,405.2,33,33,33,0,0,92.9,12.4,0.4,0.1,0.7
"Emmen","GM0114",2021-12-01,107489,13713,13058,12274,609.4,1338.7,12757.6,"&#x26a1;",493,482,464,10.2,27,458.7,87,86,85,0.9,1.9,80.9,12.8,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-01,55986,7008,6606,6320,718,1228.9,12517.4,"&#x26a1;",212,204,199,14.3,23.2,378.7,43,42,42,1.8,1.8,76.8,12.5,0.4,0.1,0.6
"Meppel","GM0119",2021-12-01,34717,3601,3397,3209,587.6,1129.1,10372.4,"&#x26a1;",79,78,73,2.9,17.3,227.6,36,35,32,2.9,11.5,103.7,10.4,0.2,0.1,1
"Almelo","GM0141",2021-12-01,73089,11154,10593,10066,767.6,1488.6,15260.8,"&#x26a1;",482,472,461,13.7,28.7,659.5,67,64,63,4.1,5.5,91.7,15.3,0.7,0.1,0.6
"Borne","GM0147",2021-12-01,23877,3690,3465,3286,942.3,1692,15454.2,"&#x26a1;",116,114,110,8.4,25.1,485.8,40,40,40,0,0,167.5,15.5,0.5,0.2,1.1
"Dalfsen","GM0148",2021-12-01,29098,3723,3489,3226,804.2,1708,12794.7,"&#x26a1;",57,55,51,6.9,20.6,195.9,22,22,22,0,0,75.6,12.8,0.2,0.1,0.6
"Deventer","GM0150",2021-12-01,101502,13121,12520,11865,592.1,1237.4,12926.8,"&#x26a1;",389,383,374,5.9,14.8,383.2,91,91,91,0,0,89.7,12.9,0.4,0.1,0.7
"Enschede","GM0153",2021-12-01,160513,22729,21374,20232,844.2,1555.6,14160.2,"&#x26a1;",713,702,683,6.9,18.7,444.2,183,181,179,1.2,2.5,114,14.2,0.4,0.1,0.8
"Haaksbergen","GM0158",2021-12-01,24257,3867,3645,3415,915.2,1863.4,15941.8,"&#x26a1;",103,101,99,8.2,16.5,424.6,33,33,33,0,0,136,15.9,0.4,0.1,0.9
"Hardenberg","GM0160",2021-12-01,61789,9136,8566,7936,922.5,1942.1,14785.8,"&#x26a1;",209,198,182,17.8,43.7,338.2,42,41,38,1.6,6.5,68,14.8,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-12-01,35953,6125,5722,5399,1120.9,2019.3,17036.1,"&#x26a1;",179,177,173,5.6,16.7,497.9,53,52,52,2.8,2.8,147.4,17,0.5,0.1,0.9
"Hengelo","GM0164",2021-12-01,81334,11662,10929,10166,901.2,1839.3,14338.4,"&#x26a1;",350,346,336,4.9,17.2,430.3,72,71,71,1.2,1.2,88.5,14.3,0.4,0.1,0.6
"Kampen","GM0166",2021-12-01,54730,7051,6514,6076,981.2,1781.5,12883.2,"&#x26a1;",123,120,112,5.5,20.1,224.7,50,50,48,0,3.7,91.4,12.9,0.2,0.1,0.7
"Losser","GM0168",2021-12-01,23020,3883,3710,3531,751.5,1529.1,16867.9,"&#x26a1;",113,112,107,4.3,26.1,490.9,38,38,38,0,0,165.1,16.9,0.5,0.2,1
"Noordoostpolder","GM0171",2021-12-01,47991,6276,5789,5188,1014.8,2267.1,13077.5,"&#x26a1;",116,110,100,12.5,33.3,241.7,30,29,29,2.1,2.1,62.5,13.1,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-12-01,31715,5113,4840,4564,860.8,1731,16121.7,"&#x26a1;",154,152,149,6.3,15.8,485.6,49,47,45,6.3,12.6,154.5,16.1,0.5,0.2,1
"Ommen","GM0175",2021-12-01,18414,2366,2224,2067,771.2,1623.8,12848.9,"&#x26a1;",56,54,53,10.9,16.3,304.1,16,16,16,0,0,86.9,12.8,0.3,0.1,0.7
"Raalte","GM0177",2021-12-01,38097,5542,5240,4909,792.7,1661.5,14547.1,"&#x26a1;",121,118,116,7.9,13.1,317.6,47,47,45,0,5.2,123.4,14.5,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-01,17306,4208,4085,3959,710.7,1438.8,24315.3,"&#x26a1;",87,86,85,5.8,11.6,502.7,29,29,28,0,5.8,167.6,24.3,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-01,21403,4219,4031,3834,878.4,1798.8,19712.2,"&#x26a1;",102,102,100,0,9.3,476.6,21,21,21,0,0,98.1,19.7,0.5,0.1,0.5
"Urk","GM0184",2021-12-01,21431,4273,4131,3823,662.6,2099.8,19938.4,"&#x26a1;",161,156,148,23.3,60.7,751.2,22,22,20,0,9.3,102.7,19.9,0.8,0.1,0.5
"Wierden","GM0189",2021-12-01,24593,4584,4323,4095,1061.3,1988.4,18639.5,"&#x26a1;",118,115,115,12.2,12.2,479.8,30,30,30,0,0,122,18.6,0.5,0.1,0.7
"Zwolle","GM0193",2021-12-01,130499,15707,14531,13354,901.2,1803.1,12036.1,"&#x26a1;",280,277,266,2.3,10.7,214.6,134,133,128,0.8,4.6,102.7,12,0.2,0.1,0.9
"Aalten","GM0197",2021-12-01,27100,3589,3375,3157,789.7,1594.1,13243.5,"&#x26a1;",98,94,92,14.8,22.1,361.6,29,28,28,3.7,3.7,107,13.2,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-01,165386,21732,20540,19299,720.7,1471.1,13140.2,"&#x26a1;",654,631,609,13.9,27.2,395.4,174,170,166,2.4,4.8,105.2,13.1,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-01,163932,21527,20203,18788,807.7,1670.8,13131.7,"&#x26a1;",480,465,451,9.2,17.7,292.8,140,135,130,3.1,6.1,85.4,13.1,0.3,0.1,0.7
"Barneveld","GM0203",2021-12-01,60508,13247,12615,11651,1044.5,2637.7,21893,"&#x26a1;",281,272,265,14.9,26.4,464.4,77,74,67,5,16.5,127.3,21.9,0.5,0.1,0.6
"Beuningen","GM0209",2021-12-01,26248,3731,3495,3270,899.1,1756.3,14214.4,"&#x26a1;",124,119,115,19,34.3,472.4,26,26,24,0,7.6,99.1,14.2,0.5,0.1,0.7
"Brummen","GM0213",2021-12-01,20917,2510,2331,2162,855.8,1663.7,11999.8,"&#x26a1;",83,77,77,28.7,28.7,396.8,22,22,22,0,0,105.2,12,0.4,0.1,0.9
"Buren","GM0214",2021-12-01,27200,3878,3678,3456,735.3,1551.5,14257.4,"&#x26a1;",145,143,138,7.4,25.7,533.1,23,22,21,3.7,7.4,84.6,14.3,0.5,0.1,0.6
