"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-24,17443797,1923596,1906434,1889992,98.4,192.6,11027.4,"&#x1F7E3;",69082,68738,68259,2,4.7,396,17967,17920,17878,0.3,0.5,103,11,0.4,0.1,0.9
"Unknown","",2021-08-24,NA,7700,7536,7389,NA,NA,NA,NA,1976,1953,1922,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-24,233012,20258,20027,19806,99.1,194,8694,"&#x1F7E3;",383,378,376,2.1,3,164.4,46,46,45,0,0.4,19.7,8.7,0.2,0,0.2
"Almere","GM0034",2021-08-24,215958,23220,22720,22345,231.5,405.2,10752.1,"&#x26a1;",448,434,419,6.5,13.4,207.4,99,99,97,0,0.9,45.8,10.8,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-24,31819,2706,2684,2671,69.1,110,8504.4,"&#9989;",113,113,113,0,0,355.1,21,21,21,0,0,66,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-08-24,27442,2152,2126,2113,94.7,142.1,7842,"&#x26a1;",96,94,93,7.3,10.9,349.8,11,11,11,0,0,40.1,7.8,0.3,0,0.5
"Zeewolde","GM0050",2021-08-24,23063,2031,2009,1980,95.4,221.1,8806.3,"&#x26a1;",70,69,69,4.3,4.3,303.5,14,14,14,0,0,60.7,8.8,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-24,27887,2593,2535,2500,208,333.5,9298.2,"&#x1F7E3;",91,91,90,0,3.6,326.3,39,39,39,0,0,139.9,9.3,0.3,0.1,1.5
"Ameland","GM0060",2021-08-24,3776,277,277,276,0,26.5,7335.8,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-24,15890,959,951,942,50.3,107,6035.2,"&#x26a1;",35,35,34,0,6.3,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
