"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-13,17443797,3465463,3247900,3116039,1247.2,2003.1,19866.4,"&#x26a1;",89701,88969,88045,4.2,9.5,514.2,21127,21041,20892,0.5,1.3,121.1,19.9,0.5,0.1,0.6
"Unknown","",2022-01-13,NA,20543,18274,17046,NA,NA,NA,NA,1738,1708,1673,NA,NA,NA,42,42,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-13,235287,35295,31634,29839,1556,2318.9,15000.8,"&#x26a1;",504,497,492,3,5.1,214.2,64,63,61,0.4,1.3,27.2,15,0.2,0,0.2
"Almere","GM0034",2022-01-13,217707,42196,39382,37433,1292.6,2187.8,19382,"&#x26a1;",716,700,680,7.3,16.5,328.9,123,122,121,0.5,0.9,56.5,19.4,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-13,31871,4946,4602,4388,1079.4,1750.8,15518.8,"&#x26a1;",148,146,144,6.3,12.6,464.4,23,23,23,0,0,72.2,15.5,0.5,0.1,0.5
"Veendam","GM0047",2022-01-13,27470,3663,3470,3315,702.6,1266.8,13334.5,"&#x26a1;",122,118,116,14.6,21.8,444.1,18,18,18,0,0,65.5,13.3,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-13,23310,3864,3647,3493,930.9,1591.6,16576.6,"&#x1F7E3;",83,83,82,0,4.3,356.1,17,17,17,0,0,72.9,16.6,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-13,27951,5337,5141,4988,701.2,1248.6,19094.1,"&#x26a1;",136,134,134,7.2,7.2,486.6,41,41,41,0,0,146.7,19.1,0.5,0.1,0.8
"Ameland","GM0060",2022-01-13,3773,369,362,357,185.5,318,9780,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.8,0.3,0,0.3
"Harlingen","GM0072",2022-01-13,15868,2008,1905,1812,649.1,1235.2,12654.4,"&#x26a1;",44,44,43,0,6.3,277.3,8,8,8,0,0,50.4,12.7,0.3,0.1,0.4
"Heerenveen","GM0074",2022-01-13,51088,8135,7731,7481,790.8,1280.1,15923.5,"&#x26a1;",154,151,151,5.9,5.9,301.4,44,44,44,0,0,86.1,15.9,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-13,125639,19205,17807,17000,1112.7,1755,15285.9,"&#x26a1;",430,424,417,4.8,10.3,342.3,97,96,95,0.8,1.6,77.2,15.3,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-13,25701,3546,3382,3294,638.1,980.5,13797.1,"&#x26a1;",72,70,69,7.8,11.7,280.1,7,7,7,0,0,27.2,13.8,0.3,0,0.2
"Opsterland","GM0086",2022-01-13,29836,4756,4575,4443,606.6,1049.1,15940.5,"&#9989;",95,95,95,0,0,318.4,11,11,11,0,0,36.9,15.9,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-13,949,79,68,67,1159.1,1264.5,8324.6,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,8.3,0.2,0.2,2.5
"Smallingerland","GM0090",2022-01-13,55959,9254,8823,8509,770.2,1331.3,16537.1,"&#x26a1;",209,207,203,3.6,10.7,373.5,42,41,41,1.8,1.8,75.1,16.5,0.4,0.1,0.5
"Terschelling","GM0093",2022-01-13,4960,697,628,589,1391.1,2177.4,14052.4,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,14.1,0.3,0,0.3
"Vlieland","GM0096",2022-01-13,1230,145,127,126,1463.4,1544.7,11788.6,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,11.8,0.1,0.1,0.7
"Weststellingwerf","GM0098",2022-01-13,26258,3983,3787,3678,746.4,1161.6,15168.7,"&#x26a1;",87,85,83,7.6,15.2,331.3,31,31,31,0,0,118.1,15.2,0.3,0.1,0.8
"Assen","GM0106",2022-01-13,69010,8426,7910,7566,747.7,1246.2,12209.8,"&#x26a1;",197,191,188,8.7,13,285.5,25,25,25,0,0,36.2,12.2,0.3,0,0.3
"Coevorden","GM0109",2022-01-13,35533,5903,5479,5073,1193.3,2335.9,16612.7,"&#x26a1;",166,164,163,5.6,8.4,467.2,35,35,35,0,0,98.5,16.6,0.5,0.1,0.6
"Emmen","GM0114",2022-01-13,107846,17281,16418,15584,800.2,1573.5,16023.8,"&#x26a1;",566,556,549,9.3,15.8,524.8,96,93,92,2.8,3.7,89,16,0.5,0.1,0.6
"Hoogeveen","GM0118",2022-01-13,55922,9366,8943,8631,756.4,1314.3,16748.3,"&#x26a1;",248,245,239,5.4,16.1,443.5,48,47,47,1.8,1.8,85.8,16.7,0.4,0.1,0.5
