"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-15,17443797,1977016,1961585,1943882,88.5,189.9,11333.6,"&#x1F7E3;",70504,70199,69788,1.7,4.1,404.2,18090,18055,18012,0.2,0.4,103.7,11.3,0.4,0.1,0.9
"Unknown","",2021-09-15,NA,8193,8027,7893,NA,NA,NA,NA,2041,2026,2007,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-15,231980,20974,20784,20550,81.9,182.8,9041.3,"&#x1F7E3;",396,393,388,1.3,3.4,170.7,46,46,46,0,0,19.8,9,0.2,0,0.2
"Almere","GM0034",2021-09-15,216432,24180,23925,23602,117.8,267.1,11172.1,"&#x26a1;",474,466,456,3.7,8.3,219,101,100,99,0.5,0.9,46.7,11.2,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-15,31913,2765,2742,2723,72.1,131.6,8664.2,"&#128721;",115,115,114,0,3.1,360.4,21,21,21,0,0,65.8,8.7,0.4,0.1,0.8
"Veendam","GM0047",2021-09-15,27464,2211,2180,2170,112.9,149.3,8050.5,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.1,0.3,0,0.5
"Zeewolde","GM0050",2021-09-15,23148,2099,2080,2062,82.1,159.8,9067.7,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-15,27916,2722,2686,2642,129,286.6,9750.7,"&#9989;",91,91,91,0,0,326,39,39,39,0,0,139.7,9.8,0.3,0.1,1.4
"Ameland","GM0060",2021-09-15,3782,278,278,278,0,0,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-15,15878,972,965,961,44.1,69.3,6121.7,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-15,50916,3698,3566,3455,259.3,477.3,7262.9,"&#x26a1;",107,106,104,2,5.9,210.2,40,40,40,0,0,78.6,7.3,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-15,124689,9207,9040,8860,133.9,278.3,7384,"&#x1F7E3;",287,286,283,0.8,3.2,230.2,74,74,74,0,0,59.3,7.4,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-15,25620,1747,1728,1706,74.2,160,6818.9,"&#x26a1;",48,47,47,3.9,3.9,187.4,6,6,6,0,0,23.4,6.8,0.2,0,0.3
"Opsterland","GM0086",2021-09-15,29831,2219,2171,2138,160.9,271.5,7438.6,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.4,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-15,936,49,48,48,106.8,106.8,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
