"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-22,17443797,69754,69537,68916,1.2,4.8,399.9,"&#128721;",26416,26273,26104,0.8,1.8,151.4,48,46,45,0,0,0.3,0.4,0.2,0,0.1
"Netherlands","",2022-04-22,17443797,7965849,7946039,7902939,113.6,360.6,45665.8,"&#x26a1;",105468,105042,104282,2.4,6.8,604.6,22158,22110,22035,0.3,0.7,127,45.7,0.6,0.1,0.3
"Groningen","GM0014",2022-04-22,234949,103263,102992,102308,115.3,406.5,43951.2,"&#x26a1;",722,717,702,2.1,8.5,307.3,73,71,70,0.9,1.3,31.1,44,0.3,0,0.1
"Almere","GM0034",2022-04-22,218334,91599,91321,90789,127.3,371,41953.6,"&#128721;",888,888,884,0,1.8,406.7,130,130,130,0,0,59.5,42,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-04-22,31881,12718,12684,12604,106.6,357.6,39892.1,"&#128721;",188,188,187,0,3.1,589.7,24,24,24,0,0,75.3,39.9,0.6,0.1,0.2
"Veendam","GM0047",2022-04-22,27465,10970,10935,10856,127.4,415.1,39941.7,"&#x26a1;",161,160,160,3.6,3.6,586.2,20,19,19,3.6,3.6,72.8,39.9,0.6,0.1,0.2
"Zeewolde","GM0050",2022-04-22,23464,10032,10008,9934,102.3,417.7,42754.9,"&#x26a1;",110,110,108,0,8.5,468.8,19,19,19,0,0,81,42.8,0.5,0.1,0.2
"Achtkarspelen","GM0059",2022-04-22,27957,13187,13166,13119,75.1,243.2,47168.9,"&#x26a1;",175,173,170,7.2,17.9,626,41,41,41,0,0,146.7,47.2,0.6,0.1,0.3
"Ameland","GM0060",2022-04-22,3749,1074,1070,1067,106.7,186.7,28647.6,"&#x26a1;",13,12,12,26.7,26.7,346.8,1,1,1,0,0,26.7,28.6,0.3,0,0.1
"Harlingen","GM0072",2022-04-22,15922,6084,6075,6045,56.5,244.9,38211.3,"&#x26a1;",71,70,67,6.3,25.1,445.9,10,10,10,0,0,62.8,38.2,0.4,0.1,0.2
"Heerenveen","GM0074",2022-04-22,51211,21393,21331,21202,121.1,373,41774.2,"&#x26a1;",217,217,212,0,9.8,423.7,44,44,44,0,0,85.9,41.8,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-04-22,125712,53011,52860,52576,120.1,346,42168.6,"&#x26a1;",591,586,577,4,11.1,470.1,101,101,101,0,0,80.3,42.2,0.5,0.1,0.2
"Ooststellingwerf","GM0085",2022-04-22,25714,9852,9831,9767,81.7,330.6,38313.8,"&#x26a1;",99,98,97,3.9,7.8,385,7,7,7,0,0,27.2,38.3,0.4,0,0.1
"Opsterland","GM0086",2022-04-22,29791,12392,12372,12313,67.1,265.2,41596.5,"&#x26a1;",125,124,123,3.4,6.7,419.6,11,11,11,0,0,36.9,41.6,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-04-22,945,270,269,267,105.8,317.5,28571.4,"&#9989;",3,3,3,0,0,317.5,2,2,2,0,0,211.6,28.6,0.3,0.2,0.7
"Smallingerland","GM0090",2022-04-22,55798,23788,23738,23606,89.6,326.2,42632.4,"&#128721;",248,248,247,0,1.8,444.5,43,43,43,0,0,77.1,42.6,0.4,0.1,0.2
