"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-16,17443797,1979114,1963947,1946655,86.9,186.1,11345.7,"&#x1F7E3;",70536,70278,69863,1.5,3.9,404.4,18097,18058,18017,0.2,0.5,103.7,11.3,0.4,0.1,0.9
"Unknown","",2021-09-16,NA,8196,8055,7910,NA,NA,NA,NA,2039,2027,2011,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-16,231980,20999,20792,20577,89.2,181.9,9052.1,"&#x1F7E3;",397,393,388,1.7,3.9,171.1,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-09-16,216432,24205,23958,23657,114.1,253.2,11183.7,"&#x26a1;",474,467,456,3.2,8.3,219,101,100,99,0.5,0.9,46.7,11.2,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-16,31913,2766,2743,2724,72.1,131.6,8667.3,"&#128721;",115,115,114,0,3.1,360.4,21,21,21,0,0,65.8,8.7,0.4,0.1,0.8
"Veendam","GM0047",2021-09-16,27464,2214,2184,2170,109.2,160.2,8061.5,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.1,0.3,0,0.5
"Zeewolde","GM0050",2021-09-16,23148,2101,2083,2065,77.8,155.5,9076.4,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-16,27916,2731,2691,2647,143.3,300.9,9782.9,"&#9989;",91,91,91,0,0,326,39,39,39,0,0,139.7,9.8,0.3,0.1,1.4
"Ameland","GM0060",2021-09-16,3782,278,278,278,0,0,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-16,15878,974,967,961,44.1,81.9,6134.3,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-16,50916,3710,3593,3477,229.8,457.6,7286.5,"&#x26a1;",108,107,104,2,7.9,212.1,40,40,40,0,0,78.6,7.3,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-16,124689,9229,9073,8890,125.1,271.9,7401.6,"&#x1F7E3;",287,286,283,0.8,3.2,230.2,74,74,74,0,0,59.3,7.4,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-16,25620,1751,1728,1713,89.8,148.3,6834.5,"&#x1F7E3;",48,48,47,0,3.9,187.4,6,6,6,0,0,23.4,6.8,0.2,0,0.3
"Opsterland","GM0086",2021-09-16,29831,2222,2174,2142,160.9,268.2,7448.6,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.4,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-16,936,49,48,48,106.8,106.8,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-16,55928,4318,4243,4129,134.1,337.9,7720.6,"&#x1F7E3;",146,145,144,1.8,3.6,261,34,34,34,0,0,60.8,7.7,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-16,4884,326,321,307,102.4,389,6674.9,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.7,0.2,0,0.6
"Vlieland","GM0096",2021-09-16,1245,82,82,81,0,80.3,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-16,26227,2091,2078,2054,49.6,141.1,7972.7,"&#x1F7E3;",63,63,62,0,3.8,240.2,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-16,69046,4527,4504,4464,33.3,91.2,6556.5,"&#128721;",151,150,149,1.4,2.9,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-16,35496,3252,3216,3168,101.4,236.6,9161.6,"&#x26a1;",117,115,115,5.6,5.6,329.6,31,31,31,0,0,87.3,9.2,0.3,0.1,1
"Emmen","GM0114",2021-09-16,107350,10190,10063,9907,118.3,263.6,9492.3,"&#x26a1;",416,414,406,1.9,9.3,387.5,79,79,79,0,0,73.6,9.5,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-16,55937,5395,5340,5255,98.3,250.3,9644.8,"&#x26a1;",179,174,172,8.9,12.5,320,41,41,41,0,0,73.3,9.6,0.3,0.1,0.8
"Meppel","GM0119",2021-09-16,34570,2689,2679,2662,28.9,78.1,7778.4,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-16,73043,8839,8756,8680,113.6,217.7,12101.1,"&#x26a1;",427,423,416,5.5,15.1,584.6,59,59,59,0,0,80.8,12.1,0.6,0.1,0.7
"Borne","GM0147",2021-09-16,23877,2876,2855,2831,88,188.5,12045.1,"&#x26a1;",92,91,90,4.2,8.4,385.3,39,39,39,0,0,163.3,12,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-16,29086,2616,2614,2606,6.9,34.4,8994,"&#x1F7E3;",45,45,44,0,3.4,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-16,101410,10217,10158,10054,58.2,160.7,10074.9,"&#x1F7E3;",344,342,341,2,3,339.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-16,159165,17629,17419,17181,131.9,281.5,11075.9,"&#x26a1;",626,625,616,0.6,6.3,393.3,175,175,175,0,0,109.9,11.1,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-16,24266,2967,2957,2929,41.2,156.6,12227,"&#x1F7E3;",96,96,95,0,4.1,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-16,61701,6485,6436,6330,79.4,251.2,10510.4,"&#x26a1;",162,159,158,4.9,6.5,262.6,37,37,37,0,0,60,10.5,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-16,35902,4772,4767,4758,13.9,39,13291.7,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-16,81129,8717,8642,8544,92.4,213.2,10744.6,"&#x26a1;",313,310,308,3.7,6.2,385.8,69,69,68,0,1.2,85,10.7,0.4,0.1,0.8
"Kampen","GM0166",2021-09-16,54637,4412,4385,4319,49.4,170.2,8075.1,"&#x1F7E3;",86,86,84,0,3.7,157.4,45,44,44,1.8,1.8,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-16,23000,3099,3087,3061,52.2,165.2,13473.9,"&#x1F7E3;",104,104,103,0,4.3,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-16,47889,4042,3979,3916,131.6,263.1,8440.4,"&#128721;",93,93,92,0,2.1,194.2,29,29,29,0,0,60.6,8.4,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-16,31701,3961,3933,3890,88.3,224,12494.9,"&#128721;",139,139,138,0,3.2,438.5,45,45,45,0,0,142,12.5,0.4,0.1,1.1
"Ommen","GM0175",2021-09-16,18380,1689,1670,1660,103.4,157.8,9189.3,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.2,0.3,0.1,0.9
"Raalte","GM0177",2021-09-16,38058,4035,4001,3971,89.3,168.2,10602.2,"&#x1F7E3;",104,103,102,2.6,5.3,273.3,42,42,41,0,2.6,110.4,10.6,0.3,0.1,1
"Staphorst","GM0180",2021-09-16,17279,2572,2560,2534,69.4,219.9,14885.1,"&#x26a1;",50,49,49,5.8,5.8,289.4,21,21,21,0,0,121.5,14.9,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-16,21377,3529,3522,3513,32.7,74.8,16508.4,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-16,21384,2693,2685,2674,37.4,88.9,12593.5,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-16,24600,3508,3481,3466,109.8,170.7,14260.2,"&#9989;",98,98,98,0,0,398.4,28,28,27,0,4.1,113.8,14.3,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-16,130178,10138,10068,9960,53.8,136.7,7787.8,"&#128999;",218,218,217,0,0.8,167.5,117,116,115,0.8,1.5,89.9,7.8,0.2,0.1,1.2
"Aalten","GM0197",2021-09-16,27081,2724,2718,2706,22.2,66.5,10058.7,"&#x1F7E3;",87,87,86,0,3.7,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-16,165275,15428,15308,15136,72.6,176.7,9334.7,"&#x1F7E3;",535,534,528,0.6,4.2,323.7,159,159,154,0,3,96.2,9.3,0.3,0.1,1
"Arnhem","GM0202",2021-09-16,163258,15791,15647,15518,88.2,167.2,9672.4,"&#x1F7E3;",405,404,399,0.6,3.7,248.1,128,128,128,0,0,78.4,9.7,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-16,60378,8656,8587,8505,114.3,250.1,14336.3,"&#x1F7E3;",213,212,212,1.7,1.7,352.8,64,64,64,0,0,106,14.3,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-16,26231,2784,2780,2772,15.2,45.7,10613.4,"&#9989;",106,106,106,0,0,404.1,23,23,23,0,0,87.7,10.6,0.4,0.1,0.8
