"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-10-26,17443797,2093606,2054960,2029289,221.5,368.7,12002,"&#x26a1;",72665,72133,71679,3,5.7,416.6,18340,18263,18215,0.4,0.7,105.1,12,0.4,0.1,0.9
"Unknown","",2021-10-26,NA,9020,8767,8603,NA,NA,NA,NA,2163,2127,2096,NA,NA,NA,37,38,37,NA,NA,NA,NA,NA,NA,0.4
"Groningen","GM0014",2021-10-26,232754,21964,21709,21441,109.6,224.7,9436.6,"&#128721;",417,416,411,0.4,2.6,179.2,48,48,46,0,0.9,20.6,9.4,0.2,0,0.2
"Almere","GM0034",2021-10-26,216736,25642,25233,24932,188.7,327.6,11831,"&#x26a1;",511,503,492,3.7,8.8,235.8,112,105,102,3.2,4.6,51.7,11.8,0.2,0.1,0.4
"Stadskanaal","GM0037",2021-10-26,31896,2898,2856,2848,131.7,156.8,9085.8,"&#9989;",118,118,118,0,0,370,21,21,21,0,0,65.8,9.1,0.4,0.1,0.7
"Veendam","GM0047",2021-10-26,27433,2293,2268,2255,91.1,138.5,8358.5,"&#9989;",96,96,96,0,0,349.9,11,11,11,0,0,40.1,8.4,0.3,0,0.5
"Zeewolde","GM0050",2021-10-26,23157,2177,2146,2127,133.9,215.9,9401,"&#9989;",71,71,71,0,0,306.6,14,14,14,0,0,60.5,9.4,0.3,0.1,0.6
"Achtkarspelen","GM0059",2021-10-26,27935,3063,2964,2886,354.4,633.6,10964.7,"&#x26a1;",97,95,95,7.2,7.2,347.2,39,39,39,0,0,139.6,11,0.3,0.1,1.3
"Ameland","GM0060",2021-10-26,3776,286,283,280,79.4,158.9,7574.2,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.6,0.2,0,0.3
"Harlingen","GM0072",2021-10-26,15871,1013,1003,993,63,126,6382.7,"&#9989;",35,35,35,0,0,220.5,6,6,6,0,0,37.8,6.4,0.2,0,0.6
"Heerenveen","GM0074",2021-10-26,50988,4121,3983,3881,270.7,470.7,8082.3,"&#128721;",112,112,111,0,2,219.7,40,40,40,0,0,78.4,8.1,0.2,0.1,1
